name,streams,listeners
2019-11-07 00:00:00,0,0
2019-11-08 00:00:00,0,0
2019-11-09 00:00:00,0,0
2019-11-10 00:00:00,0,0
2019-11-11 00:00:00,0,0
2019-11-12 00:00:00,0,0
2019-11-13 00:00:00,0,0
2019-11-14 00:00:00,0,0
2019-11-15 00:00:00,0,0
2019-11-16 00:00:00,0,0
2019-11-17 00:00:00,0,0
2019-11-18 00:00:00,0,0
2019-11-19 00:00:00,0,0
2019-11-20 00:00:00,0,0
2019-11-21 00:00:00,0,0
2019-11-22 00:00:00,0,0
2019-11-23 00:00:00,0,0
2019-11-24 00:00:00,0,0
2019-11-25 00:00:00,0,0
2019-11-26 00:00:00,0,0
2019-11-27 00:00:00,0,0
2019-11-28 00:00:00,0,0
2019-11-29 00:00:00,0,0
2019-11-30 00:00:00,0,0
2019-12-01 00:00:00,0,0
2019-12-02 00:00:00,0,0
2019-12-03 00:00:00,0,0
2019-12-04 00:00:00,0,0
2019-12-05 00:00:00,0,0
2019-12-06 00:00:00,0,0
2019-12-07 00:00:00,0,0
2019-12-08 00:00:00,0,0
2019-12-09 00:00:00,0,0
2019-12-10 00:00:00,0,0
2019-12-11 00:00:00,0,0
2019-12-12 00:00:00,0,0
2019-12-13 00:00:00,0,0
2019-12-14 00:00:00,0,0
2019-12-15 00:00:00,0,0
2019-12-16 00:00:00,0,0
2019-12-17 00:00:00,0,0
2019-12-18 00:00:00,0,0
2019-12-19 00:00:00,0,0
2019-12-20 00:00:00,0,0
2019-12-21 00:00:00,0,0
2019-12-22 00:00:00,0,0
2019-12-23 00:00:00,0,0
2019-12-24 00:00:00,0,0
2019-12-25 00:00:00,0,0
2019-12-26 00:00:00,0,0
2019-12-27 00:00:00,0,0
2019-12-28 00:00:00,0,0
2019-12-29 00:00:00,0,0
2019-12-30 00:00:00,0,0
2019-12-31 00:00:00,0,0
2020-01-01 00:00:00,0,0
2020-01-02 00:00:00,0,0
2020-01-03 00:00:00,0,0
2020-01-04 00:00:00,0,0
2020-01-05 00:00:00,0,0
2020-01-06 00:00:00,0,0
2020-01-07 00:00:00,0,0
2020-01-08 00:00:00,0,0
2020-01-09 00:00:00,0,0
2020-01-10 00:00:00,0,0
2020-01-11 00:00:00,0,0
