"country_name","total_downloads"
"",6277
"Anonymous Proxy",1115
"Andorra",9
"United Arab Emirates",941
"Afghanistan",10
"Antigua and Barbuda",4
"Albania",13
"Armenia",4
"Angola",22
"Asia/Pacific Region",11
"Argentina",962
"Austria",1638
"Australia",26175
"Aruba",11
"Aland Islands",40
"Azerbaijan",54
"Bosnia and Herzegovina",143
"Barbados",279
"Bangladesh",42
"Belgium",1665
"Burkina Faso",3
"Bulgaria",679
"Bahrain",121
"Benin",36
"Bermuda",515
"Brunei Darussalam",3
"Bolivia",135
"Bonaire, Saint Eustatius and Saba",5
"Brazil",7093
"Bahamas",243
"Bhutan",9
"Botswana",13
"Belarus",255
"Belize",5
"Canada",28118
"Congo",3
"Switzerland",4292
"Cote D'Ivoire",3878
"Chile",846
"Cameroon",314
"China",3606
"Colombia",1174
"Costa Rica",300
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1260
"Czech Republic",2091
"Germany",14933
"Denmark",2093
"Dominican Republic",396
"Algeria",34
"Ecuador",606
"Estonia",335
"Egypt",336
"Spain",4870
"Ethiopia",2
"Europe",292
"Finland",2040
"Fiji",15
"Faroe Islands",10
"France",16410
"Gabon",1
"United Kingdom",33119
"Grenada",50
"Georgia",116
"Guernsey",4
"Ghana",297
"Gibraltar",41
"Greenland",72
"Guadeloupe",12
"Greece",398
"Guatemala",336
"Guam",8
"Guyana",4
"Hong Kong",1780
"Honduras",24
"Croatia",796
"Haiti",6
"Hungary",376
"Indonesia",927
"Ireland",3447
"Israel",1834
"Isle of Man",129
"India",4010
"Iraq",85
"Iran, Islamic Republic of",84
"Iceland",538
"Italy",1986
"Jersey",18
"Jamaica",79
"Jordan",24
"Japan",4965
"Kenya",439
"Kyrgyzstan",13
"Cambodia",253
"Saint Kitts and Nevis",2
"Korea, Republic of",2292
"Kuwait",353
"Cayman Islands",169
"Kazakhstan",87
"Lao People's Democratic Republic",21
"Lebanon",20
"Liechtenstein",134
"Sri Lanka",132
"Liberia",2
"Lithuania",369
"Luxembourg",338
"Latvia",561
"Morocco",121
"Monaco",292
"Moldova, Republic of",120
"Saint Martin",1
"Marshall Islands",9
"Macedonia",14
"Mali",7
"Myanmar",52
"Mongolia",41
"Macau",24
"Martinique",3
"Malta",288
"Mauritius",81
"Maldives",14
"Malawi",1
"Mexico",1783
"Malaysia",1416
"Namibia",104
"New Caledonia",6
"Niger",2
"Nigeria",583
"Nicaragua",68
"Netherlands",13034
"Norway",4056
"Nepal",58
"New Zealand",2676
"Oman",25
"Panama",30
"Peru",339
"French Polynesia",1
"Papua New Guinea",206
"Philippines",996
"Pakistan",255
"Poland",1960
"Puerto Rico",125
"Palestinian Territory",10
"Portugal",899
"Paraguay",270
"Qatar",77
"Reunion",2
"Romania",1002
"Serbia",241
"Russian Federation",2085
"Rwanda",83
"Saudi Arabia",375
"Seychelles",14
"Sudan",30
"Sweden",9280
"Singapore",3790
"Slovenia",2158
"Slovakia",321
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",39
"Togo",152
"Thailand",2378
"Tunisia",14
"Tonga",5
"Turkey",369
"Trinidad and Tobago",53
"Taiwan",1363
"Tanzania, United Republic of",218
"Ukraine",942
"Uganda",13
"United States",321172
"Uruguay",105
"Venezuela",224
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",912
"Samoa",1
"Mayotte",3
"South Africa",4194
"Zambia",34
"Zimbabwe",39
