"market","total_downloads"
"Portland / Auburn",511
"New York",41091
"Binghamton",138
"Macon",180
"Philadelphia",9462
"Detroit",3680
"Boston MA / Manchester",9497
"Savannah",447
"Pittsburgh",2583
"Ft. Wayne",172
"Cleveland / Akron (Canton)",1994
"Washington DC (Hagerstown)",26095
"Baltimore",3947
"Flint / Saginaw / Bay City",353
"Buffalo",827
"Cincinnati",1244
"Erie",10
"Charlotte",4562
"Greensboro / High Point / Winston Salem",1057
"Charleston",268
"Augusta",109
"Providence RI / New Bedford",1425
"Columbus",119
"Burlington VT / Plattsburgh",898
"Atlanta",7873
"Albany",132
"Utica",185
"Indianapolis",1654
"Miami / Ft. Lauderdale",6362
"Louisville",1046
"Tallahassee FL / Thomasville",159
"Tri-Cities TN",205
"Albany / Schenectady / Troy",1057
"Hartford & New Haven",3310
"Orlando / Daytona Beach / Melbourne",3411
"Columbus",1980
"Youngstown",577
"Bangor",78
"Rochester",845
"Tampa / St. Petersburg (Sarasota)",3633
"Traverse City / Cadillac",233
"Lexington",303
"Dayton",394
"Springfield / Holyoke",510
"Norfolk / Portsmouth / Newport News",922
"Greenville / New Bern / Washington",106
"Columbia",423
"Toledo",749
"West Palm Beach / Ft. Pierce",1587
"Watertown",116
"Wilmington",411
"Lansing",326
"Presque Isle",4
"Marquette",51
"Wheeling WV / Steubenville",26
"Syracuse",435
"Richmond / Petersburg",976
"Knoxville",503
"Lima",6
"Bluefield / Beckley / Oak Hill",63
"Raleigh / Durham (Fayetteville)",5497
"Jacksonville",1477
"Grand Rapids / Kalamazoo / Battle Creek",909
"Charleston / Huntington",121
"Elmira",31
"Harrisburg / Lancaster / Lebanon / York",1051
"Greenville / Spartanburg SC / Asheville NC / Anderson",1429
"Harrisonburg",68
"Florence / Myrtle Beach",230
"Ft. Myers / Naples",702
"Roanoke / Lynchburg",412
"Johnstown / Altoona",498
"Chattanooga",405
"Salisbury",1350
"Wilkes Barre / Scranton",448
"Terre Haute",22
"Lafayette",26
"Charlottesville",127
"South Bend / Elkhart",257
"Gainesville",198
"Zanesville",21
"Parkersburg",28
"Clarksburg / Weston",54
"Corpus Christi",57
"Chicago",12441
"Joplin MO / Pittsburg",63
"Columbia / Jefferson City",224
"Topeka",141
"Dothan",25
"St. Louis",2187
"Rockford",214
"Rochester MN / Mason City IA / Austin",187
"Shreveport",324
"Minneapolis / St. Paul",4758
"Kansas City",1983
"Milwaukee",1435
"Houston",6715
"Springfield",523
"New Orleans",1366
"Dallas / Ft. Worth",10599
"Sioux City",28
"Waco / Temple / Bryan",3552
"Victoria",3
"Wichita Falls TX & Lawton",11
"Monroe LA / El Dorado",67
"Birmingham",1305
"Ottumwa IA / Kirksville",7
"Paducah KY / Cape Girardeau MO / Harrisburg / Mount Vernon",312
"Odessa / Midland",264
"Amarillo",186
"Austin",7621
"Harlingen / Weslaco / Brownsville / McAllen",17
"Cedar Rapids / Waterloo / Iowa City & Dubuque",932
"St. Joseph",18
"Jackson",86
"Memphis",893
"San Antonio",1168
"Lafayette",45
"Lake Charles",6
"Alexandria",24
"Champaign & Springfield / Decatur",275
"Evansville",42
"Oklahoma City",1207
"Lubbock",507
"Omaha",915
"Panama City",56
"Sherman TX / Ada",49
"Green Bay / Appleton",385
"Nashville",2710
"San Angelo",365
"Abilene / Sweetwater",30
"Madison",1900
"Ft. Smith / Fayetteville / Springdale / Rogers",413
"Tulsa",394
"Columbus / Tupelo / West Point",21
"Peoria / Bloomington",217
"Duluth MN / Superior",68
"Wichita / Hutchinson",616
"Des Moines / Ames",545
"Davenport IA / Rock Island / Moline",151
"Mobile AL / Pensacola (Ft. Walton Beach)",571
"Minot / Bismarck / Dickinson(Williston)",241
"Huntsville / Decatur (Florence)",407
"Beaumont / Port Arthur",44
"Little Rock / Pine Bluff",576
"Montgomery (Selma)",220
"La Crosse / Eau Claire",417
"Wausau / Rhinelander",46
"Tyler / Longview(Lufkin & Nacogdoches)",253
"Hattiesburg / Laurel",197
"Meridian",3
"Baton Rouge",638
"Quincy IL / Hannibal MO / Keokuk",3
"Jackson",342
"Lincoln & Hastings / Kearney",571
"Fargo / Valley City",193
"Sioux Falls(Mitchell)",318
"Jonesboro",17
"Bowling Green",80
"Mankato",16
"North Platte",4
"Anchorage",536
"Honolulu",1802
"Fairbanks",30
"Biloxi / Gulfport",506
"Juneau",127
"Laredo",18
"Denver",8512
"Colorado Springs / Pueblo",635
"Phoenix",5071
"Butte / Bozeman",259
"Great Falls",90
"Billings",266
"Boise",458
"Idaho Falls / Pocatello",240
"Cheyenne WY / Scottsbluff",87
"Twin Falls",61
"Missoula",163
"Rapid City",26
"El Paso",69
"Helena",3
"Casper / Riverton",6
"Salt Lake City",4017
"Yuma AZ / El Centro",18
"Grand Junction / Montrose",175
"Tucson (Sierra Vista)",369
"Albuquerque / Santa Fe",794
"Bakersfield",270
"Eugene",763
"Eureka",73
"Los Angeles",30306
"Palm Springs",275
"San Francisco / Oakland / San Jose",39251
"Yakima / Pasco / Richland / Kennewick",971
"Reno",374
"Medford / Klamath Falls",359
"Seattle / Tacoma",12202
"Portland",4907
"Bend",374
"San Diego",6005
"Monterey / Salinas",2122
"Las Vegas",4351
"Santa Barbara / Santa Maria / San Luis Obispo",1234
"Sacramento / Stockton / Modesto",4478
"Fresno / Visalia",275
"Chico / Redding",248
"Spokane",1012
