"country_name","total_downloads"
"",916
"Anonymous Proxy",1056
"United Arab Emirates",184
"Antigua and Barbuda",4
"Armenia",2
"Asia/Pacific Region",6
"Argentina",372
"Austria",353
"Australia",3168
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",93
"Bangladesh",2
"Belgium",433
"Bulgaria",165
"Bahrain",10
"Bermuda",64
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",2341
"Bahamas",1
"Bhutan",4
"Botswana",8
"Belarus",9
"Belize",5
"Canada",5592
"Switzerland",1151
"Chile",468
"China",946
"Colombia",307
"Costa Rica",143
"Cuba",2
"Curaï¿½ao",6
"Cyprus",29
"Czech Republic",208
"Germany",3745
"Denmark",278
"Dominican Republic",53
"Algeria",8
"Ecuador",92
"Estonia",84
"Egypt",7
"Spain",988
"Europe",12
"Finland",383
"Faroe Islands",7
"France",13056
"United Kingdom",7361
"Georgia",40
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",18
"Guadeloupe",3
"Greece",137
"Guatemala",58
"Guam",4
"Hong Kong",421
"Honduras",2
"Croatia",150
"Hungary",25
"Indonesia",194
"Ireland",577
"Israel",411
"Isle of Man",15
"India",1593
"Iran, Islamic Republic of",39
"Iceland",33
"Italy",523
"Jamaica",7
"Jordan",3
"Japan",865
"Kenya",115
"Kyrgyzstan",12
"Cambodia",38
"Korea, Republic of",703
"Kuwait",14
"Kazakhstan",16
"Lao People's Democratic Republic",2
"Lebanon",11
"Liechtenstein",2
"Sri Lanka",21
"Liberia",2
"Lithuania",32
"Luxembourg",66
"Latvia",121
"Morocco",33
"Monaco",109
"Moldova, Republic of",8
"Macedonia",4
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",20
"Mauritius",9
"Maldives",4
"Mexico",435
"Malaysia",263
"Nigeria",198
"Nicaragua",52
"Netherlands",1888
"Norway",485
"Nepal",1
"New Zealand",502
"Oman",1
"Panama",8
"Peru",160
"Papua New Guinea",3
"Philippines",229
"Pakistan",18
"Poland",407
"Puerto Rico",74
"Portugal",137
"Paraguay",21
"Qatar",7
"Reunion",1
"Romania",271
"Serbia",119
"Russian Federation",229
"Rwanda",81
"Saudi Arabia",111
"Seychelles",11
"Sweden",2558
"Singapore",808
"Slovenia",705
"Slovakia",73
"Senegal",1
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",289
"Tunisia",7
"Turkey",105
"Trinidad and Tobago",21
"Taiwan",237
"Tanzania, United Republic of",177
"Ukraine",388
"Uganda",2
"United States",65122
"Uruguay",6
"Venezuela",135
"Virgin Islands, British",3
"Vietnam",144
"Samoa",1
"South Africa",781
"Zimbabwe",16
