"country_name","total_downloads"
"",1290
"Anonymous Proxy",1062
"Andorra",4
"United Arab Emirates",217
"Afghanistan",4
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",418
"Austria",483
"Australia",4682
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",11
"Barbados",134
"Bangladesh",6
"Belgium",533
"Bulgaria",237
"Bahrain",10
"Bermuda",141
"Bolivia",6
"Bonaire, Saint Eustatius and Saba",4
"Brazil",3063
"Bahamas",1
"Bhutan",4
"Botswana",9
"Belarus",51
"Belize",5
"Canada",7950
"Switzerland",1404
"Cote D'Ivoire",141
"Chile",523
"Cameroon",16
"China",1336
"Colombia",363
"Costa Rica",161
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",12
"Cyprus",71
"Czech Republic",327
"Germany",4985
"Denmark",349
"Dominican Republic",83
"Algeria",8
"Ecuador",159
"Estonia",89
"Egypt",29
"Spain",1313
"Europe",61
"Finland",540
"Faroe Islands",7
"France",13491
"United Kingdom",9918
"Georgia",47
"Guernsey",4
"Ghana",33
"Gibraltar",14
"Greenland",43
"Guadeloupe",4
"Greece",139
"Guatemala",107
"Guam",4
"Hong Kong",541
"Honduras",2
"Croatia",244
"Haiti",5
"Hungary",77
"Indonesia",279
"Ireland",767
"Israel",512
"Isle of Man",15
"India",1930
"Iran, Islamic Republic of",40
"Iceland",87
"Italy",776
"Jamaica",7
"Jordan",3
"Japan",1228
"Kenya",122
"Kyrgyzstan",12
"Cambodia",94
"Korea, Republic of",902
"Kuwait",14
"Cayman Islands",32
"Kazakhstan",30
"Lao People's Democratic Republic",2
"Lebanon",14
"Liechtenstein",10
"Sri Lanka",26
"Liberia",2
"Lithuania",95
"Luxembourg",101
"Latvia",151
"Morocco",33
"Monaco",140
"Moldova, Republic of",10
"Macedonia",5
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",86
"Mauritius",19
"Maldives",4
"Mexico",693
"Malaysia",307
"Nigeria",216
"Nicaragua",56
"Netherlands",3393
"Norway",1053
"Nepal",15
"New Zealand",645
"Oman",2
"Panama",15
"Peru",212
"Papua New Guinea",203
"Philippines",289
"Pakistan",116
"Poland",508
"Puerto Rico",74
"Portugal",211
"Paraguay",21
"Qatar",12
"Reunion",1
"Romania",301
"Serbia",149
"Russian Federation",340
"Rwanda",81
"Saudi Arabia",122
"Seychelles",11
"Sweden",4055
"Singapore",1040
"Slovenia",813
"Slovakia",79
"Senegal",1
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",458
"Tunisia",8
"Turkey",115
"Trinidad and Tobago",22
"Taiwan",345
"Tanzania, United Republic of",202
"Ukraine",417
"Uganda",2
"United States",89790
"Uruguay",16
"Venezuela",143
"Virgin Islands, British",3
"Vietnam",179
"Samoa",1
"South Africa",1088
"Zambia",8
"Zimbabwe",16
