"country_name","total_downloads"
"",648
"Anonymous Proxy",1047
"United Arab Emirates",174
"Antigua and Barbuda",4
"Asia/Pacific Region",4
"Argentina",221
"Austria",269
"Australia",2077
"Aruba",10
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",85
"Bangladesh",1
"Belgium",244
"Bulgaria",107
"Bahrain",10
"Bolivia",3
"Bonaire, Saint Eustatius and Saba",1
"Brazil",1340
"Bahamas",1
"Bhutan",4
"Belarus",8
"Belize",5
"Canada",3145
"Switzerland",690
"Chile",366
"China",750
"Colombia",185
"Costa Rica",89
"Cuba",2
"Curaï¿½ao",4
"Cyprus",19
"Czech Republic",137
"Germany",2528
"Denmark",144
"Dominican Republic",25
"Algeria",7
"Ecuador",41
"Estonia",83
"Egypt",5
"Spain",677
"Europe",6
"Finland",233
"Faroe Islands",7
"France",3716
"United Kingdom",5208
"Georgia",36
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",10
"Guadeloupe",3
"Greece",107
"Guatemala",42
"Guam",4
"Hong Kong",216
"Honduras",1
"Croatia",83
"Hungary",16
"Indonesia",80
"Ireland",374
"Israel",229
"Isle of Man",15
"India",1255
"Iran, Islamic Republic of",25
"Iceland",22
"Italy",310
"Jamaica",3
"Jordan",3
"Japan",548
"Kenya",91
"Kyrgyzstan",12
"Cambodia",14
"Korea, Republic of",424
"Kuwait",4
"Kazakhstan",14
"Lao People's Democratic Republic",1
"Lebanon",9
"Liechtenstein",1
"Sri Lanka",8
"Liberia",2
"Lithuania",22
"Luxembourg",37
"Latvia",104
"Morocco",12
"Monaco",77
"Moldova, Republic of",5
"Macedonia",3
"Myanmar",5
"Mongolia",9
"Macau",2
"Martinique",1
"Malta",16
"Mauritius",2
"Maldives",4
"Mexico",324
"Malaysia",107
"Nigeria",135
"Nicaragua",38
"Netherlands",1215
"Norway",384
"New Zealand",351
"Oman",1
"Panama",5
"Peru",88
"Papua New Guinea",3
"Philippines",111
"Pakistan",16
"Poland",239
"Puerto Rico",52
"Portugal",67
"Paraguay",14
"Qatar",5
"Reunion",1
"Romania",112
"Serbia",84
"Russian Federation",157
"Rwanda",19
"Saudi Arabia",86
"Seychelles",11
"Sweden",1590
"Singapore",491
"Slovenia",454
"Slovakia",67
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",134
"Tunisia",2
"Turkey",88
"Trinidad and Tobago",14
"Taiwan",165
"Tanzania, United Republic of",165
"Ukraine",57
"Uganda",1
"United States",40336
"Uruguay",2
"Venezuela",82
"Virgin Islands, British",3
"Vietnam",91
"South Africa",483
"Zimbabwe",16
