"country_name","total_downloads"
"",5418
"Anonymous Proxy",1089
"Andorra",9
"United Arab Emirates",587
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",8
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",846
"Austria",1326
"Australia",19364
"Aruba",11
"Aland Islands",9
"Azerbaijan",54
"Bosnia and Herzegovina",78
"Barbados",272
"Bangladesh",26
"Belgium",1219
"Bulgaria",521
"Bahrain",32
"Benin",7
"Bermuda",375
"Brunei Darussalam",1
"Bolivia",88
"Bonaire, Saint Eustatius and Saba",5
"Brazil",6056
"Bahamas",181
"Bhutan",4
"Botswana",13
"Belarus",194
"Belize",5
"Canada",21160
"Congo",3
"Switzerland",3486
"Cote D'Ivoire",3232
"Chile",770
"Cameroon",314
"China",3221
"Colombia",929
"Costa Rica",249
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1043
"Czech Republic",1821
"Germany",11456
"Denmark",1516
"Dominican Republic",394
"Algeria",25
"Ecuador",521
"Estonia",220
"Egypt",223
"Spain",3721
"Ethiopia",2
"Europe",282
"Finland",1703
"Fiji",3
"Faroe Islands",9
"France",15359
"Gabon",1
"United Kingdom",25352
"Georgia",73
"Guernsey",4
"Ghana",216
"Gibraltar",37
"Greenland",72
"Guadeloupe",12
"Greece",319
"Guatemala",327
"Guam",8
"Hong Kong",1328
"Honduras",21
"Croatia",641
"Haiti",6
"Hungary",309
"Indonesia",666
"Ireland",2546
"Israel",1439
"Isle of Man",73
"India",3172
"Iraq",77
"Iran, Islamic Republic of",68
"Iceland",431
"Italy",1384
"Jamaica",63
"Jordan",21
"Japan",3756
"Kenya",339
"Kyrgyzstan",12
"Cambodia",215
"Saint Kitts and Nevis",2
"Korea, Republic of",1953
"Kuwait",242
"Cayman Islands",155
"Kazakhstan",80
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",129
"Sri Lanka",128
"Liberia",2
"Lithuania",287
"Luxembourg",264
"Latvia",498
"Morocco",81
"Monaco",249
"Moldova, Republic of",70
"Saint Martin",1
"Marshall Islands",6
"Macedonia",14
"Mali",2
"Myanmar",17
"Mongolia",41
"Macau",21
"Martinique",3
"Malta",211
"Mauritius",78
"Maldives",5
"Malawi",1
"Mexico",1471
"Malaysia",948
"Namibia",102
"Niger",2
"Nigeria",466
"Nicaragua",68
"Netherlands",10398
"Norway",3078
"Nepal",27
"New Zealand",1967
"Oman",4
"Panama",29
"Peru",321
"French Polynesia",1
"Papua New Guinea",203
"Philippines",700
"Pakistan",240
"Poland",1556
"Puerto Rico",124
"Palestinian Territory",6
"Portugal",689
"Paraguay",189
"Qatar",67
"Reunion",2
"Romania",857
"Serbia",220
"Russian Federation",1171
"Rwanda",83
"Saudi Arabia",319
"Seychelles",12
"Sudan",30
"Sweden",7717
"Singapore",2768
"Slovenia",1748
"Slovakia",267
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",39
"Togo",137
"Thailand",1960
"Tunisia",14
"Tonga",5
"Turkey",283
"Trinidad and Tobago",49
"Taiwan",1028
"Tanzania, United Republic of",213
"Ukraine",809
"Uganda",13
"United States",251560
"Uruguay",75
"Venezuela",213
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",626
"Samoa",1
"Mayotte",2
"South Africa",3366
"Zambia",26
"Zimbabwe",32
