"country_name","total_downloads"
"",1008
"Anonymous Proxy",1059
"Andorra",4
"United Arab Emirates",194
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",388
"Austria",407
"Australia",3587
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",116
"Bangladesh",6
"Belgium",448
"Bulgaria",180
"Bahrain",10
"Bermuda",104
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",2548
"Bahamas",1
"Bhutan",4
"Botswana",8
"Belarus",43
"Belize",5
"Canada",6201
"Switzerland",1222
"Chile",522
"China",1028
"Colombia",310
"Costa Rica",152
"Cuba",2
"Curaï¿½ao",10
"Cyprus",32
"Czech Republic",221
"Germany",4066
"Denmark",302
"Dominican Republic",73
"Algeria",8
"Ecuador",146
"Estonia",84
"Egypt",11
"Spain",1079
"Europe",14
"Finland",432
"Faroe Islands",7
"France",13156
"United Kingdom",7947
"Georgia",42
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",18
"Guadeloupe",4
"Greece",137
"Guatemala",66
"Guam",4
"Hong Kong",467
"Honduras",2
"Croatia",165
"Hungary",25
"Indonesia",210
"Ireland",626
"Israel",448
"Isle of Man",15
"India",1704
"Iran, Islamic Republic of",39
"Iceland",44
"Italy",571
"Jamaica",7
"Jordan",3
"Japan",1011
"Kenya",115
"Kyrgyzstan",12
"Cambodia",50
"Korea, Republic of",816
"Kuwait",14
"Cayman Islands",1
"Kazakhstan",16
"Lao People's Democratic Republic",2
"Lebanon",12
"Liechtenstein",2
"Sri Lanka",26
"Liberia",2
"Lithuania",47
"Luxembourg",74
"Latvia",130
"Morocco",33
"Monaco",117
"Moldova, Republic of",9
"Macedonia",4
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",20
"Mauritius",10
"Maldives",4
"Mexico",492
"Malaysia",273
"Nigeria",206
"Nicaragua",55
"Netherlands",2048
"Norway",514
"Nepal",4
"New Zealand",531
"Oman",1
"Panama",8
"Peru",176
"Papua New Guinea",12
"Philippines",241
"Pakistan",21
"Poland",435
"Puerto Rico",74
"Portugal",149
"Paraguay",21
"Qatar",7
"Reunion",1
"Romania",279
"Serbia",127
"Russian Federation",270
"Rwanda",81
"Saudi Arabia",112
"Seychelles",11
"Sweden",2749
"Singapore",896
"Slovenia",732
"Slovakia",74
"Senegal",1
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",319
"Tunisia",7
"Turkey",107
"Trinidad and Tobago",22
"Taiwan",255
"Tanzania, United Republic of",179
"Ukraine",397
"Uganda",2
"United States",71860
"Uruguay",6
"Venezuela",141
"Virgin Islands, British",3
"Vietnam",159
"Samoa",1
"South Africa",837
"Zimbabwe",16
