"country_name","total_downloads"
"",1194
"Anonymous Proxy",1062
"Andorra",4
"United Arab Emirates",200
"Afghanistan",4
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",404
"Austria",453
"Australia",4229
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",11
"Barbados",126
"Bangladesh",6
"Belgium",507
"Bulgaria",212
"Bahrain",10
"Bermuda",136
"Bolivia",6
"Bonaire, Saint Eustatius and Saba",1
"Brazil",2885
"Bahamas",1
"Bhutan",4
"Botswana",8
"Belarus",51
"Belize",5
"Canada",7347
"Switzerland",1330
"Chile",522
"China",1300
"Colombia",345
"Costa Rica",154
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",12
"Cyprus",52
"Czech Republic",317
"Germany",4576
"Denmark",320
"Dominican Republic",78
"Algeria",8
"Ecuador",159
"Estonia",89
"Egypt",24
"Spain",1193
"Europe",57
"Finland",508
"Faroe Islands",7
"France",13340
"United Kingdom",9218
"Georgia",45
"Guernsey",4
"Ghana",33
"Gibraltar",12
"Greenland",35
"Guadeloupe",4
"Greece",137
"Guatemala",80
"Guam",4
"Hong Kong",506
"Honduras",2
"Croatia",210
"Haiti",1
"Hungary",77
"Indonesia",269
"Ireland",678
"Israel",490
"Isle of Man",15
"India",1865
"Iran, Islamic Republic of",40
"Iceland",70
"Italy",726
"Jamaica",7
"Jordan",3
"Japan",1159
"Kenya",122
"Kyrgyzstan",12
"Cambodia",76
"Korea, Republic of",855
"Kuwait",14
"Cayman Islands",3
"Kazakhstan",20
"Lao People's Democratic Republic",2
"Lebanon",13
"Liechtenstein",3
"Sri Lanka",26
"Liberia",2
"Lithuania",87
"Luxembourg",89
"Latvia",139
"Morocco",33
"Monaco",132
"Moldova, Republic of",9
"Macedonia",5
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",64
"Mauritius",19
"Maldives",4
"Mexico",574
"Malaysia",293
"Nigeria",208
"Nicaragua",56
"Netherlands",3143
"Norway",965
"Nepal",14
"New Zealand",612
"Oman",1
"Panama",12
"Peru",203
"Papua New Guinea",203
"Philippines",255
"Pakistan",106
"Poland",474
"Puerto Rico",74
"Portugal",197
"Paraguay",21
"Qatar",8
"Reunion",1
"Romania",284
"Serbia",140
"Russian Federation",309
"Rwanda",81
"Saudi Arabia",120
"Seychelles",11
"Sweden",3204
"Singapore",985
"Slovenia",780
"Slovakia",75
"Senegal",1
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",426
"Tunisia",7
"Turkey",109
"Trinidad and Tobago",22
"Taiwan",300
"Tanzania, United Republic of",202
"Ukraine",405
"Uganda",2
"United States",83574
"Uruguay",6
"Venezuela",142
"Virgin Islands, British",3
"Vietnam",160
"Samoa",1
"South Africa",1021
"Zimbabwe",16
