"country_name","total_downloads"
"",267
"Anonymous Proxy",1032
"United Arab Emirates",104
"Antigua and Barbuda",3
"Asia/Pacific Region",1
"Argentina",102
"Austria",135
"Australia",963
"Azerbaijan",53
"Bosnia and Herzegovina",1
"Barbados",58
"Bangladesh",1
"Belgium",75
"Bulgaria",55
"Bahrain",10
"Bolivia",2
"Bonaire, Saint Eustatius and Saba",1
"Brazil",437
"Bhutan",1
"Belarus",2
"Canada",1172
"Switzerland",274
"Chile",99
"China",609
"Colombia",39
"Costa Rica",71
"Cuba",2
"Cyprus",1
"Czech Republic",50
"Germany",880
"Denmark",65
"Dominican Republic",21
"Algeria",6
"Estonia",60
"Egypt",2
"Spain",288
"Europe",1
"Finland",137
"France",295
"United Kingdom",2056
"Georgia",15
"Guernsey",2
"Gibraltar",6
"Greece",39
"Guatemala",7
"Guam",4
"Hong Kong",58
"Croatia",24
"Hungary",5
"Indonesia",26
"Ireland",149
"Israel",87
"Isle of Man",14
"India",553
"Iceland",11
"Italy",196
"Jamaica",2
"Japan",338
"Kenya",80
"Kyrgyzstan",12
"Cambodia",9
"Korea, Republic of",86
"Kuwait",1
"Kazakhstan",11
"Lao People's Democratic Republic",1
"Liechtenstein",1
"Liberia",2
"Lithuania",15
"Luxembourg",10
"Latvia",56
"Morocco",9
"Monaco",30
"Moldova, Republic of",3
"Macedonia",2
"Myanmar",1
"Macau",2
"Martinique",1
"Malta",1
"Mauritius",2
"Mexico",163
"Malaysia",30
"Nigeria",122
"Nicaragua",31
"Netherlands",381
"Norway",225
"New Zealand",116
"Oman",1
"Panama",2
"Peru",8
"Philippines",56
"Pakistan",8
"Poland",52
"Puerto Rico",26
"Portugal",29
"Qatar",1
"Reunion",1
"Romania",74
"Serbia",19
"Russian Federation",53
"Rwanda",1
"Saudi Arabia",28
"Seychelles",1
"Sweden",489
"Singapore",151
"Slovenia",94
"Slovakia",27
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",68
"Tunisia",1
"Turkey",11
"Trinidad and Tobago",12
"Taiwan",27
"Tanzania, United Republic of",165
"Ukraine",10
"United States",16747
"Venezuela",12
"Virgin Islands, British",3
"Vietnam",38
"South Africa",136
"Zimbabwe",2
