"country_name","total_downloads"
"",247
"Anonymous Proxy",1032
"United Arab Emirates",99
"Antigua and Barbuda",3
"Asia/Pacific Region",1
"Argentina",93
"Austria",119
"Australia",910
"Azerbaijan",53
"Bosnia and Herzegovina",1
"Barbados",55
"Bangladesh",1
"Belgium",66
"Bulgaria",50
"Bahrain",5
"Bolivia",2
"Bonaire, Saint Eustatius and Saba",1
"Brazil",411
"Bhutan",1
"Belarus",2
"Canada",1052
"Switzerland",242
"Chile",95
"China",594
"Colombia",31
"Costa Rica",71
"Cuba",2
"Cyprus",1
"Czech Republic",45
"Germany",766
"Denmark",56
"Dominican Republic",21
"Algeria",6
"Estonia",60
"Egypt",2
"Spain",255
"Europe",1
"Finland",112
"France",246
"United Kingdom",1875
"Georgia",7
"Guernsey",2
"Gibraltar",6
"Greece",37
"Guatemala",7
"Guam",4
"Hong Kong",58
"Croatia",24
"Hungary",5
"Indonesia",22
"Ireland",136
"Israel",67
"Isle of Man",2
"India",544
"Iceland",11
"Italy",178
"Jamaica",2
"Japan",322
"Kenya",78
"Kyrgyzstan",12
"Cambodia",9
"Korea, Republic of",79
"Kuwait",1
"Kazakhstan",10
"Lao People's Democratic Republic",1
"Liechtenstein",1
"Liberia",2
"Lithuania",13
"Luxembourg",10
"Latvia",55
"Morocco",9
"Monaco",30
"Moldova, Republic of",3
"Macedonia",2
"Myanmar",1
"Martinique",1
"Mauritius",2
"Mexico",153
"Malaysia",25
"Nigeria",122
"Nicaragua",30
"Netherlands",318
"Norway",204
"New Zealand",101
"Oman",1
"Panama",2
"Peru",8
"Philippines",43
"Pakistan",8
"Poland",36
"Puerto Rico",23
"Portugal",16
"Qatar",1
"Reunion",1
"Romania",60
"Serbia",16
"Russian Federation",49
"Rwanda",1
"Saudi Arabia",21
"Seychelles",1
"Sweden",444
"Singapore",143
"Slovenia",82
"Slovakia",27
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",66
"Tunisia",1
"Turkey",8
"Trinidad and Tobago",12
"Taiwan",26
"Tanzania, United Republic of",164
"Ukraine",6
"United States",15635
"Venezuela",11
"Virgin Islands, British",3
"Vietnam",17
"South Africa",127
"Zimbabwe",2
