"country_name","total_downloads"
"",6347
"Anonymous Proxy",1118
"Andorra",9
"United Arab Emirates",977
"Afghanistan",10
"Antigua and Barbuda",4
"Albania",20
"Armenia",5
"Angola",22
"Asia/Pacific Region",11
"Argentina",983
"Austria",1689
"Australia",27383
"Aruba",11
"Aland Islands",43
"Azerbaijan",54
"Bosnia and Herzegovina",143
"Barbados",292
"Bangladesh",43
"Belgium",1702
"Burkina Faso",3
"Bulgaria",714
"Bahrain",131
"Benin",36
"Bermuda",525
"Brunei Darussalam",3
"Bolivia",137
"Bonaire, Saint Eustatius and Saba",5
"Brazil",7167
"Bahamas",274
"Bhutan",28
"Botswana",13
"Belarus",265
"Belize",6
"Canada",29212
"Congo",3
"Switzerland",4407
"Cote D'Ivoire",3984
"Chile",860
"Cameroon",314
"China",3667
"Colombia",1202
"Costa Rica",307
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1268
"Czech Republic",2146
"Germany",15425
"Denmark",2130
"Dominican Republic",398
"Algeria",34
"Ecuador",609
"Estonia",348
"Egypt",349
"Spain",5013
"Ethiopia",2
"Europe",292
"Finland",2073
"Fiji",15
"Faroe Islands",10
"France",16503
"Gabon",1
"United Kingdom",34353
"Grenada",56
"Georgia",132
"Guernsey",4
"Ghana",343
"Gibraltar",48
"Greenland",72
"Guadeloupe",13
"Greece",402
"Guatemala",337
"Guam",8
"Guyana",4
"Hong Kong",1861
"Honduras",24
"Croatia",812
"Haiti",6
"Hungary",389
"Indonesia",958
"Ireland",3592
"Israel",1876
"Isle of Man",137
"India",4114
"Iraq",85
"Iran, Islamic Republic of",85
"Iceland",545
"Italy",2038
"Jersey",18
"Jamaica",84
"Jordan",24
"Japan",5135
"Kenya",448
"Kyrgyzstan",13
"Cambodia",259
"Saint Kitts and Nevis",2
"Korea, Republic of",2343
"Kuwait",451
"Cayman Islands",173
"Kazakhstan",87
"Lao People's Democratic Republic",21
"Lebanon",20
"Liechtenstein",134
"Sri Lanka",136
"Liberia",2
"Lithuania",378
"Luxembourg",348
"Latvia",567
"Libyan Arab Jamahiriya",1
"Morocco",126
"Monaco",294
"Moldova, Republic of",126
"Saint Martin",1
"Marshall Islands",9
"Macedonia",15
"Mali",10
"Myanmar",64
"Mongolia",41
"Macau",24
"Martinique",3
"Malta",294
"Mauritius",81
"Maldives",14
"Malawi",1
"Mexico",1817
"Malaysia",1497
"Namibia",104
"New Caledonia",6
"Niger",2
"Nigeria",606
"Nicaragua",68
"Netherlands",13310
"Norway",4176
"Nepal",62
"New Zealand",2841
"Oman",25
"Panama",37
"Peru",352
"French Polynesia",1
"Papua New Guinea",206
"Philippines",1021
"Pakistan",259
"Poland",2025
"Puerto Rico",125
"Palestinian Territory",10
"Portugal",936
"Paraguay",278
"Qatar",79
"Reunion",2
"Romania",1125
"Serbia",252
"Russian Federation",2131
"Rwanda",83
"Saudi Arabia",390
"Seychelles",14
"Sudan",30
"Sweden",9444
"Singapore",3926
"Slovenia",2210
"Slovakia",329
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",2
"Swaziland",2
"Turks and Caicos Islands",41
"Togo",152
"Thailand",2424
"Tunisia",14
"Tonga",5
"Turkey",391
"Trinidad and Tobago",63
"Taiwan",1383
"Tanzania, United Republic of",218
"Ukraine",954
"Uganda",13
"United States",330720
"Uruguay",107
"Venezuela",231
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",947
"Samoa",1
"Mayotte",3
"South Africa",4337
"Zambia",37
"Zimbabwe",39
