"country_name","total_downloads"
"",698
"Anonymous Proxy",1048
"United Arab Emirates",176
"Antigua and Barbuda",4
"Asia/Pacific Region",4
"Argentina",255
"Austria",288
"Australia",2250
"Aruba",10
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",88
"Bangladesh",1
"Belgium",276
"Bulgaria",117
"Bahrain",10
"Bermuda",14
"Bolivia",3
"Bonaire, Saint Eustatius and Saba",1
"Brazil",1558
"Bahamas",1
"Bhutan",4
"Botswana",1
"Belarus",8
"Belize",5
"Canada",3647
"Switzerland",821
"Chile",392
"China",813
"Colombia",204
"Costa Rica",94
"Cuba",2
"Curaï¿½ao",4
"Cyprus",19
"Czech Republic",151
"Germany",2760
"Denmark",184
"Dominican Republic",27
"Algeria",7
"Ecuador",49
"Estonia",83
"Egypt",6
"Spain",742
"Europe",6
"Finland",236
"Faroe Islands",7
"France",6354
"United Kingdom",5660
"Georgia",36
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",13
"Guadeloupe",3
"Greece",127
"Guatemala",43
"Guam",4
"Hong Kong",284
"Honduras",1
"Croatia",88
"Hungary",16
"Indonesia",135
"Ireland",403
"Israel",261
"Isle of Man",15
"India",1339
"Iran, Islamic Republic of",25
"Iceland",22
"Italy",356
"Jamaica",3
"Jordan",3
"Japan",578
"Kenya",99
"Kyrgyzstan",12
"Cambodia",14
"Korea, Republic of",478
"Kuwait",5
"Kazakhstan",14
"Lao People's Democratic Republic",1
"Lebanon",9
"Liechtenstein",1
"Sri Lanka",8
"Liberia",2
"Lithuania",22
"Luxembourg",44
"Latvia",108
"Morocco",16
"Monaco",83
"Moldova, Republic of",5
"Macedonia",3
"Myanmar",5
"Mongolia",9
"Macau",2
"Martinique",1
"Malta",18
"Mauritius",2
"Maldives",4
"Mexico",343
"Malaysia",111
"Nigeria",153
"Nicaragua",38
"Netherlands",1316
"Norway",407
"New Zealand",387
"Oman",1
"Panama",5
"Peru",101
"Papua New Guinea",3
"Philippines",125
"Pakistan",16
"Poland",293
"Puerto Rico",55
"Portugal",73
"Paraguay",14
"Qatar",5
"Reunion",1
"Romania",229
"Serbia",92
"Russian Federation",161
"Rwanda",42
"Saudi Arabia",98
"Seychelles",11
"Sweden",1867
"Singapore",557
"Slovenia",538
"Slovakia",67
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",148
"Tunisia",2
"Turkey",92
"Trinidad and Tobago",21
"Taiwan",180
"Tanzania, United Republic of",165
"Ukraine",71
"Uganda",1
"United States",45069
"Uruguay",2
"Venezuela",83
"Virgin Islands, British",3
"Vietnam",92
"South Africa",583
"Zimbabwe",16
