"country_name","total_downloads"
"",4894
"Anonymous Proxy",1085
"Andorra",9
"United Arab Emirates",482
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",6
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",764
"Austria",1119
"Australia",16104
"Aruba",11
"Aland Islands",2
"Azerbaijan",54
"Bosnia and Herzegovina",47
"Barbados",267
"Bangladesh",14
"Belgium",906
"Bulgaria",483
"Bahrain",21
"Benin",7
"Bermuda",319
"Brunei Darussalam",1
"Bolivia",55
"Bonaire, Saint Eustatius and Saba",5
"Brazil",5681
"Bahamas",152
"Bhutan",4
"Botswana",13
"Belarus",170
"Belize",5
"Canada",18244
"Congo",3
"Switzerland",3097
"Cote D'Ivoire",3022
"Chile",728
"Cameroon",314
"China",3015
"Colombia",895
"Costa Rica",242
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",960
"Czech Republic",1620
"Germany",9837
"Denmark",1198
"Dominican Republic",386
"Algeria",23
"Ecuador",381
"Estonia",207
"Egypt",178
"Spain",3207
"Europe",278
"Finland",1460
"Fiji",1
"Faroe Islands",7
"France",14905
"Gabon",1
"United Kingdom",22061
"Georgia",58
"Guernsey",4
"Ghana",194
"Gibraltar",37
"Greenland",70
"Guadeloupe",12
"Greece",245
"Guatemala",219
"Guam",8
"Hong Kong",1155
"Honduras",17
"Croatia",501
"Haiti",6
"Hungary",280
"Indonesia",586
"Ireland",2035
"Israel",1258
"Isle of Man",70
"India",2879
"Iraq",65
"Iran, Islamic Republic of",67
"Iceland",322
"Italy",1234
"Jamaica",46
"Jordan",5
"Japan",3337
"Kenya",311
"Kyrgyzstan",12
"Cambodia",196
"Saint Kitts and Nevis",2
"Korea, Republic of",1805
"Kuwait",149
"Cayman Islands",117
"Kazakhstan",66
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",99
"Sri Lanka",122
"Liberia",2
"Lithuania",254
"Luxembourg",230
"Latvia",294
"Morocco",75
"Monaco",215
"Moldova, Republic of",56
"Saint Martin",1
"Macedonia",13
"Mali",1
"Myanmar",9
"Mongolia",40
"Macau",12
"Martinique",1
"Malta",172
"Mauritius",78
"Maldives",5
"Malawi",1
"Mexico",1322
"Malaysia",810
"Namibia",100
"Niger",2
"Nigeria",402
"Nicaragua",68
"Netherlands",8732
"Norway",2600
"Nepal",24
"New Zealand",1543
"Oman",4
"Panama",29
"Peru",276
"French Polynesia",1
"Papua New Guinea",203
"Philippines",540
"Pakistan",222
"Poland",1208
"Puerto Rico",119
"Palestinian Territory",6
"Portugal",610
"Paraguay",120
"Qatar",62
"Reunion",1
"Romania",774
"Serbia",207
"Russian Federation",979
"Rwanda",83
"Saudi Arabia",204
"Seychelles",12
"Sudan",30
"Sweden",6958
"Singapore",2436
"Slovenia",1681
"Slovakia",213
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",37
"Togo",137
"Thailand",1766
"Tunisia",14
"Tonga",5
"Turkey",226
"Trinidad and Tobago",48
"Taiwan",903
"Tanzania, United Republic of",212
"Ukraine",717
"Uganda",11
"United States",215776
"Uruguay",70
"Venezuela",210
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",504
"Samoa",1
"South Africa",2862
"Zambia",26
"Zimbabwe",31
