"Date","Downloads"
"2018-06-14","2712"
"2018-06-15","2341"
"2018-06-16","4370"
"2018-06-17","2933"
"2018-06-18","5318"
"2018-06-19","4047"
"2018-06-20","4532"
"2018-06-21","4446"
"2018-06-22","4178"
"2018-06-23","5211"
"2018-06-24","4227"
"2018-06-25","6094"
"2018-06-26","4990"
"2018-06-27","2647"
"2018-06-28","2296"
"2018-06-29","5267"
"2018-06-30","2763"
"2018-07-01","4055"
"2018-07-02","4056"
"2018-07-03","4191"
"2018-07-04","2507"
"2018-07-05","2730"
"2018-07-06","4424"
"2018-07-07","3972"
"2018-07-08","2158"
"2018-07-09","3221"
"2018-07-10","3047"
"2018-07-11","4619"
"2018-07-12","3008"
"2018-07-13","3986"
"2018-07-14","3169"
"2018-07-15","7829"
"2018-07-16","4623"
"2018-07-17","3656"
"2018-07-18","4287"
"2018-07-19","3977"
"2018-07-20","3394"
"2018-07-21","3477"
"2018-07-22","4125"
"2018-07-23","3412"
"2018-07-24","2058"
"2018-07-25","3622"
"2018-07-26","2811"
"2018-07-27","2216"
"2018-07-28","3358"
"2018-07-29","3224"
"2018-07-30","3712"
"2018-07-31","2417"
"2018-08-01","3301"
"2018-08-02","3998"
"2018-08-03","3477"
"2018-08-04","2907"
"2018-08-05","3650"
"2018-08-06","4172"
"2018-08-07","3089"
"2018-08-08","4251"
"2018-08-09","4299"
"2018-08-10","4084"
"2018-08-11","2179"
"2018-08-12","2178"
"2018-08-13","6823"
"2018-08-14","3813"
"2018-08-15","3191"
"2018-08-16","4999"
"2018-08-17","4048"
"2018-08-18","2253"
"2018-08-19","4209"
"2018-08-20","4706"
"2018-08-21","6078"
"2018-08-22","6011"
"2018-08-23","3116"
"2018-08-24","4193"
"2018-08-25","3329"
"2018-08-26","3406"
"2018-08-27","3764"
"2018-08-28","4540"
"2018-08-29","6952"
"2018-08-30","3315"
"2018-08-31","1631"
"2018-09-01","2439"
"2018-09-02","3483"
"2018-09-03","3809"
"2018-09-04","4930"
"2018-09-05","6313"
"2018-09-06","5351"
"2018-09-07","5285"
"2018-09-08","2869"
"2018-09-09","2832"
"2018-09-10","2684"
"2018-09-11","1692"
"2018-09-12","3965"
