"country_name","total_downloads"
"",3993
"Anonymous Proxy",1081
"Andorra",5
"United Arab Emirates",343
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",4
"Armenia",4
"Angola",21
"Asia/Pacific Region",9
"Argentina",663
"Austria",892
"Australia",11505
"Aruba",11
"Aland Islands",2
"Azerbaijan",54
"Bosnia and Herzegovina",16
"Barbados",259
"Bangladesh",11
"Belgium",811
"Bulgaria",376
"Bahrain",20
"Benin",4
"Bermuda",235
"Bolivia",34
"Bonaire, Saint Eustatius and Saba",5
"Brazil",4771
"Bahamas",88
"Bhutan",4
"Botswana",10
"Belarus",123
"Belize",5
"Canada",14027
"Congo",3
"Switzerland",2292
"Cote D'Ivoire",2333
"Chile",661
"Cameroon",290
"China",2579
"Colombia",494
"Costa Rica",194
"Cuba",4
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",584
"Czech Republic",1123
"Germany",7858
"Denmark",779
"Dominican Republic",332
"Algeria",18
"Ecuador",288
"Estonia",185
"Egypt",89
"Spain",2451
"Europe",76
"Finland",1064
"Fiji",1
"Faroe Islands",7
"France",14356
"Gabon",1
"United Kingdom",17019
"Georgia",58
"Guernsey",4
"Ghana",155
"Gibraltar",33
"Greenland",70
"Guadeloupe",6
"Greece",180
"Guatemala",154
"Guam",8
"Hong Kong",906
"Honduras",11
"Croatia",412
"Haiti",6
"Hungary",191
"Indonesia",431
"Ireland",1463
"Israel",1021
"Isle of Man",51
"India",2486
"Iraq",51
"Iran, Islamic Republic of",61
"Iceland",236
"Italy",1062
"Jamaica",26
"Jordan",3
"Japan",2500
"Kenya",274
"Kyrgyzstan",12
"Cambodia",168
"Korea, Republic of",1457
"Kuwait",67
"Cayman Islands",89
"Kazakhstan",65
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",89
"Sri Lanka",90
"Liberia",2
"Lithuania",196
"Luxembourg",183
"Latvia",238
"Morocco",55
"Monaco",195
"Moldova, Republic of",20
"Saint Martin",1
"Macedonia",10
"Mali",1
"Myanmar",7
"Mongolia",30
"Macau",11
"Martinique",1
"Malta",124
"Mauritius",68
"Maldives",5
"Mexico",1120
"Malaysia",655
"Namibia",1
"Nigeria",318
"Nicaragua",68
"Netherlands",6451
"Norway",1902
"Nepal",23
"New Zealand",1173
"Oman",3
"Panama",25
"Peru",270
"French Polynesia",1
"Papua New Guinea",203
"Philippines",463
"Pakistan",187
"Poland",894
"Puerto Rico",106
"Palestinian Territory",6
"Portugal",490
"Paraguay",75
"Qatar",52
"Reunion",1
"Romania",551
"Serbia",193
"Russian Federation",682
"Rwanda",83
"Saudi Arabia",163
"Seychelles",11
"Sweden",6120
"Singapore",1981
"Slovenia",1307
"Slovakia",150
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Togo",131
"Thailand",1012
"Tunisia",14
"Tonga",3
"Turkey",163
"Trinidad and Tobago",46
"Taiwan",701
"Tanzania, United Republic of",206
"Ukraine",580
"Uganda",10
"United States",165961
"Uruguay",61
"Venezuela",204
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",327
"Samoa",1
"South Africa",2203
"Zambia",25
"Zimbabwe",21
