"country_name","total_downloads"
"",4169
"Anonymous Proxy",1082
"Andorra",9
"United Arab Emirates",373
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",4
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",695
"Austria",958
"Australia",13285
"Aruba",11
"Aland Islands",2
"Azerbaijan",54
"Bosnia and Herzegovina",18
"Barbados",263
"Bangladesh",12
"Belgium",838
"Bulgaria",420
"Bahrain",21
"Benin",5
"Bermuda",260
"Bolivia",42
"Bonaire, Saint Eustatius and Saba",5
"Brazil",5045
"Bahamas",110
"Bhutan",4
"Botswana",10
"Belarus",145
"Belize",5
"Canada",15472
"Congo",3
"Switzerland",2683
"Cote D'Ivoire",2414
"Chile",664
"Cameroon",314
"China",2812
"Colombia",875
"Costa Rica",220
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",831
"Czech Republic",1271
"Germany",8555
"Denmark",902
"Dominican Republic",354
"Algeria",19
"Ecuador",315
"Estonia",201
"Egypt",129
"Spain",2657
"Europe",178
"Finland",1208
"Fiji",1
"Faroe Islands",7
"France",14532
"Gabon",1
"United Kingdom",19012
"Georgia",58
"Guernsey",4
"Ghana",171
"Gibraltar",33
"Greenland",70
"Guadeloupe",10
"Greece",192
"Guatemala",168
"Guam",8
"Hong Kong",1034
"Honduras",13
"Croatia",448
"Haiti",6
"Hungary",263
"Indonesia",505
"Ireland",1706
"Israel",1117
"Isle of Man",66
"India",2609
"Iraq",60
"Iran, Islamic Republic of",64
"Iceland",281
"Italy",1107
"Jamaica",28
"Jordan",3
"Japan",2720
"Kenya",282
"Kyrgyzstan",12
"Cambodia",180
"Korea, Republic of",1519
"Kuwait",76
"Cayman Islands",97
"Kazakhstan",65
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",96
"Sri Lanka",107
"Liberia",2
"Lithuania",225
"Luxembourg",199
"Latvia",251
"Morocco",58
"Monaco",207
"Moldova, Republic of",35
"Saint Martin",1
"Macedonia",12
"Mali",1
"Myanmar",8
"Mongolia",30
"Macau",11
"Martinique",1
"Malta",126
"Mauritius",76
"Maldives",5
"Malawi",1
"Mexico",1209
"Malaysia",707
"Namibia",1
"Niger",2
"Nigeria",334
"Nicaragua",68
"Netherlands",7191
"Norway",2175
"Nepal",23
"New Zealand",1284
"Oman",3
"Panama",26
"Peru",275
"French Polynesia",1
"Papua New Guinea",203
"Philippines",484
"Pakistan",199
"Poland",1012
"Puerto Rico",110
"Palestinian Territory",6
"Portugal",536
"Paraguay",88
"Qatar",60
"Reunion",1
"Romania",675
"Serbia",200
"Russian Federation",790
"Rwanda",83
"Saudi Arabia",179
"Seychelles",11
"Sudan",5
"Sweden",6449
"Singapore",2111
"Slovenia",1409
"Slovakia",175
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Togo",134
"Thailand",1235
"Tunisia",14
"Tonga",5
"Turkey",204
"Trinidad and Tobago",46
"Taiwan",763
"Tanzania, United Republic of",206
"Ukraine",634
"Uganda",10
"United States",184387
"Uruguay",64
"Venezuela",205
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",371
"Samoa",1
"South Africa",2368
"Zambia",25
"Zimbabwe",21
