"country_name","total_downloads"
"",3697
"Anonymous Proxy",1079
"Andorra",5
"United Arab Emirates",305
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",4
"Armenia",4
"Angola",17
"Asia/Pacific Region",8
"Argentina",617
"Austria",778
"Australia",9664
"Aruba",11
"Aland Islands",1
"Azerbaijan",54
"Bosnia and Herzegovina",16
"Barbados",206
"Bangladesh",7
"Belgium",763
"Bulgaria",333
"Bahrain",16
"Benin",2
"Bermuda",200
"Bolivia",18
"Bonaire, Saint Eustatius and Saba",5
"Brazil",4432
"Bahamas",75
"Bhutan",4
"Botswana",10
"Belarus",90
"Belize",5
"Canada",12544
"Congo",3
"Switzerland",2060
"Cote D'Ivoire",2278
"Chile",648
"Cameroon",285
"China",2015
"Colombia",466
"Costa Rica",180
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",136
"Czech Republic",1089
"Germany",7098
"Denmark",722
"Dominican Republic",305
"Algeria",16
"Ecuador",246
"Estonia",164
"Egypt",75
"Spain",2242
"Europe",73
"Finland",964
"Fiji",1
"Faroe Islands",7
"France",14062
"United Kingdom",14912
"Georgia",55
"Guernsey",4
"Ghana",131
"Gibraltar",33
"Greenland",70
"Guadeloupe",6
"Greece",162
"Guatemala",145
"Guam",8
"Hong Kong",820
"Honduras",5
"Croatia",381
"Haiti",6
"Hungary",169
"Indonesia",385
"Ireland",1289
"Israel",865
"Isle of Man",18
"India",2292
"Iraq",45
"Iran, Islamic Republic of",58
"Iceland",210
"Italy",987
"Jamaica",26
"Jordan",3
"Japan",2058
"Kenya",231
"Kyrgyzstan",12
"Cambodia",147
"Korea, Republic of",1244
"Kuwait",52
"Cayman Islands",80
"Kazakhstan",65
"Lao People's Democratic Republic",9
"Lebanon",15
"Liechtenstein",76
"Sri Lanka",35
"Liberia",2
"Lithuania",170
"Luxembourg",168
"Latvia",224
"Morocco",50
"Monaco",173
"Moldova, Republic of",12
"Saint Martin",1
"Macedonia",8
"Mali",1
"Myanmar",7
"Mongolia",30
"Macau",11
"Martinique",1
"Malta",115
"Mauritius",28
"Maldives",5
"Mexico",1016
"Malaysia",526
"Namibia",1
"Nigeria",284
"Nicaragua",66
"Netherlands",5652
"Norway",1642
"Nepal",23
"New Zealand",1025
"Oman",3
"Panama",23
"Peru",262
"Papua New Guinea",203
"Philippines",401
"Pakistan",183
"Poland",790
"Puerto Rico",101
"Palestinian Territory",6
"Portugal",447
"Paraguay",26
"Qatar",20
"Reunion",1
"Romania",505
"Serbia",187
"Russian Federation",619
"Rwanda",81
"Saudi Arabia",148
"Seychelles",11
"Sweden",5769
"Singapore",1579
"Slovenia",1260
"Slovakia",121
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",12
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Togo",130
"Thailand",852
"Tunisia",13
"Turkey",159
"Trinidad and Tobago",46
"Taiwan",620
"Tanzania, United Republic of",205
"Ukraine",502
"Uganda",10
"United States",145472
"Uruguay",26
"Venezuela",195
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",311
"Samoa",1
"South Africa",1832
"Zambia",25
"Zimbabwe",20
