"country_name","total_downloads"
"",5886
"Anonymous Proxy",1105
"Andorra",9
"United Arab Emirates",772
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",13
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",915
"Austria",1459
"Australia",22772
"Aruba",11
"Aland Islands",21
"Azerbaijan",54
"Bosnia and Herzegovina",95
"Barbados",272
"Bangladesh",34
"Belgium",1440
"Burkina Faso",1
"Bulgaria",577
"Bahrain",53
"Benin",32
"Bermuda",446
"Brunei Darussalam",3
"Bolivia",113
"Bonaire, Saint Eustatius and Saba",5
"Brazil",6594
"Bahamas",214
"Bhutan",4
"Botswana",13
"Belarus",201
"Belize",5
"Canada",24777
"Congo",3
"Switzerland",3813
"Cote D'Ivoire",3312
"Chile",802
"Cameroon",314
"China",3420
"Colombia",1099
"Costa Rica",275
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1218
"Czech Republic",1908
"Germany",13247
"Denmark",1830
"Dominican Republic",394
"Algeria",25
"Ecuador",578
"Estonia",281
"Egypt",273
"Spain",4344
"Ethiopia",2
"Europe",286
"Finland",1887
"Fiji",15
"Faroe Islands",10
"France",15914
"Gabon",1
"United Kingdom",29110
"Grenada",18
"Georgia",107
"Guernsey",4
"Ghana",275
"Gibraltar",39
"Greenland",72
"Guadeloupe",12
"Greece",368
"Guatemala",332
"Guam",8
"Hong Kong",1488
"Honduras",21
"Croatia",712
"Haiti",6
"Hungary",342
"Indonesia",755
"Ireland",3065
"Israel",1656
"Isle of Man",94
"India",3605
"Iraq",85
"Iran, Islamic Republic of",84
"Iceland",499
"Italy",1607
"Jersey",16
"Jamaica",73
"Jordan",24
"Japan",4254
"Kenya",382
"Kyrgyzstan",12
"Cambodia",229
"Saint Kitts and Nevis",2
"Korea, Republic of",2172
"Kuwait",313
"Cayman Islands",163
"Kazakhstan",83
"Lao People's Democratic Republic",13
"Lebanon",15
"Liechtenstein",133
"Sri Lanka",130
"Liberia",2
"Lithuania",318
"Luxembourg",303
"Latvia",531
"Morocco",109
"Monaco",275
"Moldova, Republic of",87
"Saint Martin",1
"Marshall Islands",9
"Macedonia",14
"Mali",2
"Myanmar",41
"Mongolia",41
"Macau",24
"Martinique",3
"Malta",267
"Mauritius",81
"Maldives",12
"Malawi",1
"Mexico",1692
"Malaysia",1326
"Namibia",104
"New Caledonia",6
"Niger",2
"Nigeria",506
"Nicaragua",68
"Netherlands",11956
"Norway",3593
"Nepal",56
"New Zealand",2294
"Oman",15
"Panama",29
"Peru",331
"French Polynesia",1
"Papua New Guinea",206
"Philippines",826
"Pakistan",248
"Poland",1759
"Puerto Rico",125
"Palestinian Territory",10
"Portugal",775
"Paraguay",219
"Qatar",68
"Reunion",2
"Romania",908
"Serbia",228
"Russian Federation",1655
"Rwanda",83
"Saudi Arabia",332
"Seychelles",14
"Sudan",30
"Sweden",8576
"Singapore",3133
"Slovenia",1936
"Slovakia",291
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",39
"Togo",150
"Thailand",2192
"Tunisia",14
"Tonga",5
"Turkey",321
"Trinidad and Tobago",51
"Taiwan",1199
"Tanzania, United Republic of",213
"Ukraine",871
"Uganda",13
"United States",286735
"Uruguay",79
"Venezuela",223
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",770
"Samoa",1
"Mayotte",3
"South Africa",3844
"Zambia",27
"Zimbabwe",38
