"country_name","total_downloads"
"",5061
"Anonymous Proxy",1086
"Andorra",9
"United Arab Emirates",526
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",8
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",786
"Austria",1181
"Australia",17127
"Aruba",11
"Aland Islands",2
"Azerbaijan",54
"Bosnia and Herzegovina",53
"Barbados",270
"Bangladesh",14
"Belgium",1087
"Bulgaria",497
"Bahrain",32
"Benin",7
"Bermuda",335
"Brunei Darussalam",1
"Bolivia",57
"Bonaire, Saint Eustatius and Saba",5
"Brazil",5770
"Bahamas",164
"Bhutan",4
"Botswana",13
"Belarus",184
"Belize",5
"Canada",18994
"Congo",3
"Switzerland",3189
"Cote D'Ivoire",3190
"Chile",747
"Cameroon",314
"China",3073
"Colombia",897
"Costa Rica",247
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",993
"Czech Republic",1740
"Germany",10289
"Denmark",1309
"Dominican Republic",387
"Algeria",25
"Ecuador",498
"Estonia",217
"Egypt",189
"Spain",3381
"Europe",280
"Finland",1541
"Fiji",1
"Faroe Islands",7
"France",15090
"Gabon",1
"United Kingdom",22924
"Georgia",63
"Guernsey",4
"Ghana",200
"Gibraltar",37
"Greenland",70
"Guadeloupe",12
"Greece",283
"Guatemala",259
"Guam",8
"Hong Kong",1195
"Honduras",21
"Croatia",546
"Haiti",6
"Hungary",287
"Indonesia",591
"Ireland",2167
"Israel",1318
"Isle of Man",70
"India",2987
"Iraq",69
"Iran, Islamic Republic of",67
"Iceland",353
"Italy",1300
"Jamaica",50
"Jordan",6
"Japan",3451
"Kenya",315
"Kyrgyzstan",12
"Cambodia",207
"Saint Kitts and Nevis",2
"Korea, Republic of",1851
"Kuwait",173
"Cayman Islands",135
"Kazakhstan",66
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",99
"Sri Lanka",128
"Liberia",2
"Lithuania",258
"Luxembourg",242
"Latvia",357
"Morocco",79
"Monaco",223
"Moldova, Republic of",60
"Saint Martin",1
"Macedonia",14
"Mali",1
"Myanmar",12
"Mongolia",40
"Macau",12
"Martinique",1
"Malta",185
"Mauritius",78
"Maldives",5
"Malawi",1
"Mexico",1376
"Malaysia",867
"Namibia",102
"Niger",2
"Nigeria",446
"Nicaragua",68
"Netherlands",9345
"Norway",2773
"Nepal",26
"New Zealand",1623
"Oman",4
"Panama",29
"Peru",289
"French Polynesia",1
"Papua New Guinea",203
"Philippines",654
"Pakistan",233
"Poland",1273
"Puerto Rico",120
"Palestinian Territory",6
"Portugal",631
"Paraguay",136
"Qatar",63
"Reunion",1
"Romania",811
"Serbia",220
"Russian Federation",1012
"Rwanda",83
"Saudi Arabia",306
"Seychelles",12
"Sudan",30
"Sweden",7164
"Singapore",2520
"Slovenia",1702
"Slovakia",222
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",37
"Togo",137
"Thailand",1824
"Tunisia",14
"Tonga",5
"Turkey",250
"Trinidad and Tobago",48
"Taiwan",923
"Tanzania, United Republic of",212
"Ukraine",752
"Uganda",13
"United States",226221
"Uruguay",74
"Venezuela",213
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",545
"Samoa",1
"Mayotte",2
"South Africa",2940
"Zambia",26
"Zimbabwe",32
