"region","requests"
"Anonymous Proxy","1"
"United Arab Emirates","169"
"Albania","8"
"Armenia","1"
"Argentina","34"
"Austria","101"
"Australia","2417"
"Aland Islands","6"
"Azerbaijan","2"
"Bosnia and Herzegovina","2"
"Barbados","7"
"Bangladesh","4"
"Belgium","126"
"Bulgaria","37"
"Bahrain","7"
"Bermuda","37"
"Bolivia","21"
"Brazil","267"
"Bahamas","52"
"Belarus","9"
"Belize","14"
"Canada","1807"
"Switzerland","326"
"Chile","28"
"China","163"
"Colombia","42"
"Costa Rica","101"
"Cuba","5"
"Curaao","11"
"Cyprus","20"
"Czech Republic","175"
"Germany","940"
"Denmark","91"
"Dominican Republic","10"
"Algeria","26"
"Ecuador","3"
"Estonia","24"
"Egypt","29"
"Spain","344"
"Europe","27"
"Finland","59"
"France","158"
"United Kingdom","2712"
"Georgia","5"
"Ghana","26"
"Gibraltar","10"
"Greenland","3"
"Greece","37"
"Guatemala","1"
"Guam","7"
"Hong Kong","153"
"Honduras","3"
"Croatia","51"
"Haiti","103"
"Hungary","14"
"Indonesia","56"
"Ireland","207"
"Israel","84"
"Isle of Man","19"
"India","128"
"Iraq","34"
"Iran Islamic Republic of","6"
"Iceland","50"
"Italy","221"
"Jamaica","16"
"Jordan","10"
"Japan","441"
"Kenya","6"
"Cambodia","8"
"Korea Republic of","80"
"Kuwait","13"
"Cayman Islands","9"
"Lebanon","5"
"Liberia","2"
"Lithuania","15"
"Luxembourg","8"
"Latvia","9"
"Morocco","13"
"Monaco","2"
"Moldova Republic of","9"
"Macau","26"
"Malta","7"
"Mexico","107"
"Malaysia","71"
"Namibia","2"
"New Caledonia","1"
"Nigeria","12"
"Netherlands","575"
"Norway","335"
"New Zealand","277"
"Panama","17"
"Peru","21"
"Philippines","92"
"Pakistan","14"
"Poland","88"
"Puerto Rico","10"
"Portugal","71"
"Qatar","16"
"Romania","41"
"Serbia","18"
"Russian Federation","155"
"Saudi Arabia","43"
"Sweden","322"
"Singapore","195"
"Slovenia","45"
"Slovakia","16"
"Thailand","255"
"Turkey","128"
"Trinidad and Tobago","2"
"Taiwan","37"
"Ukraine","44"
"Uganda","2"
"United States","20579"
"Uruguay","7"
"Venezuela","16"
"Virgin Islands U.S.","7"
"Vietnam","61"
"South Africa","370"
"Zambia","1"
"Zimbabwe","1"
