"region","total_downloads"
", United States",2195
"Armed Forces Europe, Middle East, & Canada, United States",3
"Alaska, United States",94
"Alabama, United States",105
"Armed Forces Pacific, United States",1
"Arkansas, United States",61
"Arizona, United States",528
"California, United States",6655
"Colorado, United States",811
"Connecticut, United States",311
"District of Columbia, United States",382
"Delaware, United States",106
"Florida, United States",1518
"Georgia, United States",779
"Hawaii, United States",85
"Iowa, United States",237
"Idaho, United States",52
"Illinois, United States",1202
"Indiana, United States",183
"Kansas, United States",143
"Kentucky, United States",227
"Louisiana, United States",216
"Massachusetts, United States",494
"Maryland, United States",612
"Maine, United States",31
"Michigan, United States",425
"Minnesota, United States",329
"Missouri, United States",356
"Mississippi, United States",30
"Montana, United States",190
"North Carolina, United States",515
"North Dakota, United States",34
"Nebraska, United States",73
"New Hampshire, United States",113
"New Jersey, United States",954
"New Mexico, United States",110
"Nevada, United States",390
"New York, United States",1780
"Ohio, United States",811
"Oklahoma, United States",181
"Oregon, United States",513
"Pennsylvania, United States",780
"Rhode Island, United States",49
"South Carolina, United States",126
"South Dakota, United States",9
"Tennessee, United States",193
"Texas, United States",4476
"Utah, United States",193
"Virginia, United States",812
"Vermont, United States",30
"Washington, United States",984
"Wisconsin, United States",447
"West Virginia, United States",49
"Wyoming, United States",12
