"region","total_downloads"
", United States",6044
"Armed Forces Europe, Middle East, & Canada, United States",20
"Alaska, United States",126
"Alabama, United States",768
"Armed Forces Pacific, United States",12
"Arkansas, United States",285
"Arizona, United States",1502
"California, United States",28225
"Colorado, United States",3501
"Connecticut, United States",1420
"District of Columbia, United States",1477
"Delaware, United States",1251
"Florida, United States",4902
"Georgia, United States",2947
"Hawaii, United States",495
"Iowa, United States",621
"Idaho, United States",333
"Illinois, United States",5229
"Indiana, United States",920
"Kansas, United States",912
"Kentucky, United States",650
"Louisiana, United States",729
"Massachusetts, United States",2315
"Maryland, United States",2881
"Maine, United States",219
"Michigan, United States",1885
"Minnesota, United States",1408
"Missouri, United States",1308
"Mississippi, United States",245
"Montana, United States",549
"North Carolina, United States",3893
"North Dakota, United States",53
"Nebraska, United States",352
"New Hampshire, United States",287
"New Jersey, United States",4350
"New Mexico, United States",322
"Nevada, United States",1327
"New York, United States",7919
"Ohio, United States",2341
"Oklahoma, United States",610
"Oregon, United States",2575
"Pennsylvania, United States",3688
"Rhode Island, United States",237
"South Carolina, United States",738
"South Dakota, United States",251
"Tennessee, United States",1427
"Texas, United States",12151
"Utah, United States",1208
"Virginia, United States",11748
"Vermont, United States",121
"Washington, United States",5096
"Wisconsin, United States",1423
"West Virginia, United States",101
"Wyoming, United States",42
