"country_name","total_downloads"
"",940
"Anonymous Proxy",1058
"Andorra",4
"United Arab Emirates",185
"Antigua and Barbuda",4
"Armenia",2
"Asia/Pacific Region",6
"Argentina",373
"Austria",385
"Australia",3230
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",101
"Bangladesh",6
"Belgium",435
"Bulgaria",171
"Bahrain",10
"Bermuda",81
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",2429
"Bahamas",1
"Bhutan",4
"Botswana",8
"Belarus",9
"Belize",5
"Canada",5707
"Switzerland",1184
"Chile",469
"China",958
"Colombia",308
"Costa Rica",149
"Cuba",2
"Curaï¿½ao",8
"Cyprus",29
"Czech Republic",212
"Germany",3845
"Denmark",280
"Dominican Republic",59
"Algeria",8
"Ecuador",119
"Estonia",84
"Egypt",7
"Spain",1001
"Europe",12
"Finland",383
"Faroe Islands",7
"France",13090
"United Kingdom",7519
"Georgia",40
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",18
"Guadeloupe",3
"Greece",137
"Guatemala",59
"Guam",4
"Hong Kong",424
"Honduras",2
"Croatia",150
"Hungary",25
"Indonesia",197
"Ireland",582
"Israel",420
"Isle of Man",15
"India",1623
"Iran, Islamic Republic of",39
"Iceland",37
"Italy",547
"Jamaica",7
"Jordan",3
"Japan",901
"Kenya",115
"Kyrgyzstan",12
"Cambodia",41
"Korea, Republic of",713
"Kuwait",14
"Kazakhstan",16
"Lao People's Democratic Republic",2
"Lebanon",11
"Liechtenstein",2
"Sri Lanka",24
"Liberia",2
"Lithuania",33
"Luxembourg",68
"Latvia",121
"Morocco",33
"Monaco",111
"Moldova, Republic of",9
"Macedonia",4
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",20
"Mauritius",10
"Maldives",4
"Mexico",439
"Malaysia",264
"Nigeria",199
"Nicaragua",52
"Netherlands",1909
"Norway",490
"Nepal",1
"New Zealand",510
"Oman",1
"Panama",8
"Peru",161
"Papua New Guinea",3
"Philippines",230
"Pakistan",19
"Poland",413
"Puerto Rico",74
"Portugal",142
"Paraguay",21
"Qatar",7
"Reunion",1
"Romania",272
"Serbia",120
"Russian Federation",230
"Rwanda",81
"Saudi Arabia",111
"Seychelles",11
"Sweden",2597
"Singapore",828
"Slovenia",709
"Slovakia",73
"Senegal",1
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",291
"Tunisia",7
"Turkey",105
"Trinidad and Tobago",22
"Taiwan",239
"Tanzania, United Republic of",178
"Ukraine",390
"Uganda",2
"United States",66891
"Uruguay",6
"Venezuela",135
"Virgin Islands, British",3
"Vietnam",144
"Samoa",1
"South Africa",787
"Zimbabwe",16
