"country_name","total_downloads"
"",4490
"Anonymous Proxy",1085
"Andorra",9
"United Arab Emirates",438
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",6
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",746
"Austria",1073
"Australia",15201
"Aruba",11
"Aland Islands",2
"Azerbaijan",54
"Bosnia and Herzegovina",37
"Barbados",263
"Bangladesh",14
"Belgium",881
"Bulgaria",461
"Bahrain",21
"Benin",7
"Bermuda",304
"Brunei Darussalam",1
"Bolivia",49
"Bonaire, Saint Eustatius and Saba",5
"Brazil",5580
"Bahamas",130
"Bhutan",4
"Botswana",13
"Belarus",168
"Belize",5
"Canada",17357
"Congo",3
"Switzerland",2974
"Cote D'Ivoire",2687
"Chile",665
"Cameroon",314
"China",2968
"Colombia",891
"Costa Rica",242
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",942
"Czech Republic",1419
"Germany",9426
"Denmark",1071
"Dominican Republic",377
"Algeria",21
"Ecuador",375
"Estonia",206
"Egypt",164
"Spain",3049
"Europe",278
"Finland",1358
"Fiji",1
"Faroe Islands",7
"France",14714
"Gabon",1
"United Kingdom",21176
"Georgia",58
"Guernsey",4
"Ghana",189
"Gibraltar",36
"Greenland",70
"Guadeloupe",10
"Greece",226
"Guatemala",193
"Guam",8
"Hong Kong",1115
"Honduras",17
"Croatia",486
"Haiti",6
"Hungary",277
"Indonesia",551
"Ireland",1923
"Israel",1241
"Isle of Man",70
"India",2781
"Iraq",61
"Iran, Islamic Republic of",67
"Iceland",299
"Italy",1203
"Jamaica",41
"Jordan",3
"Japan",3184
"Kenya",300
"Kyrgyzstan",12
"Cambodia",190
"Korea, Republic of",1744
"Kuwait",117
"Cayman Islands",109
"Kazakhstan",65
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",99
"Sri Lanka",120
"Liberia",2
"Lithuania",242
"Luxembourg",219
"Latvia",273
"Morocco",74
"Monaco",212
"Moldova, Republic of",52
"Saint Martin",1
"Macedonia",13
"Mali",1
"Myanmar",9
"Mongolia",30
"Macau",11
"Martinique",1
"Malta",156
"Mauritius",78
"Maldives",5
"Malawi",1
"Mexico",1295
"Malaysia",748
"Namibia",100
"Niger",2
"Nigeria",366
"Nicaragua",68
"Netherlands",8461
"Norway",2442
"Nepal",24
"New Zealand",1419
"Oman",4
"Panama",28
"Peru",276
"French Polynesia",1
"Papua New Guinea",203
"Philippines",511
"Pakistan",204
"Poland",1149
"Puerto Rico",113
"Palestinian Territory",6
"Portugal",600
"Paraguay",110
"Qatar",61
"Reunion",1
"Romania",745
"Serbia",206
"Russian Federation",881
"Rwanda",83
"Saudi Arabia",195
"Seychelles",11
"Sudan",18
"Sweden",6848
"Singapore",2333
"Slovenia",1518
"Slovakia",205
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Togo",137
"Thailand",1616
"Tunisia",14
"Tonga",5
"Turkey",223
"Trinidad and Tobago",46
"Taiwan",882
"Tanzania, United Republic of",212
"Ukraine",705
"Uganda",10
"United States",205293
"Uruguay",66
"Venezuela",205
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",466
"Samoa",1
"South Africa",2754
"Zambia",26
"Zimbabwe",29
