"item_title","release_date","downloads__november","downloads__october","downloads__september","downloads__total"
"Ether Review Legal #4 — MME, the Beating Heart of Crypto Valley","2017-08-04 15:58:25",47,113,195,3657
"TBP143 - Damned If You Do, Bored If You Don't","2017-08-04 04:37:32",53,114,223,5266
"NABP #7: Marcello","2017-08-01 02:15:49",48,106,177,4695
"TBP142 - The Need For More Information","2017-07-29 19:29:38",39,110,160,4559
"TBP141 - The CMO Primer For the Blockchain World","2017-07-27 23:37:26",35,106,147,4184
"BlockChannel Episode 26: Off the Grid, with Grid+","2017-07-25 16:04:02",38,95,136,3745
"Ether Review Legal #3 — The Simple Agreement for Future Tokens","2017-07-25 15:45:03",45,93,160,3629
"TBP140 - 5G vs 4G and the Future of Mobile Networks","2017-07-23 02:06:48",34,113,155,4788
"Ether Review #69 — IOTA & the Post-Blockchain Era","2017-07-19 15:22:30",63,158,226,5466
"NABP #6: John Crothers","2017-07-19 03:43:01",29,93,160,3251
"BlockChannel Episode 25: Building Digital Communities, with District0x","2017-07-16 13:44:35",32,91,115,3307
"TBP139 - Surviving the BIP 148 UASF","2017-07-16 04:53:09",34,81,105,5812
"TBP138 - The 21st Century 49ers","2017-07-16 04:35:43",33,100,122,3972
"NABP #5: Ryan X Charles","2017-07-13 23:03:09",25,82,95,4181
"The Ether Review #68 — Numerai, The Last Hedge Fund","2017-07-12 15:23:39",30,83,102,3410
"NABP #4: Benjamin Perrin","2017-07-11 22:22:59",27,98,104,4542
"TBP137 - Countdown to SegWit","2017-07-09 13:52:24",29,91,99,7409
"NABP #3: Adam Meister","2017-07-06 12:49:09",37,91,102,4183
"Episode #11: On-Ramping with Dee","2017-07-04 15:12:19",29,77,86,3286
"TBP136 - A New Type of Ownership","2017-07-02 00:11:34",30,68,85,4787
"NABP #2: Crypto Maak","2017-07-01 02:49:34",31,95,135,3816
"Ether Review Legal Discussion #2 The Legality of Raising Money Using Tokens","2017-06-27 20:13:45",30,71,102,4374
"TBP135 - Yanking Our Blockchain","2017-06-24 19:40:04",30,78,106,5511
"Announcements with Dr. Petty: Impak Finance","2017-06-22 13:32:00",24,74,73,3360
"BlockChannel Episode 24: Bringing Crypto to the World, with Prince EA","2017-06-21 20:45:56",31,67,90,3628
"NABP #1: Sandra Malalah","2017-06-20 19:24:47",30,65,94,2992
"BlockChannel Episode 23: Unmasking the Future, with Metamask","2017-06-20 00:36:36",26,65,93,4492
"TBP134 - More Marketing Discipline","2017-06-17 19:37:08",23,71,79,4648
"TBP133 - ICO Woes with MyEtherWallet","2017-06-16 14:22:11",38,78,105,4924
"The Ether Review #67 — Celebrating Erik Voorhees Week with Erik Voorhees!","2017-06-13 16:08:35",42,72,69,3785
"TBP132 - Dark Side of the Prism","2017-06-11 01:00:10",41,78,107,4550
"TBP131 - Ending Corporate Dominance","2017-06-03 21:05:31",31,78,70,5824
"Announcements with Dr. Petty: Patientory","2017-05-29 14:44:11",19,56,61,3199
"Episode #10: On-Ramping with Dee","2017-05-28 13:33:08",27,52,61,2226
"TBP130 - Consensus Recap and Sphre","2017-05-28 01:51:13",22,57,66,3004
"BlockChannel Episode 22: Tackling the Real Estate Dinosaur, with REX","2017-05-27 15:11:51",28,62,66,2519
"Announcements with Dr. Petty: Mona.co","2017-05-27 01:04:37",25,56,69,2432
"BlockChannel Episode 21: Building Unstoppable Organizations, with Aragon","2017-05-22 17:08:49",30,57,75,3464
"TBP129 - The Inherent Risks","2017-05-21 01:54:10",40,63,72,3650
"TBP128 - Family","2017-05-14 02:41:39",30,51,75,3466
"TBP127 - Marketing Discipline","2017-05-07 02:20:48",27,58,67,4028
"Episode #9: On-Ramping with Dee","2017-05-05 13:12:45",29,69,109,2650
"TBP126 - Litecoin's SegWit Activation","2017-05-01 02:38:43",72,80,147,7725
"BlockChannel Episode 20: Building Across the Globe, with ConsenSys","2017-04-28 02:52:57",7,44,62,3411
"TBP125 - False Narratives and Short Memories","2017-04-22 23:39:12",10,49,69,2656
"Episode #8: On-Ramping with Dee","2017-04-21 17:13:35",9,48,57,1768
"BlockChannel Episode 19: Virtual Land in the Clouds, with Urbit","2017-04-20 20:08:46",2,63,66,2154
"TBP124 - Affording the High Risk","2017-04-16 02:43:52",4,76,105,2951
"BlockChannel Episode 18: Where You At? What’s Your Status.im?","2017-04-14 00:40:35",6,45,56,1912
"BlockChannel Episode 17: Putting the Fun in Coin, with CoinFund","2017-04-12 23:54:02",4,45,55,1891
"TBP123 - AsicBoost Catch 22","2017-04-09 17:17:32",4,53,41,2367
"TBP122 - Ubitquity Part III","2017-04-06 17:26:17",6,53,51,1832
"BlockChannel Episode 16: Partly Cloudy, with a Chance of Ethereum","2017-04-03 12:48:24",0,42,48,2864
"TBP121 - Liberty Life Trails","2017-04-02 05:08:43",1,46,51,2529
"TBP120 - The Token Protocol","2017-03-25 20:31:45",5,56,126,3635
"BlockChannel Episode 15: A Hedge on Ethereum, with Numerai","2017-03-21 17:08:43",9,45,47,2739
"TBP119 - Shorting the Bull Rally II","2017-03-20 00:28:59",7,30,43,2156
"BlockChannel Episode 14: Ethereum Foundation Researcher, Absurdist, Troll - Vlad Zamfir","2017-03-18 19:23:52",5,39,49,2103
"TBP118 - Bitcoin or How I Learned to Stop Worrying and Love Crypto","2017-03-12 00:58:57",3,52,65,3093
"Episode #7: On-Ramping with Dee","2017-03-10 15:53:59",1,23,36,1622
"BlockChannel Episode 13: Decentralized Web Browsing, with Blockstack","2017-03-07 02:41:19",6,20,47,2005
"TBP117 - Venturing Into the Web3","2017-03-05 03:04:22",3,13,44,2251
"TBP116 - Building the Iron Man Suit","2017-02-26 17:50:26",2,16,36,2492
"BlockChannel Episode 12: In Ethereum, WeTrust","2017-02-22 00:20:08",2,23,48,2587
"Episode #6: On-Ramping with Dee","2017-02-20 17:00:38",5,13,43,1795
"BlockChannel Episode 11: Bridging Ethereum and Media with Jaak.io","2017-02-20 01:45:27",1,6,42,1377
"TBP115 - This Week in Ethereum","2017-02-18 20:58:23",4,7,46,2115
"BlockChannel Episode 10: A Bitcoin Venture Outside the Great Wall","2017-02-17 15:25:32",0,4,38,1456
"TBP114 - Life After Trezor","2017-02-12 06:32:10",1,3,39,2715
"BlockChannel Episode 9: Getting Gamers on Ethereum with FirstBlood","2017-02-08 03:17:23",1,1,40,1689
"TBP113 - Innovators' Lab","2017-02-05 06:01:34",0,2,45,2170
"Episode #5: On-Ramping with Dee","2017-02-03 22:54:38",0,4,75,2256
"BlockChannel Episode 8: Hit or Stay, a Bet on 21.co","2017-02-02 16:14:25",0,0,66,1908
"BlockChannel Episode 7: Meet Your Maker, Ethereum","2017-02-02 03:17:22",3,3,40,1679
"TBP112 - The Broader Economy II","2017-01-28 22:29:43",3,17,91,3516
"BlockChannel Episode 6: Gnosis, and the Power of the Crowd","2017-01-26 13:57:43",0,1,34,1589
"Episode #4: On-Ramping with Dee","2017-01-25 15:07:23",0,2,68,2167
"TBP111 - Disrupting Global Commerce","2017-01-22 20:04:14",0,1,20,2228
"TBP110 - The Technological Revolution","2017-01-15 04:15:37",2,2,26,2429
"BlockChannel Episode 5: Taking One for the Team","2017-01-11 22:36:32",0,2,13,1467
"TBP109 - The Human Influence","2017-01-08 03:14:21",2,2,9,1968
"Episode #3: On-Ramping with Dee","2017-01-07 19:15:13",3,5,17,1358
"TBP108 - Ether Camp","2017-01-04 15:48:27",4,2,12,1529
"On-Ramping with Dee: Episode #2","2017-01-03 00:30:17",4,5,16,1898
"BlockChannel Episode 4: Predicting the Future, with Augur","2017-01-02 21:39:49",2,1,8,1463
"TBP107 - Like Father, Like Son","2016-12-31 23:30:19",6,2,8,1640
"TBP106 - A Very Bitcoin Christmas","2016-12-25 03:48:17",3,1,6,2054
"On-Ramping with Dee: Episode #1","2016-12-22 15:30:53",3,13,16,2018
"TBP105 - Music Industry 2.0","2016-12-18 05:39:44",3,1,7,1946
"TBP104 - Currency to a Wider Public","2016-12-11 16:45:40",2,1,6,2546
"TBP103 - A Jack of All Trades","2016-12-04 04:32:53",3,0,4,1650
"BlockChannel Episode 3: Zero Knowledge, the Future of Privacy","2016-12-01 03:57:34",2,3,7,2023
"TBP102 - Building Bridges Initiative","2016-11-30 00:54:52",5,4,6,2198
"TBP101 - World's First Supernode Infrastructure","2016-11-27 00:00:57",4,2,10,1393
"TBP100 - Thai Gone Wild","2016-11-19 17:18:43",2,5,5,2875
"TBP99 - Blockchain Supercomputer","2016-11-12 22:02:26",2,9,88,2340
"BlockChannel Episode 2: Making Bitcoin Great, with Javascript & Brave","2016-11-11 04:17:59",3,2,88,1294
"TBP98 - Ubitquity Part Duex","2016-11-09 17:40:09",2,1,90,1256
"TBP97 - Hype or Hope","2016-11-06 00:57:36",9,2,91,2639
"BlockChannel Episode 1: Empowering Creativity with Technology","2016-10-29 23:56:51",9,4,4,1323
"TBP96 - A Fireside Chat","2016-10-29 23:49:12",6,0,86,1609
"TBP95 - The JOBS Act","2016-10-27 00:09:26",9,0,3,1549
"TBP94 - Reputation Tokens","2016-10-22 23:01:22",6,1,6,2389
"TBP93 - Cryptographic Verification","2016-10-15 16:44:27",3,3,6,3657
"TBP92 - Myceliated","2016-10-09 04:31:18",2,2,7,1738
"TBP91 - Exosphere Academy II","2016-10-02 00:37:24",3,1,7,1503
"TBP90 - Silicon Valley in a Box","2016-09-27 13:05:44",7,1,10,2259
"TBP89 - The IoT Frontier","2016-09-25 19:56:06",2,2,10,1363
"TBP88 - Bitcoin Bike-Shed","2016-09-19 01:28:26",3,4,6,1325
"TBP87 - The World is YOURS","2016-09-18 15:16:48",8,3,9,1741
"TBP86 - Exploring Macroeconomics","2016-09-12 23:46:04",5,3,8,1385
"TBP85 - Crossing the Chasm","2016-09-11 04:58:35",2,1,6,1215
"TBP84 - Arcade City Glorification","2016-09-04 03:32:05",1,0,4,1370
"TBP83 - Lightning Network Deep Dive","2016-08-29 02:47:27",3,0,6,1864
"TBP82 - Unifying Blockchain Tech","2016-08-28 01:20:00",1,3,8,1742
"TBP81 - Redefining Trust","2016-08-21 00:51:47",2,2,5,1561
"TBP80 - A Means to an End","2016-08-13 21:30:49",2,1,2,1420
"TBP79 - Infrastructure for a Seven Billion World","2016-08-13 20:13:14",4,8,8,2478
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",0,3,4,1784
"TBP77 - Collective Governance","2016-08-01 02:13:02",0,1,5,2687
"TBP76 - Skynet","2016-07-31 13:56:37",13,1,3,2872
"TBP75 - Attention Economy","2016-07-23 14:57:17",3,0,3,1809
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",2,0,2,1341
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",3,1,4,1595
"TBP72 - The Broader Economy","2016-07-11 13:33:58",8,12,39,3609
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",10,2,2,2029
"TBP70 - Whitehat","2016-07-03 16:51:42",3,4,0,1535
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",3,3,1,1283
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",4,3,1,2090
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",1,0,0,1580
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",1,0,0,1381
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",4,0,1,1328
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",2,2,1,1347
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",2,1,33,1254
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",2,1,1,1181
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",1,2,3,939
"TBP60 - Release the Kraken","2016-05-23 03:32:09",3,1,3,2415
"TBP59 - Incredible India","2016-05-16 15:40:00",1,1,3,1057
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",3,9,10,1886
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",4,5,1,2069
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",1,1,0,927
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",1,2,0,1235
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",1,0,0,730
"TBP53 - Tough Math","2016-04-17 16:24:01",1,1,0,1335
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",1,0,1,741
"TBP51 - Such Wow","2016-04-10 17:09:46",1,0,1,721
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",1,0,1,885
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",1,1,0,964
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",1,1,0,752
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",1,0,0,689
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",2,2,2,1000
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",1,4,1,793
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",1,0,2,719
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",1,1,2,810
"TBP42 - True Micropayments","2016-02-21 23:13:15",1,1,0,925
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",0,0,0,688
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",1,2,1,1329
"TBP39 - Running the Gamut","2016-02-07 20:14:46",0,2,0,921
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",0,2,2,691
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",0,10,4,761
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",0,1,1,601
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",0,1,4,1126
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",2,2,1,848
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",2,0,2,753
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",1,0,0,829
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",1,2,2,564
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",1,0,2,567
"TBP29 - Take the Power Back","2015-12-06 16:35:49",1,1,1,721
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",3,4,0,665
"TBP27 - London Calling","2015-11-22 16:30:21",1,0,0,645
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",2,0,5,579
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",1,1,0,502
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",1,5,2,771
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",0,2,0,467
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",0,2,0,410
"TBP21 - Call For Papers","2015-10-10 13:06:37",0,1,0,466
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",0,1,0,475
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",0,2,2,501
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",0,1,1,469
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",0,1,0,566
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",0,2,4,529
"TBP15 - Ants Marching","2015-08-30 19:31:14",0,1,0,485
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",1,4,3,655
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",1,1,1,495
"TBP12 - Boring Economics","2015-08-08 00:53:49",0,4,1,746
"TBP11 - The End of Money","2015-08-03 04:12:02",2,6,0,686
"TBP10 - Bottoms Up","2015-07-24 13:32:59",0,2,1,527
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",2,1,1,607
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",0,6,3,684
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",1,9,3,2547
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",1,3,3,2298
"TBP05 - The World's Strongest","2015-06-28 22:55:15",2,4,1,2379
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",2,11,3,2497
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",2,10,2,2386
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",4,18,9,2533
"Episode #1 - Introduction","2015-06-01 00:34:44",17,62,33,3093
