"country_name","total_downloads"
"",3623
"Anonymous Proxy",1078
"Andorra",5
"United Arab Emirates",297
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",4
"Armenia",4
"Angola",16
"Asia/Pacific Region",8
"Argentina",610
"Austria",751
"Australia",9231
"Aruba",11
"Aland Islands",1
"Azerbaijan",54
"Bosnia and Herzegovina",16
"Barbados",202
"Bangladesh",7
"Belgium",739
"Bulgaria",304
"Bahrain",16
"Benin",1
"Bermuda",195
"Bolivia",16
"Bonaire, Saint Eustatius and Saba",5
"Brazil",4333
"Bahamas",75
"Bhutan",4
"Botswana",10
"Belarus",72
"Belize",5
"Canada",12153
"Congo",3
"Switzerland",2015
"Cote D'Ivoire",2278
"Chile",644
"Cameroon",285
"China",1849
"Colombia",460
"Costa Rica",180
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",131
"Czech Republic",1017
"Germany",6913
"Denmark",686
"Dominican Republic",305
"Algeria",16
"Ecuador",238
"Estonia",156
"Egypt",64
"Spain",2038
"Europe",73
"Finland",944
"Fiji",1
"Faroe Islands",7
"France",14011
"United Kingdom",14467
"Georgia",54
"Guernsey",4
"Ghana",131
"Gibraltar",31
"Greenland",70
"Guadeloupe",6
"Greece",154
"Guatemala",144
"Guam",8
"Hong Kong",805
"Honduras",5
"Croatia",372
"Haiti",6
"Hungary",158
"Indonesia",378
"Ireland",1247
"Israel",830
"Isle of Man",18
"India",2224
"Iraq",43
"Iran, Islamic Republic of",47
"Iceland",204
"Italy",965
"Jamaica",21
"Jordan",3
"Japan",1993
"Kenya",200
"Kyrgyzstan",12
"Cambodia",145
"Korea, Republic of",1211
"Kuwait",49
"Cayman Islands",79
"Kazakhstan",65
"Lao People's Democratic Republic",2
"Lebanon",15
"Liechtenstein",75
"Sri Lanka",26
"Liberia",2
"Lithuania",163
"Luxembourg",163
"Latvia",220
"Morocco",50
"Monaco",170
"Moldova, Republic of",11
"Saint Martin",1
"Macedonia",8
"Mali",1
"Myanmar",7
"Mongolia",30
"Macau",11
"Martinique",1
"Malta",109
"Mauritius",28
"Maldives",5
"Mexico",964
"Malaysia",505
"Nigeria",277
"Nicaragua",66
"Netherlands",5424
"Norway",1586
"Nepal",22
"New Zealand",962
"Oman",3
"Panama",23
"Peru",262
"Papua New Guinea",203
"Philippines",383
"Pakistan",179
"Poland",764
"Puerto Rico",96
"Palestinian Territory",6
"Portugal",429
"Paraguay",22
"Qatar",20
"Reunion",1
"Romania",498
"Serbia",180
"Russian Federation",598
"Rwanda",81
"Saudi Arabia",145
"Seychelles",11
"Sweden",5646
"Singapore",1515
"Slovenia",1247
"Slovakia",119
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",12
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Thailand",787
"Tunisia",11
"Turkey",150
"Trinidad and Tobago",45
"Taiwan",589
"Tanzania, United Republic of",205
"Ukraine",497
"Uganda",10
"United States",139335
"Uruguay",22
"Venezuela",182
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",292
"Samoa",1
"South Africa",1761
"Zambia",25
"Zimbabwe",20
