"country_name","total_downloads"
"",5541
"Anonymous Proxy",1095
"Andorra",9
"United Arab Emirates",616
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",9
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",867
"Austria",1369
"Australia",20266
"Aruba",11
"Aland Islands",14
"Azerbaijan",54
"Bosnia and Herzegovina",80
"Barbados",272
"Bangladesh",28
"Belgium",1290
"Bulgaria",529
"Bahrain",33
"Benin",7
"Bermuda",397
"Brunei Darussalam",1
"Bolivia",91
"Bonaire, Saint Eustatius and Saba",5
"Brazil",6181
"Bahamas",184
"Bhutan",4
"Botswana",13
"Belarus",196
"Belize",5
"Canada",22027
"Congo",3
"Switzerland",3561
"Cote D'Ivoire",3232
"Chile",774
"Cameroon",314
"China",3279
"Colombia",1062
"Costa Rica",256
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1148
"Czech Republic",1839
"Germany",12094
"Denmark",1594
"Dominican Republic",394
"Algeria",25
"Ecuador",551
"Estonia",233
"Egypt",237
"Spain",3886
"Ethiopia",2
"Europe",282
"Finland",1776
"Fiji",8
"Faroe Islands",9
"France",15497
"Gabon",1
"United Kingdom",26394
"Georgia",75
"Guernsey",4
"Ghana",267
"Gibraltar",39
"Greenland",72
"Guadeloupe",12
"Greece",330
"Guatemala",332
"Guam",8
"Hong Kong",1370
"Honduras",21
"Croatia",675
"Haiti",6
"Hungary",316
"Indonesia",682
"Ireland",2793
"Israel",1504
"Isle of Man",73
"India",3277
"Iraq",83
"Iran, Islamic Republic of",71
"Iceland",454
"Italy",1451
"Jamaica",65
"Jordan",23
"Japan",3901
"Kenya",346
"Kyrgyzstan",12
"Cambodia",220
"Saint Kitts and Nevis",2
"Korea, Republic of",1997
"Kuwait",281
"Cayman Islands",155
"Kazakhstan",80
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",132
"Sri Lanka",128
"Liberia",2
"Lithuania",293
"Luxembourg",275
"Latvia",507
"Morocco",82
"Monaco",255
"Moldova, Republic of",74
"Saint Martin",1
"Marshall Islands",9
"Macedonia",14
"Mali",2
"Myanmar",17
"Mongolia",41
"Macau",23
"Martinique",3
"Malta",225
"Mauritius",81
"Maldives",5
"Malawi",1
"Mexico",1510
"Malaysia",1234
"Namibia",102
"Niger",2
"Nigeria",474
"Nicaragua",68
"Netherlands",10878
"Norway",3203
"Nepal",56
"New Zealand",2047
"Oman",7
"Panama",29
"Peru",326
"French Polynesia",1
"Papua New Guinea",203
"Philippines",731
"Pakistan",244
"Poland",1631
"Puerto Rico",125
"Palestinian Territory",9
"Portugal",719
"Paraguay",195
"Qatar",68
"Reunion",2
"Romania",872
"Serbia",222
"Russian Federation",1227
"Rwanda",83
"Saudi Arabia",320
"Seychelles",12
"Sudan",30
"Sweden",8018
"Singapore",2849
"Slovenia",1806
"Slovakia",272
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",39
"Togo",150
"Thailand",2042
"Tunisia",14
"Tonga",5
"Turkey",295
"Trinidad and Tobago",49
"Taiwan",1064
"Tanzania, United Republic of",213
"Ukraine",830
"Uganda",13
"United States",262115
"Uruguay",75
"Venezuela",216
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",663
"Samoa",1
"Mayotte",2
"South Africa",3482
"Zambia",27
"Zimbabwe",35
