"country_name","total_downloads"
"",6037
"Anonymous Proxy",1111
"Andorra",9
"United Arab Emirates",832
"Afghanistan",9
"Antigua and Barbuda",4
"Albania",13
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",926
"Austria",1501
"Australia",24030
"Aruba",11
"Aland Islands",28
"Azerbaijan",54
"Bosnia and Herzegovina",131
"Barbados",273
"Bangladesh",35
"Belgium",1533
"Burkina Faso",3
"Bulgaria",606
"Bahrain",78
"Benin",32
"Bermuda",466
"Brunei Darussalam",3
"Bolivia",122
"Bonaire, Saint Eustatius and Saba",5
"Brazil",6723
"Bahamas",230
"Bhutan",4
"Botswana",13
"Belarus",205
"Belize",5
"Canada",26010
"Congo",3
"Switzerland",3993
"Cote D'Ivoire",3375
"Chile",813
"Cameroon",314
"China",3498
"Colombia",1108
"Costa Rica",283
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1229
"Czech Republic",1955
"Germany",13908
"Denmark",1934
"Dominican Republic",396
"Algeria",29
"Ecuador",586
"Estonia",297
"Egypt",280
"Spain",4516
"Ethiopia",2
"Europe",290
"Finland",1952
"Fiji",15
"Faroe Islands",10
"France",16123
"Gabon",1
"United Kingdom",30620
"Grenada",26
"Georgia",112
"Guernsey",4
"Ghana",287
"Gibraltar",39
"Greenland",72
"Guadeloupe",12
"Greece",381
"Guatemala",332
"Guam",8
"Guyana",4
"Hong Kong",1549
"Honduras",23
"Croatia",724
"Haiti",6
"Hungary",351
"Indonesia",795
"Ireland",3211
"Israel",1755
"Isle of Man",109
"India",3702
"Iraq",85
"Iran, Islamic Republic of",84
"Iceland",507
"Italy",1743
"Jersey",17
"Jamaica",75
"Jordan",24
"Japan",4587
"Kenya",396
"Kyrgyzstan",12
"Cambodia",235
"Saint Kitts and Nevis",2
"Korea, Republic of",2210
"Kuwait",323
"Cayman Islands",166
"Kazakhstan",86
"Lao People's Democratic Republic",18
"Lebanon",20
"Liechtenstein",133
"Sri Lanka",131
"Liberia",2
"Lithuania",340
"Luxembourg",315
"Latvia",546
"Morocco",115
"Monaco",284
"Moldova, Republic of",99
"Saint Martin",1
"Marshall Islands",9
"Macedonia",14
"Mali",2
"Myanmar",41
"Mongolia",41
"Macau",24
"Martinique",3
"Malta",271
"Mauritius",81
"Maldives",12
"Malawi",1
"Mexico",1718
"Malaysia",1372
"Namibia",104
"New Caledonia",6
"Niger",2
"Nigeria",536
"Nicaragua",68
"Netherlands",12340
"Norway",3762
"Nepal",56
"New Zealand",2394
"Oman",15
"Panama",29
"Peru",337
"French Polynesia",1
"Papua New Guinea",206
"Philippines",939
"Pakistan",253
"Poland",1859
"Puerto Rico",125
"Palestinian Territory",10
"Portugal",804
"Paraguay",235
"Qatar",70
"Reunion",2
"Romania",927
"Serbia",233
"Russian Federation",1856
"Rwanda",83
"Saudi Arabia",337
"Seychelles",14
"Sudan",30
"Sweden",8759
"Singapore",3302
"Slovenia",1995
"Slovakia",303
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",39
"Togo",152
"Thailand",2238
"Tunisia",14
"Tonga",5
"Turkey",338
"Trinidad and Tobago",52
"Taiwan",1258
"Tanzania, United Republic of",218
"Ukraine",901
"Uganda",13
"United States",298712
"Uruguay",95
"Venezuela",223
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",798
"Samoa",1
"Mayotte",3
"South Africa",3983
"Zambia",30
"Zimbabwe",39
