"country_name","total_downloads"
"",680
"Anonymous Proxy",1047
"United Arab Emirates",176
"Antigua and Barbuda",4
"Asia/Pacific Region",4
"Argentina",243
"Austria",283
"Australia",2195
"Aruba",10
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",88
"Bangladesh",1
"Belgium",262
"Bulgaria",109
"Bahrain",10
"Bermuda",7
"Bolivia",3
"Bonaire, Saint Eustatius and Saba",1
"Brazil",1517
"Bahamas",1
"Bhutan",4
"Belarus",8
"Belize",5
"Canada",3475
"Switzerland",789
"Chile",384
"China",803
"Colombia",204
"Costa Rica",92
"Cuba",2
"Curaï¿½ao",4
"Cyprus",19
"Czech Republic",145
"Germany",2703
"Denmark",178
"Dominican Republic",27
"Algeria",7
"Ecuador",47
"Estonia",83
"Egypt",5
"Spain",722
"Europe",6
"Finland",235
"Faroe Islands",7
"France",5576
"United Kingdom",5507
"Georgia",36
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",13
"Guadeloupe",3
"Greece",125
"Guatemala",43
"Guam",4
"Hong Kong",267
"Honduras",1
"Croatia",85
"Hungary",16
"Indonesia",107
"Ireland",388
"Israel",256
"Isle of Man",15
"India",1300
"Iran, Islamic Republic of",25
"Iceland",22
"Italy",334
"Jamaica",3
"Jordan",3
"Japan",569
"Kenya",94
"Kyrgyzstan",12
"Cambodia",14
"Korea, Republic of",460
"Kuwait",4
"Kazakhstan",14
"Lao People's Democratic Republic",1
"Lebanon",9
"Liechtenstein",1
"Sri Lanka",8
"Liberia",2
"Lithuania",22
"Luxembourg",41
"Latvia",107
"Morocco",12
"Monaco",79
"Moldova, Republic of",5
"Macedonia",3
"Myanmar",5
"Mongolia",9
"Macau",2
"Martinique",1
"Malta",18
"Mauritius",2
"Maldives",4
"Mexico",341
"Malaysia",111
"Nigeria",151
"Nicaragua",38
"Netherlands",1282
"Norway",398
"New Zealand",375
"Oman",1
"Panama",5
"Peru",97
"Papua New Guinea",3
"Philippines",120
"Pakistan",16
"Poland",272
"Puerto Rico",55
"Portugal",73
"Paraguay",14
"Qatar",5
"Reunion",1
"Romania",138
"Serbia",84
"Russian Federation",161
"Rwanda",32
"Saudi Arabia",98
"Seychelles",11
"Sweden",1786
"Singapore",539
"Slovenia",509
"Slovakia",67
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",141
"Tunisia",2
"Turkey",92
"Trinidad and Tobago",21
"Taiwan",176
"Tanzania, United Republic of",165
"Ukraine",71
"Uganda",1
"United States",43485
"Uruguay",2
"Venezuela",82
"Virgin Islands, British",3
"Vietnam",92
"South Africa",537
"Zimbabwe",16
