"country_name","total_downloads"
"",1272
"Anonymous Proxy",1062
"Andorra",4
"United Arab Emirates",203
"Afghanistan",4
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",413
"Austria",472
"Australia",4535
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",11
"Barbados",130
"Bangladesh",6
"Belgium",522
"Bulgaria",223
"Bahrain",10
"Bermuda",141
"Bolivia",6
"Bonaire, Saint Eustatius and Saba",2
"Brazil",3028
"Bahamas",1
"Bhutan",4
"Botswana",9
"Belarus",51
"Belize",5
"Canada",7788
"Switzerland",1391
"Cote D'Ivoire",42
"Chile",522
"China",1322
"Colombia",354
"Costa Rica",158
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",12
"Cyprus",65
"Czech Republic",326
"Germany",4877
"Denmark",339
"Dominican Republic",82
"Algeria",8
"Ecuador",159
"Estonia",89
"Egypt",27
"Spain",1285
"Europe",60
"Finland",522
"Faroe Islands",7
"France",13456
"United Kingdom",9695
"Georgia",45
"Guernsey",4
"Ghana",33
"Gibraltar",13
"Greenland",37
"Guadeloupe",4
"Greece",139
"Guatemala",105
"Guam",4
"Hong Kong",523
"Honduras",2
"Croatia",236
"Haiti",1
"Hungary",77
"Indonesia",274
"Ireland",752
"Israel",505
"Isle of Man",15
"India",1902
"Iran, Islamic Republic of",40
"Iceland",77
"Italy",748
"Jamaica",7
"Jordan",3
"Japan",1219
"Kenya",122
"Kyrgyzstan",12
"Cambodia",83
"Korea, Republic of",869
"Kuwait",14
"Cayman Islands",22
"Kazakhstan",26
"Lao People's Democratic Republic",2
"Lebanon",14
"Liechtenstein",5
"Sri Lanka",26
"Liberia",2
"Lithuania",92
"Luxembourg",99
"Latvia",147
"Morocco",33
"Monaco",138
"Moldova, Republic of",10
"Macedonia",5
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",77
"Mauritius",19
"Maldives",4
"Mexico",642
"Malaysia",300
"Nigeria",215
"Nicaragua",56
"Netherlands",3331
"Norway",1017
"Nepal",14
"New Zealand",630
"Oman",2
"Panama",15
"Peru",211
"Papua New Guinea",203
"Philippines",281
"Pakistan",114
"Poland",493
"Puerto Rico",74
"Portugal",205
"Paraguay",21
"Qatar",11
"Reunion",1
"Romania",292
"Serbia",147
"Russian Federation",330
"Rwanda",81
"Saudi Arabia",122
"Seychelles",11
"Sweden",3630
"Singapore",1021
"Slovenia",807
"Slovakia",75
"Senegal",1
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",442
"Tunisia",7
"Turkey",111
"Trinidad and Tobago",22
"Taiwan",324
"Tanzania, United Republic of",202
"Ukraine",417
"Uganda",2
"United States",87641
"Uruguay",16
"Venezuela",142
"Virgin Islands, British",3
"Vietnam",161
"Samoa",1
"South Africa",1066
"Zambia",8
"Zimbabwe",16
