"country_name","total_downloads"
"",618
"Anonymous Proxy",1045
"United Arab Emirates",173
"Antigua and Barbuda",4
"Asia/Pacific Region",3
"Argentina",202
"Austria",259
"Australia",1981
"Aruba",4
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",85
"Bangladesh",1
"Belgium",237
"Bulgaria",101
"Bahrain",10
"Bolivia",3
"Bonaire, Saint Eustatius and Saba",1
"Brazil",1265
"Bahamas",1
"Bhutan",4
"Belarus",3
"Belize",5
"Canada",2920
"Switzerland",653
"Chile",354
"China",727
"Colombia",174
"Costa Rica",80
"Cuba",2
"Curaï¿½ao",4
"Cyprus",12
"Czech Republic",127
"Germany",2390
"Denmark",135
"Dominican Republic",25
"Algeria",7
"Ecuador",38
"Estonia",82
"Egypt",3
"Spain",640
"Europe",5
"Finland",225
"Faroe Islands",2
"France",2264
"United Kingdom",4923
"Georgia",36
"Guernsey",4
"Ghana",31
"Gibraltar",6
"Greenland",10
"Guadeloupe",3
"Greece",107
"Guatemala",36
"Guam",4
"Hong Kong",188
"Honduras",1
"Croatia",72
"Hungary",16
"Indonesia",72
"Ireland",356
"Israel",207
"Isle of Man",15
"India",1207
"Iran, Islamic Republic of",25
"Iceland",22
"Italy",289
"Jamaica",3
"Jordan",3
"Japan",536
"Kenya",87
"Kyrgyzstan",12
"Cambodia",13
"Korea, Republic of",351
"Kuwait",4
"Kazakhstan",14
"Lao People's Democratic Republic",1
"Lebanon",9
"Liechtenstein",1
"Sri Lanka",8
"Liberia",2
"Lithuania",22
"Luxembourg",32
"Latvia",95
"Morocco",12
"Monaco",77
"Moldova, Republic of",5
"Macedonia",3
"Myanmar",5
"Mongolia",9
"Macau",2
"Martinique",1
"Malta",9
"Mauritius",2
"Maldives",4
"Mexico",312
"Malaysia",104
"Nigeria",132
"Nicaragua",38
"Netherlands",1157
"Norway",366
"New Zealand",337
"Oman",1
"Panama",5
"Peru",86
"Papua New Guinea",3
"Philippines",109
"Pakistan",16
"Poland",219
"Puerto Rico",47
"Portugal",66
"Paraguay",8
"Qatar",5
"Reunion",1
"Romania",111
"Serbia",81
"Russian Federation",150
"Rwanda",11
"Saudi Arabia",85
"Seychelles",10
"Sweden",1511
"Singapore",449
"Slovenia",404
"Slovakia",60
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",125
"Tunisia",1
"Turkey",86
"Trinidad and Tobago",14
"Taiwan",160
"Tanzania, United Republic of",165
"Ukraine",57
"Uganda",1
"United States",38012
"Uruguay",2
"Venezuela",78
"Virgin Islands, British",3
"Vietnam",90
"South Africa",431
"Zimbabwe",16
