"country_name","total_downloads"
"",704
"Anonymous Proxy",1048
"United Arab Emirates",176
"Antigua and Barbuda",4
"Asia/Pacific Region",4
"Argentina",263
"Austria",291
"Australia",2320
"Aruba",10
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",88
"Bangladesh",1
"Belgium",285
"Bulgaria",118
"Bahrain",10
"Bermuda",16
"Bolivia",3
"Bonaire, Saint Eustatius and Saba",1
"Brazil",1661
"Bahamas",1
"Bhutan",4
"Botswana",1
"Belarus",8
"Belize",5
"Canada",3695
"Switzerland",840
"Chile",400
"China",818
"Colombia",208
"Costa Rica",98
"Cuba",2
"Curaï¿½ao",4
"Cyprus",19
"Czech Republic",155
"Germany",2852
"Denmark",190
"Dominican Republic",27
"Algeria",7
"Ecuador",54
"Estonia",83
"Egypt",6
"Spain",765
"Europe",6
"Finland",238
"Faroe Islands",7
"France",6981
"United Kingdom",5730
"Georgia",36
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",15
"Guadeloupe",3
"Greece",128
"Guatemala",43
"Guam",4
"Hong Kong",291
"Honduras",1
"Croatia",88
"Hungary",16
"Indonesia",135
"Ireland",410
"Israel",266
"Isle of Man",15
"India",1345
"Iran, Islamic Republic of",25
"Iceland",22
"Italy",363
"Jamaica",3
"Jordan",3
"Japan",583
"Kenya",99
"Kyrgyzstan",12
"Cambodia",14
"Korea, Republic of",480
"Kuwait",5
"Kazakhstan",14
"Lao People's Democratic Republic",1
"Lebanon",9
"Liechtenstein",1
"Sri Lanka",8
"Liberia",2
"Lithuania",22
"Luxembourg",45
"Latvia",108
"Morocco",18
"Monaco",84
"Moldova, Republic of",8
"Macedonia",4
"Myanmar",5
"Mongolia",9
"Macau",2
"Martinique",1
"Malta",18
"Mauritius",2
"Maldives",4
"Mexico",345
"Malaysia",111
"Nigeria",157
"Nicaragua",38
"Netherlands",1344
"Norway",415
"New Zealand",392
"Oman",1
"Panama",5
"Peru",107
"Papua New Guinea",3
"Philippines",140
"Pakistan",16
"Poland",301
"Puerto Rico",55
"Portugal",93
"Paraguay",14
"Qatar",5
"Reunion",1
"Romania",229
"Serbia",93
"Russian Federation",166
"Rwanda",46
"Saudi Arabia",98
"Seychelles",11
"Sweden",1928
"Singapore",572
"Slovenia",556
"Slovakia",67
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",150
"Tunisia",2
"Turkey",92
"Trinidad and Tobago",21
"Taiwan",181
"Tanzania, United Republic of",165
"Ukraine",72
"Uganda",1
"United States",45846
"Uruguay",2
"Venezuela",97
"Virgin Islands, British",3
"Vietnam",93
"South Africa",595
"Zimbabwe",16
