"region","requests"
"Anonymous Proxy","19"
"United Arab Emirates","198"
"Afghanistan","2"
"Albania","8"
"Armenia","7"
"Argentina","131"
"Austria","97"
"Australia","1773"
"Aland Islands","5"
"Azerbaijan","2"
"Barbados","1"
"Bangladesh","17"
"Belgium","196"
"Bulgaria","39"
"Bahrain","9"
"Bermuda","29"
"Brunei Darussalam","16"
"Bolivia","5"
"Bonaire Saint Eustatius and Saba","3"
"Brazil","229"
"Bahamas","8"
"Belarus","6"
"Belize","4"
"Canada","1549"
"Switzerland","217"
"Cote D'Ivoire","1"
"Chile","31"
"China","103"
"Colombia","31"
"Costa Rica","99"
"Cyprus","22"
"Czech Republic","183"
"Germany","833"
"Denmark","106"
"Dominican Republic","4"
"Algeria","4"
"Ecuador","2"
"Estonia","17"
"Egypt","13"
"Spain","341"
"Europe","3"
"Finland","44"
"France","175"
"United Kingdom","1930"
"Georgia","2"
"Ghana","14"
"Gibraltar","6"
"Greenland","1"
"Greece","15"
"Guatemala","1"
"Guam","10"
"Hong Kong","241"
"Croatia","29"
"Haiti","5"
"Hungary","7"
"Indonesia","41"
"Ireland","186"
"Israel","82"
"Isle of Man","34"
"India","196"
"Iraq","10"
"Iran Islamic Republic of","4"
"Iceland","15"
"Italy","246"
"Jersey","6"
"Jamaica","3"
"Jordan","1"
"Japan","271"
"Kenya","21"
"Kyrgyzstan","1"
"Cambodia","19"
"Korea Republic of","71"
"Kuwait","13"
"Cayman Islands","1"
"Kazakhstan","3"
"Lao People's Democratic Republic","1"
"Liechtenstein","4"
"Sri Lanka","11"
"Lesotho","5"
"Lithuania","26"
"Luxembourg","29"
"Latvia","24"
"Morocco","6"
"Monaco","2"
"Moldova Republic of","5"
"Mali","1"
"Macau","66"
"Montserrat","1"
"Malta","7"
"Malawi","4"
"Mexico","114"
"Malaysia","166"
"Namibia","3"
"Nigeria","16"
"Netherlands","614"
"Norway","227"
"New Zealand","280"
"Panama","10"
"Peru","9"
"Philippines","99"
"Pakistan","24"
"Poland","253"
"Puerto Rico","11"
"Portugal","52"
"Paraguay","1"
"Qatar","13"
"Romania","42"
"Serbia","9"
"Russian Federation","107"
"Saudi Arabia","35"
"Sweden","303"
"Singapore","142"
"Slovenia","32"
"Slovakia","27"
"Senegal","1"
"Togo","2"
"Thailand","191"
"Tunisia","1"
"Turkey","87"
"Taiwan","64"
"Tanzania United Republic of","2"
"Ukraine","59"
"United States","18703"
"Uruguay","12"
"Uzbekistan","3"
"Venezuela","1"
"Vietnam","149"
"South Africa","338"
