"item_title","release_date","downloads__october","downloads__september","downloads__august","downloads__total"
"Episode #9: On-Ramping with Dee","2017-05-05 13:12:45",3,109,162,2555
"TBP126 - Litecoin's SegWit Activation","2017-05-01 02:38:43",5,147,206,7578
"BlockChannel Episode 20: Building Across the Globe, with ConsenSys","2017-04-28 02:52:57",2,62,132,3362
"TBP125 - False Narratives and Short Memories","2017-04-22 23:39:12",2,69,71,2599
"Episode #8: On-Ramping with Dee","2017-04-21 17:13:35",3,57,56,1714
"BlockChannel Episode 19: Virtual Land in the Clouds, with Urbit","2017-04-20 20:08:46",1,66,70,2090
"TBP124 - Affording the High Risk","2017-04-16 02:43:52",4,105,149,2875
"BlockChannel Episode 18: Where You At? What’s Your Status.im?","2017-04-14 00:40:35",3,56,55,1864
"BlockChannel Episode 17: Putting the Fun in Coin, with CoinFund","2017-04-12 23:54:02",1,55,57,1843
"TBP123 - AsicBoost Catch 22","2017-04-09 17:17:32",1,41,64,2311
"TBP122 - Ubitquity Part III","2017-04-06 17:26:17",1,51,52,1774
"BlockChannel Episode 16: Partly Cloudy, with a Chance of Ethereum","2017-04-03 12:48:24",2,48,50,2824
"TBP121 - Liberty Life Trails","2017-04-02 05:08:43",1,51,49,2483
"TBP120 - The Token Protocol","2017-03-25 20:31:45",2,126,173,3576
"BlockChannel Episode 15: A Hedge on Ethereum, with Numerai","2017-03-21 17:08:43",3,47,68,2688
"TBP119 - Shorting the Bull Rally II","2017-03-20 00:28:59",3,43,49,2122
"BlockChannel Episode 14: Ethereum Foundation Researcher, Absurdist, Troll - Vlad Zamfir","2017-03-18 19:23:52",2,49,59,2061
"TBP118 - Bitcoin or How I Learned to Stop Worrying and Love Crypto","2017-03-12 00:58:57",5,65,95,3043
"Episode #7: On-Ramping with Dee","2017-03-10 15:53:59",2,36,56,1600
"BlockChannel Episode 13: Decentralized Web Browsing, with Blockstack","2017-03-07 02:41:19",2,47,74,1981
"TBP117 - Venturing Into the Web3","2017-03-05 03:04:22",2,44,65,2237
"TBP116 - Building the Iron Man Suit","2017-02-26 17:50:26",2,36,59,2476
"BlockChannel Episode 12: In Ethereum, WeTrust","2017-02-22 00:20:08",6,48,85,2568
"Episode #6: On-Ramping with Dee","2017-02-20 17:00:38",2,43,66,1779
"BlockChannel Episode 11: Bridging Ethereum and Media with Jaak.io","2017-02-20 01:45:27",0,42,48,1370
"TBP115 - This Week in Ethereum","2017-02-18 20:58:23",0,46,61,2104
"BlockChannel Episode 10: A Bitcoin Venture Outside the Great Wall","2017-02-17 15:25:32",0,38,53,1452
"TBP114 - Life After Trezor","2017-02-12 06:32:10",0,39,58,2711
"BlockChannel Episode 9: Getting Gamers on Ethereum with FirstBlood","2017-02-08 03:17:23",0,40,44,1687
"TBP113 - Innovators' Lab","2017-02-05 06:01:34",0,45,56,2168
"Episode #5: On-Ramping with Dee","2017-02-03 22:54:38",0,75,140,2252
"BlockChannel Episode 8: Hit or Stay, a Bet on 21.co","2017-02-02 16:14:25",0,66,127,1908
"BlockChannel Episode 7: Meet Your Maker, Ethereum","2017-02-02 03:17:22",1,40,57,1674
"TBP112 - The Broader Economy II","2017-01-28 22:29:43",0,91,100,3496
"BlockChannel Episode 6: Gnosis, and the Power of the Crowd","2017-01-26 13:57:43",0,34,58,1588
"Episode #4: On-Ramping with Dee","2017-01-25 15:07:23",0,68,145,2165
"TBP111 - Disrupting Global Commerce","2017-01-22 20:04:14",0,20,77,2227
"TBP110 - The Technological Revolution","2017-01-15 04:15:37",0,26,54,2425
"BlockChannel Episode 5: Taking One for the Team","2017-01-11 22:36:32",0,13,46,1465
"TBP109 - The Human Influence","2017-01-08 03:14:21",0,9,50,1964
"Episode #3: On-Ramping with Dee","2017-01-07 19:15:13",0,17,60,1350
"TBP108 - Ether Camp","2017-01-04 15:48:27",0,12,69,1523
"On-Ramping with Dee: Episode #2","2017-01-03 00:30:17",0,16,153,1889
"BlockChannel Episode 4: Predicting the Future, with Augur","2017-01-02 21:39:49",0,8,103,1460
"TBP107 - Like Father, Like Son","2016-12-31 23:30:19",0,8,71,1632
"TBP106 - A Very Bitcoin Christmas","2016-12-25 03:48:17",0,6,90,2050
"On-Ramping with Dee: Episode #1","2016-12-22 15:30:53",0,16,132,2002
"TBP105 - Music Industry 2.0","2016-12-18 05:39:44",0,7,55,1942
"TBP104 - Currency to a Wider Public","2016-12-11 16:45:40",0,6,149,2543
"TBP103 - A Jack of All Trades","2016-12-04 04:32:53",0,4,60,1647
"BlockChannel Episode 3: Zero Knowledge, the Future of Privacy","2016-12-01 03:57:34",0,7,65,2018
"TBP102 - Building Bridges Initiative","2016-11-30 00:54:52",0,6,73,2189
"TBP101 - World's First Supernode Infrastructure","2016-11-27 00:00:57",0,10,42,1387
"TBP100 - Thai Gone Wild","2016-11-19 17:18:43",0,5,68,2868
"TBP99 - Blockchain Supercomputer","2016-11-12 22:02:26",0,88,37,2329
"BlockChannel Episode 2: Making Bitcoin Great, with Javascript & Brave","2016-11-11 04:17:59",0,88,21,1289
"TBP98 - Ubitquity Part Duex","2016-11-09 17:40:09",0,90,16,1253
"TBP97 - Hype or Hope","2016-11-06 00:57:36",0,91,38,2628
"BlockChannel Episode 1: Empowering Creativity with Technology","2016-10-29 23:56:51",0,4,19,1310
"TBP96 - A Fireside Chat","2016-10-29 23:49:12",0,86,26,1603
"TBP95 - The JOBS Act","2016-10-27 00:09:26",0,3,25,1540
"TBP94 - Reputation Tokens","2016-10-22 23:01:22",0,6,13,2382
"TBP93 - Cryptographic Verification","2016-10-15 16:44:27",0,6,21,3651
"TBP92 - Myceliated","2016-10-09 04:31:18",0,7,3,1734
"TBP91 - Exosphere Academy II","2016-10-02 00:37:24",0,7,10,1499
"TBP90 - Silicon Valley in a Box","2016-09-27 13:05:44",0,10,6,2251
"TBP89 - The IoT Frontier","2016-09-25 19:56:06",0,10,6,1359
"TBP88 - Bitcoin Bike-Shed","2016-09-19 01:28:26",0,6,6,1318
"TBP87 - The World is YOURS","2016-09-18 15:16:48",0,9,6,1730
"TBP86 - Exploring Macroeconomics","2016-09-12 23:46:04",0,8,5,1377
"TBP85 - Crossing the Chasm","2016-09-11 04:58:35",0,6,3,1212
"TBP84 - Arcade City Glorification","2016-09-04 03:32:05",0,4,2,1369
"TBP83 - Lightning Network Deep Dive","2016-08-29 02:47:27",0,6,10,1861
"TBP82 - Unifying Blockchain Tech","2016-08-28 01:20:00",0,8,5,1738
"TBP81 - Redefining Trust","2016-08-21 00:51:47",0,5,4,1557
"TBP80 - A Means to an End","2016-08-13 21:30:49",0,2,4,1417
"TBP79 - Infrastructure for a Seven Billion World","2016-08-13 20:13:14",0,8,12,2466
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",0,4,11,1781
"TBP77 - Collective Governance","2016-08-01 02:13:02",0,5,12,2686
"TBP76 - Skynet","2016-07-31 13:56:37",0,3,9,2858
"TBP75 - Attention Economy","2016-07-23 14:57:17",0,3,9,1806
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",0,2,6,1339
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",0,4,4,1591
"TBP72 - The Broader Economy","2016-07-11 13:33:58",1,39,29,3590
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",0,2,2,2017
"TBP70 - Whitehat","2016-07-03 16:51:42",0,0,5,1528
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",0,1,4,1277
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",0,1,6,2083
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",0,0,4,1579
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",0,0,5,1380
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",0,1,3,1324
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",0,1,7,1343
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",0,33,3,1251
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",0,1,3,1178
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",0,3,2,936
"TBP60 - Release the Kraken","2016-05-23 03:32:09",0,3,26,2411
"TBP59 - Incredible India","2016-05-16 15:40:00",0,3,3,1055
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",0,10,23,1874
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",0,1,2,2060
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",0,0,3,925
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",0,0,5,1232
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",0,0,4,729
"TBP53 - Tough Math","2016-04-17 16:24:01",0,0,2,1333
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",0,1,4,740
"TBP51 - Such Wow","2016-04-10 17:09:46",0,1,4,720
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",0,1,4,884
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",0,0,3,962
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",0,0,3,750
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",0,0,3,688
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",0,2,14,996
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",0,1,2,788
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",0,2,3,718
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",0,2,2,808
"TBP42 - True Micropayments","2016-02-21 23:13:15",0,0,23,923
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",0,0,3,688
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",0,1,4,1326
"TBP39 - Running the Gamut","2016-02-07 20:14:46",0,0,2,919
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",0,2,9,689
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",0,4,13,751
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",0,1,16,600
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",0,4,13,1125
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",0,1,2,844
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",0,2,1,751
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",0,0,3,828
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",0,2,11,561
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",0,2,1,566
"TBP29 - Take the Power Back","2015-12-06 16:35:49",0,1,0,719
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",0,0,2,658
"TBP27 - London Calling","2015-11-22 16:30:21",0,0,0,644
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",0,5,1,577
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",0,0,0,500
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",1,2,4,766
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",0,0,2,465
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",0,0,6,408
"TBP21 - Call For Papers","2015-10-10 13:06:37",0,0,12,465
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",0,0,2,474
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",0,2,0,499
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",0,1,0,468
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",0,0,6,565
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",0,4,4,527
"TBP15 - Ants Marching","2015-08-30 19:31:14",0,0,16,484
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",0,3,4,650
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",0,1,6,493
"TBP12 - Boring Economics","2015-08-08 00:53:49",0,1,8,742
"TBP11 - The End of Money","2015-08-03 04:12:02",0,0,4,678
"TBP10 - Bottoms Up","2015-07-24 13:32:59",0,1,0,525
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",0,1,1,604
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",0,3,1,678
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",2,3,13,2539
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",0,3,11,2294
"TBP05 - The World's Strongest","2015-06-28 22:55:15",0,1,11,2373
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",1,3,13,2485
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",1,2,3,2375
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",1,9,16,2512
"Episode #1 - Introduction","2015-06-01 00:34:44",2,33,27,3016
