"country_name","total_downloads"
"",1151
"Anonymous Proxy",1061
"Andorra",4
"United Arab Emirates",200
"Afghanistan",4
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",401
"Austria",432
"Australia",4057
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",10
"Barbados",125
"Bangladesh",6
"Belgium",491
"Bulgaria",210
"Bahrain",10
"Bermuda",135
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",2832
"Bahamas",1
"Bhutan",4
"Botswana",8
"Belarus",51
"Belize",5
"Canada",7202
"Switzerland",1287
"Chile",522
"China",1283
"Colombia",343
"Costa Rica",154
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",10
"Cyprus",44
"Czech Republic",312
"Germany",4494
"Denmark",316
"Dominican Republic",77
"Algeria",8
"Ecuador",158
"Estonia",85
"Egypt",21
"Spain",1182
"Europe",57
"Finland",506
"Faroe Islands",7
"France",13318
"United Kingdom",9054
"Georgia",44
"Guernsey",4
"Ghana",33
"Gibraltar",11
"Greenland",32
"Guadeloupe",4
"Greece",137
"Guatemala",78
"Guam",4
"Hong Kong",498
"Honduras",2
"Croatia",198
"Haiti",1
"Hungary",75
"Indonesia",239
"Ireland",666
"Israel",483
"Isle of Man",15
"India",1829
"Iran, Islamic Republic of",40
"Iceland",68
"Italy",690
"Jamaica",7
"Jordan",3
"Japan",1113
"Kenya",121
"Kyrgyzstan",12
"Cambodia",71
"Korea, Republic of",852
"Kuwait",14
"Cayman Islands",1
"Kazakhstan",18
"Lao People's Democratic Republic",2
"Lebanon",13
"Liechtenstein",3
"Sri Lanka",26
"Liberia",2
"Lithuania",59
"Luxembourg",87
"Latvia",133
"Morocco",33
"Monaco",130
"Moldova, Republic of",9
"Macedonia",5
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",42
"Mauritius",16
"Maldives",4
"Mexico",563
"Malaysia",286
"Nigeria",207
"Nicaragua",56
"Netherlands",3034
"Norway",821
"Nepal",14
"New Zealand",595
"Oman",1
"Panama",8
"Peru",201
"Papua New Guinea",203
"Philippines",252
"Pakistan",102
"Poland",466
"Puerto Rico",74
"Portugal",193
"Paraguay",21
"Qatar",8
"Reunion",1
"Romania",284
"Serbia",139
"Russian Federation",300
"Rwanda",81
"Saudi Arabia",120
"Seychelles",11
"Sweden",3126
"Singapore",974
"Slovenia",775
"Slovakia",75
"Senegal",1
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",418
"Tunisia",7
"Turkey",108
"Trinidad and Tobago",22
"Taiwan",288
"Tanzania, United Republic of",202
"Ukraine",405
"Uganda",2
"United States",81640
"Uruguay",6
"Venezuela",142
"Virgin Islands, British",3
"Vietnam",160
"Samoa",1
"South Africa",997
"Zimbabwe",16
