"country_name","total_downloads"
"",3209
"Anonymous Proxy",1069
"Andorra",5
"United Arab Emirates",237
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",1
"Armenia",4
"Asia/Pacific Region",8
"Argentina",571
"Austria",607
"Australia",7343
"Aruba",11
"Aland Islands",1
"Azerbaijan",54
"Bosnia and Herzegovina",14
"Barbados",183
"Bangladesh",7
"Belgium",639
"Bulgaria",283
"Bahrain",15
"Bermuda",175
"Bolivia",13
"Bonaire, Saint Eustatius and Saba",5
"Brazil",3919
"Bahamas",71
"Bhutan",4
"Botswana",9
"Belarus",60
"Belize",5
"Canada",10220
"Switzerland",1769
"Cote D'Ivoire",1974
"Chile",606
"Cameroon",252
"China",1469
"Colombia",411
"Costa Rica",174
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",110
"Czech Republic",570
"Germany",5946
"Denmark",506
"Dominican Republic",113
"Algeria",10
"Ecuador",198
"Estonia",94
"Egypt",51
"Spain",1599
"Europe",65
"Finland",632
"Faroe Islands",7
"France",13751
"United Kingdom",12314
"Georgia",52
"Guernsey",4
"Ghana",130
"Gibraltar",27
"Greenland",62
"Guadeloupe",6
"Greece",143
"Guatemala",128
"Guam",4
"Hong Kong",745
"Honduras",5
"Croatia",333
"Haiti",6
"Hungary",97
"Indonesia",343
"Ireland",1051
"Israel",631
"Isle of Man",18
"India",2064
"Iraq",22
"Iran, Islamic Republic of",42
"Iceland",149
"Italy",867
"Jamaica",11
"Jordan",3
"Japan",1642
"Kenya",133
"Kyrgyzstan",12
"Cambodia",129
"Korea, Republic of",1029
"Kuwait",18
"Cayman Islands",58
"Kazakhstan",59
"Lao People's Democratic Republic",2
"Lebanon",15
"Liechtenstein",62
"Sri Lanka",26
"Liberia",2
"Lithuania",140
"Luxembourg",124
"Latvia",191
"Morocco",38
"Monaco",163
"Moldova, Republic of",11
"Macedonia",6
"Mali",1
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",86
"Mauritius",27
"Maldives",4
"Mexico",900
"Malaysia",361
"Nigeria",245
"Nicaragua",66
"Netherlands",4476
"Norway",1286
"Nepal",16
"New Zealand",751
"Oman",3
"Panama",15
"Peru",231
"Papua New Guinea",203
"Philippines",359
"Pakistan",151
"Poland",634
"Puerto Rico",78
"Palestinian Territory",6
"Portugal",386
"Paraguay",21
"Qatar",19
"Reunion",1
"Romania",444
"Serbia",160
"Russian Federation",480
"Rwanda",81
"Saudi Arabia",130
"Seychelles",11
"Sweden",4960
"Singapore",1287
"Slovenia",1099
"Slovakia",97
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",11
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Thailand",624
"Tunisia",9
"Turkey",141
"Trinidad and Tobago",28
"Taiwan",505
"Tanzania, United Republic of",202
"Ukraine",481
"Uganda",5
"United States",116838
"Uruguay",17
"Venezuela",169
"Virgin Islands, British",3
"Vietnam",225
"Samoa",1
"South Africa",1445
"Zambia",8
"Zimbabwe",18
