"country_name","total_downloads"
"",6339
"Anonymous Proxy",1118
"Andorra",9
"United Arab Emirates",971
"Afghanistan",10
"Antigua and Barbuda",4
"Albania",19
"Armenia",4
"Angola",22
"Asia/Pacific Region",11
"Argentina",979
"Austria",1686
"Australia",27241
"Aruba",11
"Aland Islands",42
"Azerbaijan",54
"Bosnia and Herzegovina",143
"Barbados",287
"Bangladesh",43
"Belgium",1697
"Burkina Faso",3
"Bulgaria",712
"Bahrain",130
"Benin",36
"Bermuda",525
"Brunei Darussalam",3
"Bolivia",137
"Bonaire, Saint Eustatius and Saba",5
"Brazil",7154
"Bahamas",268
"Bhutan",28
"Botswana",13
"Belarus",264
"Belize",6
"Canada",28921
"Congo",3
"Switzerland",4391
"Cote D'Ivoire",3942
"Chile",857
"Cameroon",314
"China",3647
"Colombia",1189
"Costa Rica",306
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1265
"Czech Republic",2130
"Germany",15350
"Denmark",2122
"Dominican Republic",398
"Algeria",34
"Ecuador",609
"Estonia",344
"Egypt",346
"Spain",4993
"Ethiopia",2
"Europe",292
"Finland",2063
"Fiji",15
"Faroe Islands",10
"France",16492
"Gabon",1
"United Kingdom",34193
"Grenada",54
"Georgia",132
"Guernsey",4
"Ghana",342
"Gibraltar",48
"Greenland",72
"Guadeloupe",12
"Greece",400
"Guatemala",337
"Guam",8
"Guyana",4
"Hong Kong",1851
"Honduras",24
"Croatia",810
"Haiti",6
"Hungary",389
"Indonesia",944
"Ireland",3581
"Israel",1870
"Isle of Man",137
"India",4105
"Iraq",85
"Iran, Islamic Republic of",85
"Iceland",544
"Italy",2025
"Jersey",18
"Jamaica",84
"Jordan",24
"Japan",5116
"Kenya",446
"Kyrgyzstan",13
"Cambodia",258
"Saint Kitts and Nevis",2
"Korea, Republic of",2320
"Kuwait",449
"Cayman Islands",173
"Kazakhstan",87
"Lao People's Democratic Republic",21
"Lebanon",20
"Liechtenstein",134
"Sri Lanka",135
"Liberia",2
"Lithuania",376
"Luxembourg",347
"Latvia",566
"Libyan Arab Jamahiriya",1
"Morocco",126
"Monaco",294
"Moldova, Republic of",125
"Saint Martin",1
"Marshall Islands",9
"Macedonia",15
"Mali",9
"Myanmar",61
"Mongolia",41
"Macau",24
"Martinique",3
"Malta",292
"Mauritius",81
"Maldives",14
"Malawi",1
"Mexico",1814
"Malaysia",1492
"Namibia",104
"New Caledonia",6
"Niger",2
"Nigeria",605
"Nicaragua",68
"Netherlands",13251
"Norway",4147
"Nepal",62
"New Zealand",2826
"Oman",25
"Panama",37
"Peru",350
"French Polynesia",1
"Papua New Guinea",206
"Philippines",1016
"Pakistan",259
"Poland",2015
"Puerto Rico",125
"Palestinian Territory",10
"Portugal",929
"Paraguay",276
"Qatar",77
"Reunion",2
"Romania",1120
"Serbia",250
"Russian Federation",2129
"Rwanda",83
"Saudi Arabia",386
"Seychelles",14
"Sudan",30
"Sweden",9412
"Singapore",3905
"Slovenia",2194
"Slovakia",328
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",2
"Swaziland",2
"Turks and Caicos Islands",39
"Togo",152
"Thailand",2415
"Tunisia",14
"Tonga",5
"Turkey",388
"Trinidad and Tobago",63
"Taiwan",1380
"Tanzania, United Republic of",218
"Ukraine",952
"Uganda",13
"United States",328899
"Uruguay",107
"Venezuela",229
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",945
"Samoa",1
"Mayotte",3
"South Africa",4305
"Zambia",37
"Zimbabwe",39
