"country_name","total_downloads"
"",230
"Anonymous Proxy",1032
"United Arab Emirates",92
"Antigua and Barbuda",3
"Asia/Pacific Region",1
"Argentina",65
"Austria",107
"Australia",793
"Azerbaijan",53
"Bosnia and Herzegovina",1
"Barbados",38
"Bangladesh",1
"Belgium",63
"Bulgaria",44
"Bahrain",3
"Bolivia",2
"Brazil",293
"Bhutan",1
"Belarus",2
"Canada",888
"Switzerland",199
"Chile",90
"China",561
"Colombia",22
"Costa Rica",69
"Cuba",2
"Cyprus",1
"Czech Republic",35
"Germany",628
"Denmark",46
"Dominican Republic",21
"Algeria",6
"Estonia",56
"Egypt",2
"Spain",195
"Europe",1
"Finland",103
"France",218
"United Kingdom",1536
"Georgia",7
"Guernsey",2
"Gibraltar",6
"Greece",37
"Guatemala",7
"Guam",4
"Hong Kong",56
"Croatia",22
"Hungary",5
"Indonesia",22
"Ireland",106
"Israel",48
"Isle of Man",2
"India",535
"Iceland",10
"Italy",163
"Jamaica",2
"Japan",287
"Kenya",77
"Kyrgyzstan",12
"Cambodia",9
"Korea, Republic of",68
"Kuwait",1
"Kazakhstan",1
"Liberia",2
"Lithuania",11
"Luxembourg",6
"Latvia",49
"Morocco",9
"Monaco",26
"Moldova, Republic of",3
"Macedonia",2
"Martinique",1
"Mexico",134
"Malaysia",25
"Nigeria",115
"Nicaragua",30
"Netherlands",255
"Norway",185
"New Zealand",86
"Oman",1
"Panama",2
"Peru",5
"Philippines",38
"Pakistan",7
"Poland",31
"Puerto Rico",18
"Portugal",15
"Qatar",1
"Reunion",1
"Romania",52
"Serbia",10
"Russian Federation",40
"Rwanda",1
"Saudi Arabia",21
"Seychelles",1
"Sweden",345
"Singapore",133
"Slovenia",72
"Slovakia",27
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",61
"Tunisia",1
"Turkey",8
"Trinidad and Tobago",12
"Taiwan",24
"Tanzania, United Republic of",161
"Ukraine",5
"United States",13685
"Venezuela",11
"Virgin Islands, British",2
"Vietnam",15
"South Africa",120
"Zimbabwe",1
