"country_name","total_downloads"
"",3717
"Anonymous Proxy",1079
"Andorra",5
"United Arab Emirates",307
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",4
"Armenia",4
"Angola",18
"Asia/Pacific Region",8
"Argentina",626
"Austria",784
"Australia",9937
"Aruba",11
"Aland Islands",1
"Azerbaijan",54
"Bosnia and Herzegovina",16
"Barbados",206
"Bangladesh",11
"Belgium",769
"Bulgaria",342
"Bahrain",19
"Benin",2
"Bermuda",208
"Bolivia",20
"Bonaire, Saint Eustatius and Saba",5
"Brazil",4466
"Bahamas",75
"Bhutan",4
"Botswana",10
"Belarus",93
"Belize",5
"Canada",12706
"Congo",3
"Switzerland",2082
"Cote D'Ivoire",2278
"Chile",657
"Cameroon",285
"China",2029
"Colombia",468
"Costa Rica",181
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",138
"Czech Republic",1092
"Germany",7148
"Denmark",723
"Dominican Republic",305
"Algeria",16
"Ecuador",246
"Estonia",164
"Egypt",77
"Spain",2278
"Europe",73
"Finland",972
"Fiji",1
"Faroe Islands",7
"France",14089
"United Kingdom",15060
"Georgia",55
"Guernsey",4
"Ghana",131
"Gibraltar",33
"Greenland",70
"Guadeloupe",6
"Greece",169
"Guatemala",146
"Guam",8
"Hong Kong",831
"Honduras",10
"Croatia",394
"Haiti",6
"Hungary",169
"Indonesia",385
"Ireland",1298
"Israel",871
"Isle of Man",18
"India",2311
"Iraq",46
"Iran, Islamic Republic of",61
"Iceland",215
"Italy",995
"Jamaica",26
"Jordan",3
"Japan",2097
"Kenya",239
"Kyrgyzstan",12
"Cambodia",149
"Korea, Republic of",1254
"Kuwait",53
"Cayman Islands",81
"Kazakhstan",65
"Lao People's Democratic Republic",9
"Lebanon",15
"Liechtenstein",77
"Sri Lanka",36
"Liberia",2
"Lithuania",173
"Luxembourg",170
"Latvia",226
"Morocco",50
"Monaco",174
"Moldova, Republic of",13
"Saint Martin",1
"Macedonia",9
"Mali",1
"Myanmar",7
"Mongolia",30
"Macau",11
"Martinique",1
"Malta",116
"Mauritius",28
"Maldives",5
"Mexico",1021
"Malaysia",531
"Namibia",1
"Nigeria",293
"Nicaragua",66
"Netherlands",5713
"Norway",1674
"Nepal",23
"New Zealand",1037
"Oman",3
"Panama",24
"Peru",262
"Papua New Guinea",203
"Philippines",403
"Pakistan",183
"Poland",798
"Puerto Rico",102
"Palestinian Territory",6
"Portugal",451
"Paraguay",32
"Qatar",20
"Reunion",1
"Romania",514
"Serbia",191
"Russian Federation",635
"Rwanda",81
"Saudi Arabia",151
"Seychelles",11
"Sweden",5803
"Singapore",1605
"Slovenia",1264
"Slovakia",122
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Togo",130
"Thailand",865
"Tunisia",14
"Turkey",159
"Trinidad and Tobago",46
"Taiwan",637
"Tanzania, United Republic of",206
"Ukraine",508
"Uganda",10
"United States",147662
"Uruguay",28
"Venezuela",195
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",314
"Samoa",1
"South Africa",1851
"Zambia",25
"Zimbabwe",20
