"Date","Downloads"
"2018-03-20","4711"
"2018-03-21","6156"
"2018-03-22","3607"
"2018-03-23","4913"
"2018-03-24","3548"
"2018-03-25","3482"
"2018-03-26","5858"
"2018-03-27","2694"
"2018-03-28","4475"
"2018-03-29","4725"
"2018-03-30","2703"
"2018-03-31","1922"
"2018-04-01","1734"
"2018-04-02","3820"
"2018-04-03","4510"
"2018-04-04","2092"
"2018-04-05","3746"
"2018-04-06","5355"
"2018-04-07","2807"
"2018-04-08","4075"
"2018-04-09","2619"
"2018-04-10","2193"
"2018-04-11","2896"
"2018-04-12","4639"
"2018-04-13","2260"
"2018-04-14","3037"
"2018-04-15","3406"
"2018-04-16","3862"
"2018-04-17","2006"
"2018-04-18","3868"
"2018-04-19","2917"
"2018-04-20","5974"
"2018-04-21","3757"
"2018-04-22","4151"
"2018-04-23","3737"
"2018-04-24","2117"
"2018-04-25","5196"
"2018-04-26","5579"
"2018-04-27","2820"
"2018-04-28","3471"
"2018-04-29","4168"
"2018-04-30","3742"
"2018-05-01","1719"
"2018-05-02","6521"
"2018-05-03","1775"
"2018-05-04","5677"
"2018-05-05","2632"
"2018-05-06","3018"
"2018-05-07","3261"
"2018-05-08","3315"
"2018-05-09","2391"
"2018-05-10","3218"
"2018-05-11","6423"
"2018-05-12","2307"
"2018-05-13","3915"
"2018-05-14","3966"
"2018-05-15","4368"
"2018-05-16","3073"
"2018-05-17","3921"
"2018-05-18","2740"
"2018-05-19","1378"
"2018-05-20","2922"
"2018-05-21","3134"
"2018-05-22","7153"
"2018-05-23","3038"
"2018-05-24","3566"
"2018-05-25","3929"
"2018-05-26","2616"
"2018-05-27","2454"
"2018-05-28","2706"
"2018-05-29","2625"
"2018-05-30","4836"
"2018-05-31","5239"
"2018-06-01","3594"
"2018-06-02","2856"
"2018-06-03","2663"
"2018-06-04","5460"
"2018-06-05","2941"
"2018-06-06","4372"
"2018-06-07","4614"
"2018-06-08","4534"
"2018-06-09","2922"
"2018-06-10","3422"
"2018-06-11","3018"
"2018-06-12","1949"
"2018-06-13","1759"
"2018-06-14","2712"
"2018-06-15","2341"
"2018-06-16","4370"
"2018-06-17","2933"
"2018-06-18","3712"
