"country_name","total_downloads"
"",1479
"Anonymous Proxy",1069
"Andorra",5
"United Arab Emirates",235
"Afghanistan",4
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",7
"Argentina",562
"Austria",569
"Australia",6855
"Aruba",11
"Aland Islands",1
"Azerbaijan",54
"Bosnia and Herzegovina",11
"Barbados",172
"Bangladesh",7
"Belgium",609
"Bulgaria",271
"Bahrain",15
"Bermuda",169
"Bolivia",10
"Bonaire, Saint Eustatius and Saba",5
"Brazil",3783
"Bahamas",69
"Bhutan",4
"Botswana",9
"Belarus",60
"Belize",5
"Canada",9544
"Switzerland",1656
"Cote D'Ivoire",1879
"Chile",599
"Cameroon",242
"China",1435
"Colombia",395
"Costa Rica",174
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",99
"Czech Republic",544
"Germany",5712
"Denmark",449
"Dominican Republic",106
"Algeria",9
"Ecuador",190
"Estonia",92
"Egypt",46
"Spain",1522
"Europe",63
"Finland",606
"Faroe Islands",7
"France",13671
"United Kingdom",11491
"Georgia",50
"Guernsey",4
"Ghana",35
"Gibraltar",25
"Greenland",57
"Guadeloupe",4
"Greece",140
"Guatemala",125
"Guam",4
"Hong Kong",678
"Honduras",5
"Croatia",320
"Haiti",6
"Hungary",91
"Indonesia",325
"Ireland",958
"Israel",600
"Isle of Man",18
"India",2039
"Iraq",22
"Iran, Islamic Republic of",42
"Iceland",135
"Italy",848
"Jamaica",11
"Jordan",3
"Japan",1535
"Kenya",131
"Kyrgyzstan",12
"Cambodia",126
"Korea, Republic of",993
"Kuwait",17
"Cayman Islands",52
"Kazakhstan",51
"Lao People's Democratic Republic",2
"Lebanon",15
"Liechtenstein",40
"Sri Lanka",26
"Liberia",2
"Lithuania",124
"Luxembourg",118
"Latvia",182
"Morocco",33
"Monaco",158
"Moldova, Republic of",11
"Macedonia",5
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",86
"Mauritius",27
"Maldives",4
"Mexico",848
"Malaysia",335
"Nigeria",237
"Nicaragua",66
"Netherlands",4169
"Norway",1228
"Nepal",15
"New Zealand",719
"Oman",3
"Panama",15
"Peru",215
"Papua New Guinea",203
"Philippines",342
"Pakistan",145
"Poland",579
"Puerto Rico",77
"Palestinian Territory",2
"Portugal",377
"Paraguay",21
"Qatar",19
"Reunion",1
"Romania",424
"Serbia",155
"Russian Federation",435
"Rwanda",81
"Saudi Arabia",126
"Seychelles",11
"Sweden",4777
"Singapore",1181
"Slovenia",943
"Slovakia",89
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Thailand",606
"Tunisia",8
"Turkey",132
"Trinidad and Tobago",27
"Taiwan",480
"Tanzania, United Republic of",202
"Ukraine",467
"Uganda",5
"United States",110105
"Uruguay",17
"Venezuela",168
"Virgin Islands, British",3
"Vietnam",188
"Samoa",1
"South Africa",1341
"Zambia",8
"Zimbabwe",18
