"country_name","total_downloads"
"",1029
"Anonymous Proxy",1060
"Andorra",4
"United Arab Emirates",197
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",391
"Austria",411
"Australia",3651
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",120
"Bangladesh",6
"Belgium",450
"Bulgaria",182
"Bahrain",10
"Bermuda",106
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",2572
"Bahamas",1
"Bhutan",4
"Botswana",8
"Belarus",44
"Belize",5
"Canada",6374
"Switzerland",1230
"Chile",522
"China",1042
"Colombia",331
"Costa Rica",152
"Cuba",2
"Cape Verde",31
"Curaï¿½ao",10
"Cyprus",33
"Czech Republic",223
"Germany",4129
"Denmark",303
"Dominican Republic",75
"Algeria",8
"Ecuador",147
"Estonia",84
"Egypt",11
"Spain",1100
"Europe",14
"Finland",483
"Faroe Islands",7
"France",13170
"United Kingdom",8116
"Georgia",42
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",18
"Guadeloupe",4
"Greece",137
"Guatemala",67
"Guam",4
"Hong Kong",473
"Honduras",2
"Croatia",168
"Hungary",26
"Indonesia",226
"Ireland",632
"Israel",457
"Isle of Man",15
"India",1738
"Iran, Islamic Republic of",39
"Iceland",48
"Italy",575
"Jamaica",7
"Jordan",3
"Japan",1043
"Kenya",119
"Kyrgyzstan",12
"Cambodia",52
"Korea, Republic of",823
"Kuwait",14
"Cayman Islands",1
"Kazakhstan",16
"Lao People's Democratic Republic",2
"Lebanon",12
"Liechtenstein",2
"Sri Lanka",26
"Liberia",2
"Lithuania",48
"Luxembourg",75
"Latvia",130
"Morocco",33
"Monaco",118
"Moldova, Republic of",9
"Macedonia",4
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",20
"Mauritius",10
"Maldives",4
"Mexico",508
"Malaysia",279
"Nigeria",206
"Nicaragua",56
"Netherlands",2076
"Norway",530
"Nepal",4
"New Zealand",546
"Oman",1
"Panama",8
"Peru",183
"Papua New Guinea",17
"Philippines",244
"Pakistan",22
"Poland",438
"Puerto Rico",74
"Portugal",159
"Paraguay",21
"Qatar",7
"Reunion",1
"Romania",279
"Serbia",128
"Russian Federation",271
"Rwanda",81
"Saudi Arabia",113
"Seychelles",11
"Sweden",2866
"Singapore",907
"Slovenia",740
"Slovakia",74
"Senegal",1
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",323
"Tunisia",7
"Turkey",108
"Trinidad and Tobago",22
"Taiwan",261
"Tanzania, United Republic of",179
"Ukraine",398
"Uganda",2
"United States",73372
"Uruguay",6
"Venezuela",141
"Virgin Islands, British",3
"Vietnam",159
"Samoa",1
"South Africa",883
"Zimbabwe",16
