"country_name","total_downloads"
"",6772
"Anonymous Proxy",1138
"Andorra",9
"United Arab Emirates",1210
"Afghanistan",10
"Antigua and Barbuda",4
"Albania",44
"Armenia",9
"Angola",22
"Asia/Pacific Region",18
"Argentina",1073
"Austria",1886
"Australia",31369
"Aruba",14
"Aland Islands",57
"Azerbaijan",54
"Bosnia and Herzegovina",211
"Barbados",319
"Bangladesh",47
"Belgium",1984
"Burkina Faso",3
"Bulgaria",840
"Bahrain",167
"Benin",41
"Bermuda",585
"Brunei Darussalam",3
"Bolivia",155
"Bonaire, Saint Eustatius and Saba",5
"Brazil",8489
"Bahamas",312
"Bhutan",28
"Botswana",16
"Belarus",297
"Belize",6
"Canada",33118
"Congo",3
"Switzerland",4819
"Cote D'Ivoire",4383
"Chile",955
"Cameroon",314
"China",3933
"Colombia",1232
"Costa Rica",326
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1323
"Czech Republic",2276
"Germany",17392
"Denmark",2413
"Dominican Republic",423
"Algeria",40
"Ecuador",616
"Estonia",419
"Egypt",415
"Spain",5542
"Ethiopia",3
"Europe",295
"Finland",2159
"Fiji",15
"Faroe Islands",10
"France",17103
"Gabon",1
"United Kingdom",38921
"Grenada",82
"Georgia",138
"Guernsey",4
"Ghana",377
"Gibraltar",56
"Greenland",72
"Guadeloupe",27
"Greece",517
"Guatemala",345
"Guam",9
"Guyana",4
"Hong Kong",2156
"Honduras",30
"Croatia",892
"Haiti",16
"Hungary",412
"Indonesia",992
"Ireland",4064
"Israel",2155
"Isle of Man",147
"India",4421
"Iraq",86
"Iran, Islamic Republic of",95
"Iceland",592
"Italy",2252
"Jersey",18
"Jamaica",87
"Jordan",24
"Japan",5576
"Kenya",539
"Kyrgyzstan",13
"Cambodia",289
"Saint Kitts and Nevis",2
"Korea, Republic of",2479
"Kuwait",468
"Cayman Islands",175
"Kazakhstan",91
"Lao People's Democratic Republic",22
"Lebanon",22
"Liechtenstein",136
"Sri Lanka",146
"Liberia",2
"Lithuania",401
"Luxembourg",402
"Latvia",603
"Libyan Arab Jamahiriya",1
"Morocco",154
"Monaco",308
"Moldova, Republic of",141
"Saint Martin",1
"Marshall Islands",9
"Macedonia",16
"Mali",13
"Myanmar",88
"Mongolia",41
"Macau",55
"Martinique",3
"Malta",314
"Mauritius",90
"Maldives",14
"Malawi",1
"Mexico",2111
"Malaysia",1620
"Namibia",104
"New Caledonia",6
"Niger",2
"Nigeria",649
"Nicaragua",70
"Netherlands",14616
"Norway",4868
"Nepal",67
"New Zealand",3277
"Oman",25
"Panama",42
"Peru",364
"French Polynesia",15
"Papua New Guinea",206
"Philippines",1150
"Pakistan",266
"Poland",2278
"Puerto Rico",130
"Palestinian Territory",10
"Portugal",1022
"Paraguay",316
"Qatar",169
"Reunion",2
"Romania",1171
"Serbia",281
"Russian Federation",2351
"Rwanda",91
"Saudi Arabia",402
"Seychelles",14
"Sudan",30
"Sweden",10186
"Singapore",4740
"Slovenia",2447
"Slovakia",452
"Sierra Leone",2
"Senegal",8
"Suriname",2
"El Salvador",13
"Sint Maarten (Dutch part)",2
"Swaziland",2
"Turks and Caicos Islands",47
"Togo",156
"Thailand",2683
"Tunisia",14
"Tonga",5
"Turkey",505
"Trinidad and Tobago",63
"Taiwan",1425
"Tanzania, United Republic of",218
"Ukraine",987
"Uganda",13
"United States",369316
"Uruguay",107
"Venezuela",251
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",1225
"Samoa",1
"Mayotte",3
"South Africa",5138
"Zambia",38
"Zimbabwe",39
