"country_name","total_downloads"
"",411
"Anonymous Proxy",1040
"United Arab Emirates",167
"Antigua and Barbuda",4
"Asia/Pacific Region",3
"Argentina",173
"Austria",213
"Australia",1685
"Aruba",4
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",83
"Bangladesh",1
"Belgium",197
"Bulgaria",84
"Bahrain",10
"Bolivia",3
"Bonaire, Saint Eustatius and Saba",1
"Brazil",814
"Bahamas",1
"Bhutan",1
"Belarus",2
"Canada",2208
"Switzerland",501
"Chile",287
"China",688
"Colombia",90
"Costa Rica",72
"Cuba",2
"Curaï¿½ao",3
"Cyprus",2
"Czech Republic",97
"Germany",1713
"Denmark",109
"Dominican Republic",24
"Algeria",7
"Ecuador",9
"Estonia",77
"Egypt",3
"Spain",512
"Europe",1
"Finland",198
"France",570
"United Kingdom",3736
"Georgia",17
"Guernsey",2
"Ghana",8
"Gibraltar",6
"Greenland",2
"Guadeloupe",3
"Greece",73
"Guatemala",22
"Guam",4
"Hong Kong",111
"Honduras",1
"Croatia",39
"Hungary",12
"Indonesia",49
"Ireland",285
"Israel",167
"Isle of Man",14
"India",781
"Iran, Islamic Republic of",14
"Iceland",14
"Italy",264
"Jamaica",2
"Japan",469
"Kenya",85
"Kyrgyzstan",12
"Cambodia",9
"Korea, Republic of",234
"Kuwait",4
"Kazakhstan",13
"Lao People's Democratic Republic",1
"Lebanon",9
"Liechtenstein",1
"Liberia",2
"Lithuania",22
"Luxembourg",20
"Latvia",72
"Morocco",12
"Monaco",59
"Moldova, Republic of",5
"Macedonia",3
"Myanmar",2
"Macau",2
"Martinique",1
"Malta",4
"Mauritius",2
"Mexico",261
"Malaysia",92
"Nigeria",123
"Nicaragua",36
"Netherlands",916
"Norway",305
"New Zealand",268
"Oman",1
"Panama",4
"Peru",12
"Papua New Guinea",3
"Philippines",84
"Pakistan",9
"Poland",170
"Puerto Rico",33
"Portugal",44
"Paraguay",1
"Qatar",4
"Reunion",1
"Romania",103
"Serbia",68
"Russian Federation",113
"Rwanda",11
"Saudi Arabia",81
"Seychelles",1
"Sweden",1239
"Singapore",318
"Slovenia",284
"Slovakia",48
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",108
"Tunisia",1
"Turkey",66
"Trinidad and Tobago",14
"Taiwan",119
"Tanzania, United Republic of",165
"Ukraine",43
"Uganda",1
"United States",29100
"Uruguay",1
"Venezuela",55
"Virgin Islands, British",3
"Vietnam",89
"South Africa",275
"Zimbabwe",16
