"country_name","total_downloads"
"",1330
"Anonymous Proxy",1062
"Andorra",5
"United Arab Emirates",234
"Afghanistan",4
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",424
"Austria",514
"Australia",6033
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",11
"Barbados",146
"Bangladesh",6
"Belgium",556
"Bulgaria",253
"Bahrain",10
"Bermuda",157
"Bolivia",6
"Bonaire, Saint Eustatius and Saba",5
"Brazil",3306
"Bahamas",7
"Bhutan",4
"Botswana",9
"Belarus",60
"Belize",5
"Canada",8488
"Switzerland",1456
"Cote D'Ivoire",341
"Chile",568
"Cameroon",55
"China",1353
"Colombia",378
"Costa Rica",174
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",12
"Cyprus",82
"Czech Republic",437
"Germany",5277
"Denmark",372
"Dominican Republic",88
"Algeria",8
"Ecuador",160
"Estonia",89
"Egypt",38
"Spain",1393
"Europe",62
"Finland",560
"Faroe Islands",7
"France",13556
"United Kingdom",10390
"Georgia",48
"Guernsey",4
"Ghana",33
"Gibraltar",18
"Greenland",45
"Guadeloupe",4
"Greece",139
"Guatemala",113
"Guam",4
"Hong Kong",573
"Honduras",4
"Croatia",266
"Haiti",5
"Hungary",81
"Indonesia",285
"Ireland",827
"Israel",528
"Isle of Man",15
"India",1991
"Iraq",5
"Iran, Islamic Republic of",40
"Iceland",101
"Italy",805
"Jamaica",11
"Jordan",3
"Japan",1278
"Kenya",124
"Kyrgyzstan",12
"Cambodia",100
"Korea, Republic of",930
"Kuwait",15
"Cayman Islands",44
"Kazakhstan",33
"Lao People's Democratic Republic",2
"Lebanon",14
"Liechtenstein",30
"Sri Lanka",26
"Liberia",2
"Lithuania",110
"Luxembourg",110
"Latvia",158
"Morocco",33
"Monaco",146
"Moldova, Republic of",10
"Macedonia",5
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",86
"Mauritius",19
"Maldives",4
"Mexico",730
"Malaysia",316
"Nigeria",217
"Nicaragua",58
"Netherlands",3690
"Norway",1110
"Nepal",15
"New Zealand",700
"Oman",3
"Panama",15
"Peru",214
"Papua New Guinea",203
"Philippines",301
"Pakistan",120
"Poland",527
"Puerto Rico",75
"Portugal",333
"Paraguay",21
"Qatar",14
"Reunion",1
"Romania",322
"Serbia",153
"Russian Federation",355
"Rwanda",81
"Saudi Arabia",122
"Seychelles",11
"Sweden",4401
"Singapore",1078
"Slovenia",834
"Slovakia",84
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",501
"Tunisia",8
"Turkey",120
"Trinidad and Tobago",22
"Taiwan",422
"Tanzania, United Republic of",202
"Ukraine",426
"Uganda",2
"United States",95007
"Uruguay",16
"Venezuela",150
"Virgin Islands, British",3
"Vietnam",180
"Samoa",1
"South Africa",1193
"Zambia",8
"Zimbabwe",17
