"country_name","total_downloads"
"",1332
"Anonymous Proxy",1062
"Andorra",5
"United Arab Emirates",234
"Afghanistan",4
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",424
"Austria",518
"Australia",6042
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",11
"Barbados",146
"Bangladesh",6
"Belgium",556
"Bulgaria",254
"Bahrain",10
"Bermuda",157
"Bolivia",6
"Bonaire, Saint Eustatius and Saba",5
"Brazil",3329
"Bahamas",7
"Bhutan",4
"Botswana",9
"Belarus",60
"Belize",5
"Canada",8529
"Switzerland",1470
"Cote D'Ivoire",341
"Chile",570
"Cameroon",55
"China",1356
"Colombia",382
"Costa Rica",174
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",12
"Cyprus",82
"Czech Republic",437
"Germany",5285
"Denmark",372
"Dominican Republic",88
"Algeria",8
"Ecuador",160
"Estonia",89
"Egypt",38
"Spain",1394
"Europe",62
"Finland",560
"Faroe Islands",7
"France",13566
"United Kingdom",10397
"Georgia",48
"Guernsey",4
"Ghana",33
"Gibraltar",18
"Greenland",48
"Guadeloupe",4
"Greece",139
"Guatemala",113
"Guam",4
"Hong Kong",573
"Honduras",4
"Croatia",278
"Haiti",5
"Hungary",81
"Indonesia",285
"Ireland",838
"Israel",532
"Isle of Man",15
"India",1992
"Iraq",7
"Iran, Islamic Republic of",40
"Iceland",103
"Italy",805
"Jamaica",11
"Jordan",3
"Japan",1285
"Kenya",124
"Kyrgyzstan",12
"Cambodia",100
"Korea, Republic of",935
"Kuwait",15
"Cayman Islands",44
"Kazakhstan",33
"Lao People's Democratic Republic",2
"Lebanon",14
"Liechtenstein",30
"Sri Lanka",26
"Liberia",2
"Lithuania",110
"Luxembourg",111
"Latvia",158
"Morocco",33
"Monaco",146
"Moldova, Republic of",10
"Macedonia",5
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",86
"Mauritius",19
"Maldives",4
"Mexico",734
"Malaysia",316
"Nigeria",217
"Nicaragua",58
"Netherlands",3693
"Norway",1139
"Nepal",15
"New Zealand",702
"Oman",3
"Panama",15
"Peru",214
"Papua New Guinea",203
"Philippines",301
"Pakistan",120
"Poland",532
"Puerto Rico",75
"Portugal",333
"Paraguay",21
"Qatar",14
"Reunion",1
"Romania",350
"Serbia",153
"Russian Federation",361
"Rwanda",81
"Saudi Arabia",123
"Seychelles",11
"Sweden",4404
"Singapore",1079
"Slovenia",834
"Slovakia",84
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",504
"Tunisia",8
"Turkey",120
"Trinidad and Tobago",22
"Taiwan",422
"Tanzania, United Republic of",202
"Ukraine",433
"Uganda",2
"United States",95464
"Uruguay",16
"Venezuela",150
"Virgin Islands, British",3
"Vietnam",180
"Samoa",1
"South Africa",1226
"Zambia",8
"Zimbabwe",17
