"region","requests"
"Alaska","30"
"Alabama","143"
"Arkansas","50"
"Arizona","209"
"California","3920"
"Colorado","396"
"Connecticut","229"
"District of Columbia","100"
"Delaware","20"
"Florida","1279"
"Georgia","418"
"Hawaii","76"
"Iowa","54"
"Idaho","50"
"Illinois","691"
"Indiana","176"
"Kansas","90"
"Kentucky","53"
"Louisiana","68"
"Massachusetts","490"
"Maryland","390"
"Maine","14"
"Michigan","240"
"Minnesota","183"
"Missouri","179"
"Mississippi","24"
"Montana","16"
"North Carolina","353"
"North Dakota","5"
"Nebraska","90"
"New Hampshire","34"
"New Jersey","536"
"New Mexico","45"
"Armed Forces Europe Middle East & Canada","16"
"Nevada","261"
"New York","1475"
"Ohio","266"
"Oklahoma","90"
"Oregon","341"
"Pennsylvania","348"
"Rhode Island","139"
"South Carolina","87"
"South Dakota","9"
"Tennessee","200"
"Texas","1137"
"Utah","121"
"Virginia","311"
"Vermont","35"
"Washington","627"
"Wisconsin","113"
"West Virginia","30"
"Wyoming","3"
