"country_name","total_downloads"
"",630
"Anonymous Proxy",1046
"United Arab Emirates",174
"Antigua and Barbuda",4
"Asia/Pacific Region",3
"Argentina",210
"Austria",267
"Australia",2037
"Aruba",4
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",85
"Bangladesh",1
"Belgium",242
"Bulgaria",104
"Bahrain",10
"Bolivia",3
"Bonaire, Saint Eustatius and Saba",1
"Brazil",1325
"Bahamas",1
"Bhutan",4
"Belarus",8
"Belize",5
"Canada",3053
"Switzerland",674
"Chile",363
"China",746
"Colombia",180
"Costa Rica",82
"Cuba",2
"Curaï¿½ao",4
"Cyprus",15
"Czech Republic",132
"Germany",2470
"Denmark",142
"Dominican Republic",25
"Algeria",7
"Ecuador",40
"Estonia",82
"Egypt",4
"Spain",664
"Europe",6
"Finland",229
"Faroe Islands",2
"France",2884
"United Kingdom",5073
"Georgia",36
"Guernsey",4
"Ghana",32
"Gibraltar",6
"Greenland",10
"Guadeloupe",3
"Greece",107
"Guatemala",40
"Guam",4
"Hong Kong",191
"Honduras",1
"Croatia",78
"Hungary",16
"Indonesia",77
"Ireland",368
"Israel",220
"Isle of Man",15
"India",1238
"Iran, Islamic Republic of",25
"Iceland",22
"Italy",307
"Jamaica",3
"Jordan",3
"Japan",545
"Kenya",87
"Kyrgyzstan",12
"Cambodia",13
"Korea, Republic of",415
"Kuwait",4
"Kazakhstan",14
"Lao People's Democratic Republic",1
"Lebanon",9
"Liechtenstein",1
"Sri Lanka",8
"Liberia",2
"Lithuania",22
"Luxembourg",33
"Latvia",100
"Morocco",12
"Monaco",77
"Moldova, Republic of",5
"Macedonia",3
"Myanmar",5
"Mongolia",9
"Macau",2
"Martinique",1
"Malta",10
"Mauritius",2
"Maldives",4
"Mexico",317
"Malaysia",104
"Nigeria",133
"Nicaragua",38
"Netherlands",1196
"Norway",373
"New Zealand",347
"Oman",1
"Panama",5
"Peru",86
"Papua New Guinea",3
"Philippines",111
"Pakistan",16
"Poland",229
"Puerto Rico",51
"Portugal",67
"Paraguay",13
"Qatar",5
"Reunion",1
"Romania",111
"Serbia",84
"Russian Federation",155
"Rwanda",11
"Saudi Arabia",85
"Seychelles",10
"Sweden",1569
"Singapore",470
"Slovenia",451
"Slovakia",62
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",132
"Tunisia",2
"Turkey",88
"Trinidad and Tobago",14
"Taiwan",162
"Tanzania, United Republic of",165
"Ukraine",57
"Uganda",1
"United States",39354
"Uruguay",2
"Venezuela",82
"Virgin Islands, British",3
"Vietnam",90
"South Africa",475
"Zimbabwe",16
