"item_title","release_date","downloads__december","downloads__november","downloads__october","downloads__total"
"TBP103 - A Jack of All Trades","2016-12-04 04:32:53",769,0,0,769
"BlockChannel Episode 3: Zero Knowledge, the Future of Privacy","2016-12-01 03:57:34",781,0,0,781
"TBP102 - Building Bridges Initiative","2016-11-30 00:54:52",470,550,0,1020
"TBP101 - World's First Supernode Infrastructure","2016-11-27 00:00:57",103,849,0,952
"TBP100 - Thai Gone Wild","2016-11-19 17:18:43",146,1631,0,1777
"TBP99 - Blockchain Supercomputer","2016-11-12 22:02:26",46,1591,0,1637
"BlockChannel Episode 2: Making Bitcoin Great, with Javascript & Brave","2016-11-11 04:17:59",38,867,0,905
"TBP98 - Ubitquity Part Duex","2016-11-09 17:40:09",16,876,0,892
"TBP97 - Hype or Hope","2016-11-06 00:57:36",84,1474,0,1558
"BlockChannel Episode 1: Empowering Creativity with Technology","2016-10-29 23:56:51",7,388,518,913
"TBP96 - A Fireside Chat","2016-10-29 23:49:12",4,655,603,1262
"TBP95 - The JOBS Act","2016-10-27 00:09:26",9,227,988,1224
"TBP94 - Reputation Tokens","2016-10-22 23:01:22",5,202,1806,2013
"TBP93 - Cryptographic Verification","2016-10-15 16:44:27",12,434,2815,3261
"TBP92 - Myceliated","2016-10-09 04:31:18",3,84,1419,1506
"TBP91 - Exosphere Academy II","2016-10-02 00:37:24",9,47,1229,1285
"TBP90 - Silicon Valley in a Box","2016-09-27 13:05:44",75,272,420,1488
"TBP89 - The IoT Frontier","2016-09-25 19:56:06",2,58,244,1109
"TBP88 - Bitcoin Bike-Shed","2016-09-19 01:28:26",11,33,144,1128
"TBP87 - The World is YOURS","2016-09-18 15:16:48",5,45,127,1508
"TBP86 - Exploring Macroeconomics","2016-09-12 23:46:04",7,44,102,1167
"TBP85 - Crossing the Chasm","2016-09-11 04:58:35",2,48,62,1078
"TBP84 - Arcade City Glorification","2016-09-04 03:32:05",4,29,45,1241
"TBP83 - Lightning Network Deep Dive","2016-08-29 02:47:27",10,43,144,1655
"TBP82 - Unifying Blockchain Tech","2016-08-28 01:20:00",5,51,76,1460
"TBP81 - Redefining Trust","2016-08-21 00:51:47",3,34,58,1398
"TBP80 - A Means to an End","2016-08-13 21:30:49",1,16,41,1267
"TBP79 - Infrastructure for a Seven Billion World","2016-08-13 20:13:14",2,67,75,2246
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",3,21,41,1591
"TBP77 - Collective Governance","2016-08-01 02:13:02",61,229,58,1984
"TBP76 - Skynet","2016-07-31 13:56:37",69,246,56,2053
"TBP75 - Attention Economy","2016-07-23 14:57:17",4,25,35,1624
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",3,17,26,1145
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",3,17,20,1424
"TBP72 - The Broader Economy","2016-07-11 13:33:58",5,24,51,3181
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",2,41,47,1614
"TBP70 - Whitehat","2016-07-03 16:51:42",1,10,14,1377
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",2,33,13,1081
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",2,19,18,1917
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",1,9,10,1420
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",1,11,16,1216
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",3,13,27,1209
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",1,15,28,1236
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",3,13,18,1125
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",1,10,15,1107
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",2,10,15,853
"TBP60 - Release the Kraken","2016-05-23 03:32:09",3,23,60,2020
"TBP59 - Incredible India","2016-05-16 15:40:00",1,18,19,972
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",9,20,23,1671
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",3,9,16,1960
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",4,18,14,821
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",6,13,19,1072
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",3,10,12,667
"TBP53 - Tough Math","2016-04-17 16:24:01",3,12,16,1187
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",3,10,15,659
"TBP51 - Such Wow","2016-04-10 17:09:46",3,10,13,651
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",4,10,14,821
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",3,15,29,897
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",7,10,12,691
