"country_name","total_downloads"
"",6712
"Anonymous Proxy",1136
"Andorra",9
"United Arab Emirates",1177
"Afghanistan",10
"Antigua and Barbuda",4
"Albania",31
"Armenia",9
"Angola",22
"Asia/Pacific Region",18
"Argentina",1056
"Austria",1855
"Australia",30639
"Aruba",14
"Aland Islands",55
"Azerbaijan",54
"Bosnia and Herzegovina",209
"Barbados",312
"Bangladesh",46
"Belgium",1889
"Burkina Faso",3
"Bulgaria",824
"Bahrain",163
"Benin",41
"Bermuda",578
"Brunei Darussalam",3
"Bolivia",151
"Bonaire, Saint Eustatius and Saba",5
"Brazil",8367
"Bahamas",308
"Bhutan",28
"Botswana",16
"Belarus",287
"Belize",6
"Canada",32250
"Congo",3
"Switzerland",4698
"Cote D'Ivoire",4362
"Chile",932
"Cameroon",314
"China",3903
"Colombia",1225
"Costa Rica",324
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1313
"Czech Republic",2255
"Germany",16936
"Denmark",2350
"Dominican Republic",423
"Algeria",40
"Ecuador",616
"Estonia",407
"Egypt",387
"Spain",5432
"Ethiopia",3
"Europe",295
"Finland",2143
"Fiji",15
"Faroe Islands",10
"France",17026
"Gabon",1
"United Kingdom",37985
"Grenada",78
"Georgia",137
"Guernsey",4
"Ghana",365
"Gibraltar",56
"Greenland",72
"Guadeloupe",27
"Greece",436
"Guatemala",343
"Guam",8
"Guyana",4
"Hong Kong",2088
"Honduras",24
"Croatia",883
"Haiti",15
"Hungary",412
"Indonesia",984
"Ireland",4018
"Israel",2052
"Isle of Man",141
"India",4378
"Iraq",86
"Iran, Islamic Republic of",95
"Iceland",588
"Italy",2192
"Jersey",18
"Jamaica",87
"Jordan",24
"Japan",5505
"Kenya",488
"Kyrgyzstan",13
"Cambodia",281
"Saint Kitts and Nevis",2
"Korea, Republic of",2461
"Kuwait",467
"Cayman Islands",175
"Kazakhstan",89
"Lao People's Democratic Republic",21
"Lebanon",22
"Liechtenstein",134
"Sri Lanka",143
"Liberia",2
"Lithuania",397
"Luxembourg",395
"Latvia",593
"Libyan Arab Jamahiriya",1
"Morocco",147
"Monaco",307
"Moldova, Republic of",139
"Saint Martin",1
"Marshall Islands",9
"Macedonia",16
"Mali",13
"Myanmar",88
"Mongolia",41
"Macau",51
"Martinique",3
"Malta",311
"Mauritius",90
"Maldives",14
"Malawi",1
"Mexico",2048
"Malaysia",1600
"Namibia",104
"New Caledonia",6
"Niger",2
"Nigeria",646
"Nicaragua",70
"Netherlands",14398
"Norway",4695
"Nepal",67
"New Zealand",3194
"Oman",25
"Panama",39
"Peru",363
"French Polynesia",15
"Papua New Guinea",206
"Philippines",1124
"Pakistan",265
"Poland",2227
"Puerto Rico",130
"Palestinian Territory",10
"Portugal",997
"Paraguay",310
"Qatar",167
"Reunion",2
"Romania",1166
"Serbia",277
"Russian Federation",2329
"Rwanda",91
"Saudi Arabia",402
"Seychelles",14
"Sudan",30
"Sweden",10052
"Singapore",4570
"Slovenia",2393
"Slovakia",448
"Sierra Leone",2
"Senegal",8
"Suriname",2
"El Salvador",13
"Sint Maarten (Dutch part)",2
"Swaziland",2
"Turks and Caicos Islands",47
"Togo",156
"Thailand",2645
"Tunisia",14
"Tonga",5
"Turkey",495
"Trinidad and Tobago",63
"Taiwan",1422
"Tanzania, United Republic of",218
"Ukraine",981
"Uganda",13
"United States",362259
"Uruguay",107
"Venezuela",244
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",1200
"Samoa",1
"Mayotte",3
"South Africa",4985
"Zambia",37
"Zimbabwe",39
