"country_name","total_downloads"
"",789
"Anonymous Proxy",1051
"United Arab Emirates",176
"Antigua and Barbuda",4
"Asia/Pacific Region",5
"Argentina",309
"Austria",301
"Australia",2624
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",91
"Bangladesh",1
"Belgium",347
"Bulgaria",136
"Bahrain",10
"Bermuda",25
"Bolivia",4
"Bonaire, Saint Eustatius and Saba",1
"Brazil",1812
"Bahamas",1
"Bhutan",4
"Botswana",1
"Belarus",9
"Belize",5
"Canada",4258
"Switzerland",932
"Chile",419
"China",872
"Colombia",231
"Costa Rica",110
"Cuba",2
"Curaï¿½ao",5
"Cyprus",21
"Czech Republic",172
"Germany",3129
"Denmark",233
"Dominican Republic",28
"Algeria",7
"Ecuador",59
"Estonia",83
"Egypt",6
"Spain",796
"Europe",6
"Finland",251
"Faroe Islands",7
"France",9475
"United Kingdom",6194
"Georgia",37
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",18
"Guadeloupe",3
"Greece",134
"Guatemala",45
"Guam",4
"Hong Kong",329
"Honduras",1
"Croatia",106
"Hungary",20
"Indonesia",148
"Ireland",471
"Israel",298
"Isle of Man",15
"India",1385
"Iran, Islamic Republic of",29
"Iceland",22
"Italy",413
"Jamaica",5
"Jordan",3
"Japan",613
"Kenya",105
"Kyrgyzstan",12
"Cambodia",21
"Korea, Republic of",550
"Kuwait",10
"Kazakhstan",15
"Lao People's Democratic Republic",2
"Lebanon",9
"Liechtenstein",2
"Sri Lanka",14
"Liberia",2
"Lithuania",29
"Luxembourg",50
"Latvia",108
"Morocco",23
"Monaco",91
"Moldova, Republic of",8
"Macedonia",4
"Myanmar",6
"Mongolia",15
"Macau",2
"Martinique",1
"Malta",18
"Mauritius",5
"Maldives",4
"Mexico",357
"Malaysia",122
"Nigeria",166
"Nicaragua",38
"Netherlands",1535
"Norway",440
"New Zealand",417
"Oman",1
"Panama",5
"Peru",124
"Papua New Guinea",3
"Philippines",159
"Pakistan",16
"Poland",328
"Puerto Rico",55
"Portugal",102
"Paraguay",14
"Qatar",5
"Reunion",1
"Romania",238
"Serbia",98
"Russian Federation",190
"Rwanda",47
"Saudi Arabia",98
"Seychelles",11
"Sweden",2195
"Singapore",641
"Slovenia",591
"Slovakia",69
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",213
"Tunisia",2
"Turkey",98
"Trinidad and Tobago",21
"Taiwan",187
"Tanzania, United Republic of",167
"Ukraine",73
"Uganda",2
"United States",51312
"Uruguay",3
"Venezuela",107
"Virgin Islands, British",3
"Vietnam",120
"Samoa",1
"South Africa",658
"Zimbabwe",16
