"item_title","release_date","downloads__february","downloads__january","downloads__december","downloads__total"
"BlockChannel Episode 11: Bridging Ethereum and Media with Jaak.io","2017-02-20 01:45:27",364,0,0,364
"TBP115 - This Week in Ethereum","2017-02-18 20:58:23",730,0,0,730
"BlockChannel Episode 10: A Bitcoin Venture Outside the Great Wall","2017-02-17 15:25:32",793,0,0,793
"TBP114 - Life After Trezor","2017-02-12 06:32:10",1778,0,0,1778
"BlockChannel Episode 9: Getting Gamers on Ethereum with FirstBlood","2017-02-08 03:17:23",1152,0,0,1152
"TBP113 - Innovators' Lab","2017-02-05 06:01:34",1514,0,0,1514
"Episode #5: On-Ramping with Dee","2017-02-03 22:54:38",1190,0,0,1190
"BlockChannel Episode 8: Hit or Stay, a Bet on 21.co","2017-02-02 16:14:25",997,0,0,997
"BlockChannel Episode 7: Meet Your Maker, Ethereum","2017-02-02 03:17:22",1113,0,0,1113
"TBP112 - The Broader Economy II","2017-01-28 22:29:43",825,1505,0,2330
"BlockChannel Episode 6: Gnosis, and the Power of the Crowd","2017-01-26 13:57:43",200,953,0,1153
"Episode #4: On-Ramping with Dee","2017-01-25 15:07:23",336,917,0,1253
"TBP111 - Disrupting Global Commerce","2017-01-22 20:04:14",396,1358,0,1754
"TBP110 - The Technological Revolution","2017-01-15 04:15:37",211,1842,0,2053
"BlockChannel Episode 5: Taking One for the Team","2017-01-11 22:36:32",105,1089,0,1194
"TBP109 - The Human Influence","2017-01-08 03:14:21",172,1503,0,1675
"Episode #3: On-Ramping with Dee","2017-01-07 19:15:13",144,837,0,981
"TBP108 - Ether Camp","2017-01-04 15:48:27",133,1039,0,1172
"On-Ramping with Dee: Episode #2","2017-01-03 00:30:17",105,1006,0,1111
"BlockChannel Episode 4: Predicting the Future","2017-01-02 21:39:49",90,987,0,1077
"TBP107 - Like Father, Like Son","2016-12-31 23:30:19",74,1187,1,1262
"TBP106 - A Very Bitcoin Christmas","2016-12-25 03:48:17",77,299,1412,1788
"On-Ramping with Dee: Episode #1","2016-12-22 15:30:53",126,248,810,1184
"TBP105 - Music Industry 2.0","2016-12-18 05:39:44",68,168,1413,1649
"TBP104 - Currency to a Wider Public","2016-12-11 16:45:40",108,172,1614,1894
"TBP103 - A Jack of All Trades","2016-12-04 04:32:53",38,69,1347,1454
"BlockChannel Episode 3: Zero Knowledge, the Future of Privacy","2016-12-01 03:57:34",83,163,1155,1401
"TBP102 - Building Bridges Initiative","2016-11-30 00:54:52",73,124,847,1594
"TBP101 - World's First Supernode Infrastructure","2016-11-27 00:00:57",22,62,216,1149
"TBP100 - Thai Gone Wild","2016-11-19 17:18:43",68,120,419,2238
"TBP99 - Blockchain Supercomputer","2016-11-12 22:02:26",42,83,167,1883
"BlockChannel Episode 2: Making Bitcoin Great, with Javascript & Brave","2016-11-11 04:17:59",13,42,108,1030
"TBP98 - Ubitquity Part Duex","2016-11-09 17:40:09",10,29,79,994
"TBP97 - Hype or Hope","2016-11-06 00:57:36",56,90,292,1912
"BlockChannel Episode 1: Empowering Creativity with Technology","2016-10-29 23:56:51",25,42,46,1019
"TBP96 - A Fireside Chat","2016-10-29 23:49:12",9,25,38,1330
"TBP95 - The JOBS Act","2016-10-27 00:09:26",40,45,43,1343
"TBP94 - Reputation Tokens","2016-10-22 23:01:22",10,49,58,2125
"TBP93 - Cryptographic Verification","2016-10-15 16:44:27",15,30,64,3358
"TBP92 - Myceliated","2016-10-09 04:31:18",8,20,28,1559
"TBP91 - Exosphere Academy II","2016-10-02 00:37:24",5,19,32,1332
"TBP90 - Silicon Valley in a Box","2016-09-27 13:05:44",50,84,239,1786
"TBP89 - The IoT Frontier","2016-09-25 19:56:06",10,24,20,1161
"TBP88 - Bitcoin Bike-Shed","2016-09-19 01:28:26",6,25,36,1184
"TBP87 - The World is YOURS","2016-09-18 15:16:48",9,28,46,1586
"TBP86 - Exploring Macroeconomics","2016-09-12 23:46:04",12,22,28,1222
"TBP85 - Crossing the Chasm","2016-09-11 04:58:35",6,19,18,1119
"TBP84 - Arcade City Glorification","2016-09-04 03:32:05",7,16,19,1279
"TBP83 - Lightning Network Deep Dive","2016-08-29 02:47:27",5,19,23,1692
"TBP82 - Unifying Blockchain Tech","2016-08-28 01:20:00",9,25,28,1517
"TBP81 - Redefining Trust","2016-08-21 00:51:47",6,14,29,1444
"TBP80 - A Means to an End","2016-08-13 21:30:49",4,14,10,1294
"TBP79 - Infrastructure for a Seven Billion World","2016-08-13 20:13:14",12,25,24,2305
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",6,36,14,1644
"TBP77 - Collective Governance","2016-08-01 02:13:02",47,80,198,2248
"TBP76 - Skynet","2016-07-31 13:56:37",61,81,232,2358
"TBP75 - Attention Economy","2016-07-23 14:57:17",4,16,24,1664
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",3,12,13,1170
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",5,11,15,1452
"TBP72 - The Broader Economy","2016-07-11 13:33:58",13,38,23,3250
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",3,35,36,1686
"TBP70 - Whitehat","2016-07-03 16:51:42",4,12,14,1406
