"item_title","release_date","downloads__september","downloads__august","downloads__july","downloads__total"
"BlockChannel Episode 13: Decentralized Web Browsing, with Blockstack","2017-03-07 02:41:19",18,74,53,1950
"TBP117 - Venturing Into the Web3","2017-03-05 03:04:22",17,65,53,2208
"TBP116 - Building the Iron Man Suit","2017-02-26 17:50:26",12,59,36,2450
"BlockChannel Episode 12: In Ethereum, WeTrust","2017-02-22 00:20:08",14,85,76,2528
"Episode #6: On-Ramping with Dee","2017-02-20 17:00:38",17,66,38,1751
"BlockChannel Episode 11: Bridging Ethereum and Media with Jaak.io","2017-02-20 01:45:27",12,48,29,1340
"TBP115 - This Week in Ethereum","2017-02-18 20:58:23",12,61,49,2070
"BlockChannel Episode 10: A Bitcoin Venture Outside the Great Wall","2017-02-17 15:25:32",10,53,28,1424
"TBP114 - Life After Trezor","2017-02-12 06:32:10",13,58,85,2685
"BlockChannel Episode 9: Getting Gamers on Ethereum with FirstBlood","2017-02-08 03:17:23",11,44,40,1658
"TBP113 - Innovators' Lab","2017-02-05 06:01:34",18,56,25,2141
"Episode #5: On-Ramping with Dee","2017-02-03 22:54:38",43,140,69,2220
"BlockChannel Episode 8: Hit or Stay, a Bet on 21.co","2017-02-02 16:14:25",44,127,61,1886
"BlockChannel Episode 7: Meet Your Maker, Ethereum","2017-02-02 03:17:22",11,57,45,1644
"TBP112 - The Broader Economy II","2017-01-28 22:29:43",33,100,144,3438
"BlockChannel Episode 6: Gnosis, and the Power of the Crowd","2017-01-26 13:57:43",11,58,43,1565
"Episode #4: On-Ramping with Dee","2017-01-25 15:07:23",48,145,60,2145
"TBP111 - Disrupting Global Commerce","2017-01-22 20:04:14",17,77,33,2224
"TBP110 - The Technological Revolution","2017-01-15 04:15:37",23,54,30,2422
"BlockChannel Episode 5: Taking One for the Team","2017-01-11 22:36:32",11,46,27,1463
"TBP109 - The Human Influence","2017-01-08 03:14:21",7,50,29,1962
"Episode #3: On-Ramping with Dee","2017-01-07 19:15:13",12,60,33,1345
"TBP108 - Ether Camp","2017-01-04 15:48:27",8,69,45,1519
"On-Ramping with Dee: Episode #2","2017-01-03 00:30:17",9,153,83,1882
"BlockChannel Episode 4: Predicting the Future, with Augur","2017-01-02 21:39:49",3,103,44,1455
"TBP107 - Like Father, Like Son","2016-12-31 23:30:19",0,71,56,1624
"TBP106 - A Very Bitcoin Christmas","2016-12-25 03:48:17",1,90,21,2045
"On-Ramping with Dee: Episode #1","2016-12-22 15:30:53",1,132,69,1987
"TBP105 - Music Industry 2.0","2016-12-18 05:39:44",0,55,28,1935
"TBP104 - Currency to a Wider Public","2016-12-11 16:45:40",0,149,57,2537
"TBP103 - A Jack of All Trades","2016-12-04 04:32:53",0,60,35,1643
"BlockChannel Episode 3: Zero Knowledge, the Future of Privacy","2016-12-01 03:57:34",1,65,66,2012
"TBP102 - Building Bridges Initiative","2016-11-30 00:54:52",0,73,53,2183
"TBP101 - World's First Supernode Infrastructure","2016-11-27 00:00:57",0,42,27,1377
"TBP100 - Thai Gone Wild","2016-11-19 17:18:43",1,68,53,2864
"TBP99 - Blockchain Supercomputer","2016-11-12 22:02:26",43,37,42,2284
"BlockChannel Episode 2: Making Bitcoin Great, with Javascript & Brave","2016-11-11 04:17:59",43,21,28,1244
"TBP98 - Ubitquity Part Duex","2016-11-09 17:40:09",43,16,25,1206
"TBP97 - Hype or Hope","2016-11-06 00:57:36",43,38,100,2580
"BlockChannel Episode 1: Empowering Creativity with Technology","2016-10-29 23:56:51",0,19,47,1306
"TBP96 - A Fireside Chat","2016-10-29 23:49:12",43,26,31,1560
"TBP95 - The JOBS Act","2016-10-27 00:09:26",0,25,34,1537
"TBP94 - Reputation Tokens","2016-10-22 23:01:22",2,13,49,2378
"TBP93 - Cryptographic Verification","2016-10-15 16:44:27",4,21,41,3649
"TBP92 - Myceliated","2016-10-09 04:31:18",0,3,41,1727
"TBP91 - Exosphere Academy II","2016-10-02 00:37:24",0,10,28,1492
"TBP90 - Silicon Valley in a Box","2016-09-27 13:05:44",1,6,61,2242
"TBP89 - The IoT Frontier","2016-09-25 19:56:06",2,6,41,1351
"TBP88 - Bitcoin Bike-Shed","2016-09-19 01:28:26",0,6,21,1312
"TBP87 - The World is YOURS","2016-09-18 15:16:48",2,6,62,1723
"TBP86 - Exploring Macroeconomics","2016-09-12 23:46:04",2,5,29,1371
"TBP85 - Crossing the Chasm","2016-09-11 04:58:35",1,3,24,1207
"TBP84 - Arcade City Glorification","2016-09-04 03:32:05",0,2,22,1365
"TBP83 - Lightning Network Deep Dive","2016-08-29 02:47:27",1,10,34,1856
"TBP82 - Unifying Blockchain Tech","2016-08-28 01:20:00",3,5,31,1733
"TBP81 - Redefining Trust","2016-08-21 00:51:47",2,4,35,1554
"TBP80 - A Means to an End","2016-08-13 21:30:49",0,4,18,1415
"TBP79 - Infrastructure for a Seven Billion World","2016-08-13 20:13:14",2,12,37,2460
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",2,11,38,1779
"TBP77 - Collective Governance","2016-08-01 02:13:02",2,12,26,2683
"TBP76 - Skynet","2016-07-31 13:56:37",0,9,12,2855
"TBP75 - Attention Economy","2016-07-23 14:57:17",1,9,13,1804
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",0,6,8,1337
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",0,4,0,1587
"TBP72 - The Broader Economy","2016-07-11 13:33:58",17,29,11,3567
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",1,2,10,2016
"TBP70 - Whitehat","2016-07-03 16:51:42",0,5,10,1528
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",1,4,12,1277
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",1,6,0,2083
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",0,4,0,1579
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",0,5,0,1380
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",0,3,0,1323
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",1,7,3,1343
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",17,3,0,1235
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",1,3,1,1178
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",3,2,0,936
"TBP60 - Release the Kraken","2016-05-23 03:32:09",1,26,48,2409
"TBP59 - Incredible India","2016-05-16 15:40:00",1,3,1,1053
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",5,23,5,1869
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",1,2,4,2060
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",0,3,0,925
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",0,5,0,1232
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",0,4,0,729
"TBP53 - Tough Math","2016-04-17 16:24:01",0,2,0,1333
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",0,4,0,739
"TBP51 - Such Wow","2016-04-10 17:09:46",1,4,0,720
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",1,4,0,884
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",0,3,0,962
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",0,3,0,750
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",0,3,0,688
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",0,14,17,994
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",0,2,2,787
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",0,3,0,716
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",0,2,0,806
"TBP42 - True Micropayments","2016-02-21 23:13:15",0,23,2,923
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",0,3,3,688
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",1,4,1,1326
"TBP39 - Running the Gamut","2016-02-07 20:14:46",0,2,1,919
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",0,9,2,687
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",0,13,5,747
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",0,16,1,599
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",0,13,0,1121
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",0,2,0,843
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",0,1,0,749
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",0,3,0,828
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",0,11,1,559
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",2,1,1,566
"TBP29 - Take the Power Back","2015-12-06 16:35:49",1,0,1,719
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",0,2,3,658
"TBP27 - London Calling","2015-11-22 16:30:21",0,0,0,644
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",0,1,2,572
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",0,0,0,500
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",1,4,4,764
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",0,2,1,465
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",0,6,0,408
"TBP21 - Call For Papers","2015-10-10 13:06:37",0,12,0,465
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",0,2,0,474
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",2,0,0,499
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",1,0,2,468
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",0,6,2,565
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",0,4,2,523
"TBP15 - Ants Marching","2015-08-30 19:31:14",0,16,5,484
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",1,4,6,648
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",0,6,2,492
"TBP12 - Boring Economics","2015-08-08 00:53:49",1,8,13,742
"TBP11 - The End of Money","2015-08-03 04:12:02",0,4,5,678
"TBP10 - Bottoms Up","2015-07-24 13:32:59",1,0,4,525
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",1,1,7,604
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",3,1,8,678
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",2,13,10,2536
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",3,11,8,2294
"TBP05 - The World's Strongest","2015-06-28 22:55:15",0,11,14,2372
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",0,13,8,2481
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",1,3,4,2373
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",3,16,11,2505
"Episode #1 - Introduction","2015-06-01 00:34:44",15,27,23,2996
