"country_name","total_downloads"
"",6175
"Anonymous Proxy",1115
"Andorra",9
"United Arab Emirates",905
"Afghanistan",10
"Antigua and Barbuda",4
"Albania",13
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",943
"Austria",1555
"Australia",25008
"Aruba",11
"Aland Islands",34
"Azerbaijan",54
"Bosnia and Herzegovina",140
"Barbados",278
"Bangladesh",41
"Belgium",1598
"Burkina Faso",3
"Bulgaria",643
"Bahrain",90
"Benin",36
"Bermuda",492
"Brunei Darussalam",3
"Bolivia",129
"Bonaire, Saint Eustatius and Saba",5
"Brazil",6879
"Bahamas",234
"Bhutan",4
"Botswana",13
"Belarus",217
"Belize",5
"Canada",27040
"Congo",3
"Switzerland",4175
"Cote D'Ivoire",3564
"Chile",823
"Cameroon",314
"China",3564
"Colombia",1156
"Costa Rica",291
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1245
"Czech Republic",2028
"Germany",14363
"Denmark",2025
"Dominican Republic",396
"Algeria",32
"Ecuador",596
"Estonia",315
"Egypt",285
"Spain",4691
"Ethiopia",2
"Europe",290
"Finland",2004
"Fiji",15
"Faroe Islands",10
"France",16278
"Gabon",1
"United Kingdom",31867
"Grenada",38
"Georgia",115
"Guernsey",4
"Ghana",291
"Gibraltar",41
"Greenland",72
"Guadeloupe",12
"Greece",395
"Guatemala",332
"Guam",8
"Guyana",4
"Hong Kong",1639
"Honduras",24
"Croatia",737
"Haiti",6
"Hungary",367
"Indonesia",887
"Ireland",3335
"Israel",1781
"Isle of Man",127
"India",3913
"Iraq",85
"Iran, Islamic Republic of",84
"Iceland",522
"Italy",1906
"Jersey",17
"Jamaica",75
"Jordan",24
"Japan",4760
"Kenya",420
"Kyrgyzstan",13
"Cambodia",244
"Saint Kitts and Nevis",2
"Korea, Republic of",2256
"Kuwait",340
"Cayman Islands",166
"Kazakhstan",86
"Lao People's Democratic Republic",21
"Lebanon",20
"Liechtenstein",133
"Sri Lanka",132
"Liberia",2
"Lithuania",353
"Luxembourg",325
"Latvia",548
"Morocco",119
"Monaco",286
"Moldova, Republic of",109
"Saint Martin",1
"Marshall Islands",9
"Macedonia",14
"Mali",2
"Myanmar",47
"Mongolia",41
"Macau",24
"Martinique",3
"Malta",282
"Mauritius",81
"Maldives",14
"Malawi",1
"Mexico",1756
"Malaysia",1399
"Namibia",104
"New Caledonia",6
"Niger",2
"Nigeria",578
"Nicaragua",68
"Netherlands",12727
"Norway",3906
"Nepal",56
"New Zealand",2518
"Oman",15
"Panama",29
"Peru",338
"French Polynesia",1
"Papua New Guinea",206
"Philippines",960
"Pakistan",255
"Poland",1917
"Puerto Rico",125
"Palestinian Territory",10
"Portugal",857
"Paraguay",253
"Qatar",76
"Reunion",2
"Romania",965
"Serbia",236
"Russian Federation",2035
"Rwanda",83
"Saudi Arabia",347
"Seychelles",14
"Sudan",30
"Sweden",9022
"Singapore",3477
"Slovenia",2100
"Slovakia",314
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",39
"Togo",152
"Thailand",2312
"Tunisia",14
"Tonga",5
"Turkey",347
"Trinidad and Tobago",52
"Taiwan",1297
"Tanzania, United Republic of",218
"Ukraine",912
"Uganda",13
"United States",310330
"Uruguay",99
"Venezuela",223
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",825
"Samoa",1
"Mayotte",3
"South Africa",4067
"Zambia",30
"Zimbabwe",39
