"country_name","total_downloads"
"",897
"Anonymous Proxy",1054
"United Arab Emirates",184
"Antigua and Barbuda",4
"Armenia",2
"Asia/Pacific Region",6
"Argentina",365
"Austria",339
"Australia",3062
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",93
"Bangladesh",2
"Belgium",429
"Bulgaria",161
"Bahrain",10
"Bermuda",59
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",2265
"Bahamas",1
"Bhutan",4
"Botswana",7
"Belarus",9
"Belize",5
"Canada",5487
"Switzerland",1138
"Chile",467
"China",921
"Colombia",297
"Costa Rica",141
"Cuba",2
"Curaï¿½ao",5
"Cyprus",29
"Czech Republic",200
"Germany",3678
"Denmark",272
"Dominican Republic",50
"Algeria",8
"Ecuador",88
"Estonia",84
"Egypt",6
"Spain",960
"Europe",11
"Finland",382
"Faroe Islands",7
"France",13030
"United Kingdom",7247
"Georgia",38
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",18
"Guadeloupe",3
"Greece",137
"Guatemala",56
"Guam",4
"Hong Kong",412
"Honduras",2
"Croatia",150
"Hungary",23
"Indonesia",190
"Ireland",571
"Israel",372
"Isle of Man",15
"India",1562
"Iran, Islamic Republic of",30
"Iceland",33
"Italy",502
"Jamaica",7
"Jordan",3
"Japan",754
"Kenya",115
"Kyrgyzstan",12
"Cambodia",35
"Korea, Republic of",693
"Kuwait",10
"Kazakhstan",16
"Lao People's Democratic Republic",2
"Lebanon",11
"Liechtenstein",2
"Sri Lanka",21
"Liberia",2
"Lithuania",32
"Luxembourg",64
"Latvia",119
"Morocco",32
"Monaco",107
"Moldova, Republic of",8
"Macedonia",4
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",20
"Mauritius",9
"Maldives",4
"Mexico",425
"Malaysia",259
"Nigeria",197
"Nicaragua",45
"Netherlands",1843
"Norway",480
"Nepal",1
"New Zealand",498
"Oman",1
"Panama",8
"Peru",158
"Papua New Guinea",3
"Philippines",227
"Pakistan",17
"Poland",394
"Puerto Rico",70
"Portugal",125
"Paraguay",21
"Qatar",6
"Reunion",1
"Romania",271
"Serbia",117
"Russian Federation",229
"Rwanda",59
"Saudi Arabia",111
"Seychelles",11
"Sweden",2516
"Singapore",790
"Slovenia",696
"Slovakia",73
"Senegal",1
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",282
"Tunisia",6
"Turkey",104
"Trinidad and Tobago",21
"Taiwan",221
"Tanzania, United Republic of",177
"Ukraine",386
"Uganda",2
"United States",63275
"Uruguay",6
"Venezuela",135
"Virgin Islands, British",3
"Vietnam",144
"Samoa",1
"South Africa",773
"Zimbabwe",16
