"country_name","total_downloads"
"",873
"Anonymous Proxy",1051
"United Arab Emirates",183
"Antigua and Barbuda",4
"Armenia",2
"Asia/Pacific Region",5
"Argentina",358
"Austria",330
"Australia",2954
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",93
"Bangladesh",2
"Belgium",424
"Bulgaria",158
"Bahrain",10
"Bermuda",51
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",2155
"Bahamas",1
"Bhutan",4
"Botswana",6
"Belarus",9
"Belize",5
"Canada",5329
"Switzerland",1103
"Chile",466
"China",910
"Colombia",293
"Costa Rica",138
"Cuba",2
"Curaï¿½ao",5
"Cyprus",29
"Czech Republic",190
"Germany",3582
"Denmark",268
"Dominican Republic",46
"Algeria",7
"Ecuador",76
"Estonia",84
"Egypt",6
"Spain",895
"Europe",10
"Finland",261
"Faroe Islands",7
"France",12873
"United Kingdom",7072
"Georgia",37
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",18
"Guadeloupe",3
"Greece",137
"Guatemala",54
"Guam",4
"Hong Kong",386
"Honduras",2
"Croatia",149
"Hungary",21
"Indonesia",180
"Ireland",548
"Israel",360
"Isle of Man",15
"India",1512
"Iran, Islamic Republic of",30
"Iceland",33
"Italy",473
"Jamaica",6
"Jordan",3
"Japan",709
"Kenya",109
"Kyrgyzstan",12
"Cambodia",32
"Korea, Republic of",668
"Kuwait",10
"Kazakhstan",16
"Lao People's Democratic Republic",2
"Lebanon",11
"Liechtenstein",2
"Sri Lanka",19
"Liberia",2
"Lithuania",32
"Luxembourg",62
"Latvia",117
"Morocco",30
"Monaco",98
"Moldova, Republic of",8
"Macedonia",4
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",20
"Mauritius",9
"Maldives",4
"Mexico",411
"Malaysia",250
"Nigeria",192
"Nicaragua",40
"Netherlands",1797
"Norway",475
"Nepal",1
"New Zealand",478
"Oman",1
"Panama",7
"Peru",156
"Papua New Guinea",3
"Philippines",222
"Pakistan",17
"Poland",382
"Puerto Rico",62
"Portugal",123
"Paraguay",21
"Qatar",6
"Reunion",1
"Romania",258
"Serbia",114
"Russian Federation",228
"Rwanda",59
"Saudi Arabia",107
"Seychelles",11
"Sweden",2464
"Singapore",767
"Slovenia",691
"Slovakia",72
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",265
"Tunisia",5
"Turkey",101
"Trinidad and Tobago",21
"Taiwan",216
"Tanzania, United Republic of",177
"Ukraine",258
"Uganda",2
"United States",60597
"Uruguay",6
"Venezuela",131
"Virgin Islands, British",3
"Vietnam",142
"Samoa",1
"South Africa",756
"Zimbabwe",16
