"country_name","total_downloads"
"",5760
"Anonymous Proxy",1099
"Andorra",9
"United Arab Emirates",692
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",13
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",891
"Austria",1411
"Australia",21531
"Aruba",11
"Aland Islands",19
"Azerbaijan",54
"Bosnia and Herzegovina",89
"Barbados",272
"Bangladesh",28
"Belgium",1372
"Bulgaria",551
"Bahrain",40
"Benin",31
"Bermuda",427
"Brunei Darussalam",1
"Bolivia",102
"Bonaire, Saint Eustatius and Saba",5
"Brazil",6445
"Bahamas",196
"Bhutan",4
"Botswana",13
"Belarus",197
"Belize",5
"Canada",23443
"Congo",3
"Switzerland",3730
"Cote D'Ivoire",3295
"Chile",776
"Cameroon",314
"China",3362
"Colombia",1083
"Costa Rica",263
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1194
"Czech Republic",1880
"Germany",12824
"Denmark",1725
"Dominican Republic",394
"Algeria",25
"Ecuador",574
"Estonia",255
"Egypt",261
"Spain",4194
"Ethiopia",2
"Europe",282
"Finland",1833
"Fiji",15
"Faroe Islands",9
"France",15707
"Gabon",1
"United Kingdom",27878
"Grenada",12
"Georgia",107
"Guernsey",4
"Ghana",272
"Gibraltar",39
"Greenland",72
"Guadeloupe",12
"Greece",348
"Guatemala",332
"Guam",8
"Hong Kong",1453
"Honduras",21
"Croatia",698
"Haiti",6
"Hungary",339
"Indonesia",730
"Ireland",2957
"Israel",1589
"Isle of Man",83
"India",3390
"Iraq",85
"Iran, Islamic Republic of",81
"Iceland",477
"Italy",1535
"Jersey",3
"Jamaica",70
"Jordan",24
"Japan",4117
"Kenya",369
"Kyrgyzstan",12
"Cambodia",225
"Saint Kitts and Nevis",2
"Korea, Republic of",2108
"Kuwait",304
"Cayman Islands",162
"Kazakhstan",81
"Lao People's Democratic Republic",13
"Lebanon",15
"Liechtenstein",132
"Sri Lanka",128
"Liberia",2
"Lithuania",308
"Luxembourg",297
"Latvia",513
"Morocco",105
"Monaco",259
"Moldova, Republic of",82
"Saint Martin",1
"Marshall Islands",9
"Macedonia",14
"Mali",2
"Myanmar",28
"Mongolia",41
"Macau",24
"Martinique",3
"Malta",250
"Mauritius",81
"Maldives",12
"Malawi",1
"Mexico",1537
"Malaysia",1301
"Namibia",104
"Niger",2
"Nigeria",493
"Nicaragua",68
"Netherlands",11519
"Norway",3453
"Nepal",56
"New Zealand",2207
"Oman",12
"Panama",29
"Peru",331
"French Polynesia",1
"Papua New Guinea",206
"Philippines",783
"Pakistan",246
"Poland",1693
"Puerto Rico",125
"Palestinian Territory",10
"Portugal",752
"Paraguay",206
"Qatar",68
"Reunion",2
"Romania",897
"Serbia",227
"Russian Federation",1493
"Rwanda",83
"Saudi Arabia",325
"Seychelles",14
"Sudan",30
"Sweden",8398
"Singapore",2996
"Slovenia",1881
"Slovakia",283
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",39
"Togo",150
"Thailand",2150
"Tunisia",14
"Tonga",5
"Turkey",313
"Trinidad and Tobago",49
"Taiwan",1163
"Tanzania, United Republic of",213
"Ukraine",857
"Uganda",13
"United States",276195
"Uruguay",75
"Venezuela",222
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",702
"Samoa",1
"Mayotte",2
"South Africa",3714
"Zambia",27
"Zimbabwe",35
