"country_name","total_downloads"
"",832
"Anonymous Proxy",1051
"United Arab Emirates",181
"Antigua and Barbuda",4
"Asia/Pacific Region",5
"Argentina",345
"Austria",319
"Australia",2739
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",91
"Bangladesh",1
"Belgium",374
"Bulgaria",146
"Bahrain",10
"Bermuda",32
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",1957
"Bahamas",1
"Bhutan",4
"Botswana",1
"Belarus",9
"Belize",5
"Canada",4624
"Switzerland",1010
"Chile",459
"China",894
"Colombia",270
"Costa Rica",112
"Cuba",2
"Curaï¿½ao",5
"Cyprus",24
"Czech Republic",178
"Germany",3304
"Denmark",244
"Dominican Republic",31
"Algeria",7
"Ecuador",62
"Estonia",83
"Egypt",6
"Spain",835
"Europe",8
"Finland",254
"Faroe Islands",7
"France",11062
"United Kingdom",6592
"Georgia",37
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",18
"Guadeloupe",3
"Greece",136
"Guatemala",49
"Guam",4
"Hong Kong",358
"Honduras",1
"Croatia",122
"Hungary",20
"Indonesia",152
"Ireland",501
"Israel",326
"Isle of Man",15
"India",1422
"Iran, Islamic Republic of",30
"Iceland",25
"Italy",432
"Jamaica",6
"Jordan",3
"Japan",659
"Kenya",105
"Kyrgyzstan",12
"Cambodia",25
"Korea, Republic of",615
"Kuwait",10
"Kazakhstan",15
"Lao People's Democratic Republic",2
"Lebanon",10
"Liechtenstein",2
"Sri Lanka",14
"Liberia",2
"Lithuania",30
"Luxembourg",53
"Latvia",113
"Morocco",29
"Monaco",91
"Moldova, Republic of",8
"Macedonia",4
"Myanmar",6
"Mongolia",17
"Macau",8
"Martinique",1
"Malta",18
"Mauritius",7
"Maldives",4
"Mexico",380
"Malaysia",135
"Nigeria",182
"Nicaragua",39
"Netherlands",1684
"Norway",459
"Nepal",1
"New Zealand",443
"Oman",1
"Panama",7
"Peru",143
"Papua New Guinea",3
"Philippines",168
"Pakistan",17
"Poland",358
"Puerto Rico",56
"Portugal",109
"Paraguay",14
"Qatar",5
"Reunion",1
"Romania",246
"Serbia",105
"Russian Federation",209
"Rwanda",47
"Saudi Arabia",99
"Seychelles",11
"Sweden",2297
"Singapore",682
"Slovenia",660
"Slovakia",72
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",224
"Tunisia",5
"Turkey",98
"Trinidad and Tobago",21
"Taiwan",190
"Tanzania, United Republic of",172
"Ukraine",87
"Uganda",2
"United States",54616
"Uruguay",3
"Venezuela",120
"Virgin Islands, British",3
"Vietnam",130
"Samoa",1
"South Africa",702
"Zimbabwe",16
