"country_name","total_downloads"
"",4070
"Anonymous Proxy",1081
"Andorra",5
"United Arab Emirates",349
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",4
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",688
"Austria",929
"Australia",12268
"Aruba",11
"Aland Islands",2
"Azerbaijan",54
"Bosnia and Herzegovina",16
"Barbados",262
"Bangladesh",12
"Belgium",825
"Bulgaria",382
"Bahrain",21
"Benin",5
"Bermuda",251
"Bolivia",38
"Bonaire, Saint Eustatius and Saba",5
"Brazil",4949
"Bahamas",94
"Bhutan",4
"Botswana",10
"Belarus",133
"Belize",5
"Canada",14533
"Congo",3
"Switzerland",2490
"Cote D'Ivoire",2375
"Chile",661
"Cameroon",311
"China",2717
"Colombia",678
"Costa Rica",211
"Cuba",8
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",751
"Czech Republic",1129
"Germany",8152
"Denmark",806
"Dominican Republic",334
"Algeria",19
"Ecuador",303
"Estonia",190
"Egypt",117
"Spain",2549
"Europe",177
"Finland",1119
"Fiji",1
"Faroe Islands",7
"France",14424
"Gabon",1
"United Kingdom",17675
"Georgia",58
"Guernsey",4
"Ghana",159
"Gibraltar",33
"Greenland",70
"Guadeloupe",6
"Greece",181
"Guatemala",161
"Guam",8
"Hong Kong",943
"Honduras",12
"Croatia",424
"Haiti",6
"Hungary",228
"Indonesia",434
"Ireland",1552
"Israel",1059
"Isle of Man",59
"India",2549
"Iraq",56
"Iran, Islamic Republic of",64
"Iceland",244
"Italy",1081
"Jamaica",27
"Jordan",3
"Japan",2575
"Kenya",277
"Kyrgyzstan",12
"Cambodia",176
"Korea, Republic of",1476
"Kuwait",68
"Cayman Islands",94
"Kazakhstan",65
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",93
"Sri Lanka",101
"Liberia",2
"Lithuania",203
"Luxembourg",187
"Latvia",243
"Morocco",57
"Monaco",199
"Moldova, Republic of",23
"Saint Martin",1
"Macedonia",10
"Mali",1
"Myanmar",7
"Mongolia",30
"Macau",11
"Martinique",1
"Malta",125
"Mauritius",76
"Maldives",5
"Mexico",1163
"Malaysia",676
"Namibia",1
"Nigeria",327
"Nicaragua",68
"Netherlands",6791
"Norway",1994
"Nepal",23
"New Zealand",1205
"Oman",3
"Panama",25
"Peru",273
"French Polynesia",1
"Papua New Guinea",203
"Philippines",478
"Pakistan",189
"Poland",943
"Puerto Rico",107
"Palestinian Territory",6
"Portugal",497
"Paraguay",80
"Qatar",59
"Reunion",1
"Romania",571
"Serbia",194
"Russian Federation",724
"Rwanda",83
"Saudi Arabia",165
"Seychelles",11
"Sweden",6275
"Singapore",2040
"Slovenia",1333
"Slovakia",158
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Togo",132
"Thailand",1168
"Tunisia",14
"Tonga",5
"Turkey",163
"Trinidad and Tobago",46
"Taiwan",718
"Tanzania, United Republic of",206
"Ukraine",596
"Uganda",10
"United States",172344
"Uruguay",64
"Venezuela",204
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",346
"Samoa",1
"South Africa",2280
"Zambia",25
"Zimbabwe",21
