"country_name","total_downloads"
"",5580
"Anonymous Proxy",1097
"Andorra",9
"United Arab Emirates",631
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",9
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",868
"Austria",1379
"Australia",20485
"Aruba",11
"Aland Islands",14
"Azerbaijan",54
"Bosnia and Herzegovina",82
"Barbados",272
"Bangladesh",28
"Belgium",1308
"Bulgaria",532
"Bahrain",33
"Benin",7
"Bermuda",404
"Brunei Darussalam",1
"Bolivia",93
"Bonaire, Saint Eustatius and Saba",5
"Brazil",6228
"Bahamas",186
"Bhutan",4
"Botswana",13
"Belarus",196
"Belize",5
"Canada",22380
"Congo",3
"Switzerland",3584
"Cote D'Ivoire",3232
"Chile",774
"Cameroon",314
"China",3304
"Colombia",1066
"Costa Rica",257
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1158
"Czech Republic",1847
"Germany",12245
"Denmark",1622
"Dominican Republic",394
"Algeria",25
"Ecuador",552
"Estonia",233
"Egypt",245
"Spain",3928
"Ethiopia",2
"Europe",282
"Finland",1788
"Fiji",9
"Faroe Islands",9
"France",15523
"Gabon",1
"United Kingdom",26715
"Grenada",4
"Georgia",75
"Guernsey",4
"Ghana",269
"Gibraltar",39
"Greenland",72
"Guadeloupe",12
"Greece",342
"Guatemala",332
"Guam",8
"Hong Kong",1385
"Honduras",21
"Croatia",684
"Haiti",6
"Hungary",321
"Indonesia",693
"Ireland",2840
"Israel",1527
"Isle of Man",76
"India",3295
"Iraq",85
"Iran, Islamic Republic of",71
"Iceland",456
"Italy",1473
"Jamaica",66
"Jordan",23
"Japan",3931
"Kenya",348
"Kyrgyzstan",12
"Cambodia",222
"Saint Kitts and Nevis",2
"Korea, Republic of",2021
"Kuwait",282
"Cayman Islands",155
"Kazakhstan",80
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",132
"Sri Lanka",128
"Liberia",2
"Lithuania",297
"Luxembourg",286
"Latvia",509
"Morocco",82
"Monaco",256
"Moldova, Republic of",76
"Saint Martin",1
"Marshall Islands",9
"Macedonia",14
"Mali",2
"Myanmar",21
"Mongolia",41
"Macau",23
"Martinique",3
"Malta",231
"Mauritius",81
"Maldives",5
"Malawi",1
"Mexico",1514
"Malaysia",1258
"Namibia",102
"Niger",2
"Nigeria",477
"Nicaragua",68
"Netherlands",10979
"Norway",3231
"Nepal",56
"New Zealand",2081
"Oman",7
"Panama",29
"Peru",326
"French Polynesia",1
"Papua New Guinea",203
"Philippines",749
"Pakistan",244
"Poland",1646
"Puerto Rico",125
"Palestinian Territory",9
"Portugal",726
"Paraguay",198
"Qatar",68
"Reunion",2
"Romania",878
"Serbia",222
"Russian Federation",1233
"Rwanda",83
"Saudi Arabia",321
"Seychelles",14
"Sudan",30
"Sweden",8176
"Singapore",2890
"Slovenia",1828
"Slovakia",274
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",39
"Togo",150
"Thailand",2063
"Tunisia",14
"Tonga",5
"Turkey",302
"Trinidad and Tobago",49
"Taiwan",1074
"Tanzania, United Republic of",213
"Ukraine",833
"Uganda",13
"United States",265052
"Uruguay",75
"Venezuela",216
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",676
"Samoa",1
"Mayotte",2
"South Africa",3573
"Zambia",27
"Zimbabwe",35
