"Date","Downloads"
"2018-10-05","27"
"2018-10-06","18"
"2018-10-07","16"
"2018-10-08","41"
"2018-10-09","38"
"2018-10-10","52"
"2018-10-11","37"
"2018-10-12","21"
"2018-10-13","49"
"2018-10-14","22"
"2018-10-15","55"
"2018-10-16","42"
"2018-10-17","38"
"2018-10-18","31"
"2018-10-19","31"
"2018-10-20","25"
"2018-10-21","15"
"2018-10-22","21"
"2018-10-23","45"
"2018-10-24","39"
"2018-10-25","38"
"2018-10-26","33"
"2018-10-27","13"
"2018-10-28","13"
"2018-10-29","42"
"2018-10-30","30"
"2018-10-31","33"
"2018-11-01","34"
"2018-11-02","20"
"2018-11-03","19"
"2018-11-04","18"
"2018-11-05","45"
"2018-11-06","46"
"2018-11-07","60"
"2018-11-08","43"
"2018-11-09","33"
"2018-11-10","24"
"2018-11-11","21"
"2018-11-12","43"
"2018-11-13","43"
"2018-11-14","57"
"2018-11-15","36"
"2018-11-16","30"
"2018-11-17","37"
"2018-11-18","37"
"2018-11-19","45"
"2018-11-20","64"
"2018-11-21","35"
"2018-11-22","41"
"2018-11-23","45"
"2018-11-24","19"
"2018-11-25","15"
"2018-11-26","52"
"2018-11-27","56"
"2018-11-28","30"
"2018-11-29","41"
"2018-11-30","29"
"2018-12-01","34"
"2018-12-02","26"
"2018-12-03","45"
"2018-12-04","37"
"2018-12-05","44"
"2018-12-06","36"
"2018-12-07","18"
"2018-12-08","12"
"2018-12-09","24"
"2018-12-10","40"
"2018-12-11","33"
"2018-12-12","19"
"2018-12-13","26"
"2018-12-14","19"
"2018-12-15","25"
"2018-12-16","25"
"2018-12-17","64"
"2018-12-18","46"
"2018-12-19","37"
"2018-12-20","45"
"2018-12-21","26"
"2018-12-22","10"
"2018-12-23","13"
"2018-12-24","18"
"2018-12-25","5"
"2018-12-26","17"
"2018-12-27","19"
"2018-12-28","21"
"2018-12-29","20"
"2018-12-30","27"
"2018-12-31","13"
"2019-01-01","4"
"2019-01-02","28"
"2019-01-03","0"
