"country_name","total_downloads"
"",4461
"Anonymous Proxy",1085
"Andorra",9
"United Arab Emirates",430
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",6
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",745
"Austria",1071
"Australia",15096
"Aruba",11
"Aland Islands",2
"Azerbaijan",54
"Bosnia and Herzegovina",37
"Barbados",263
"Bangladesh",14
"Belgium",877
"Bulgaria",460
"Bahrain",21
"Benin",7
"Bermuda",300
"Brunei Darussalam",1
"Bolivia",49
"Bonaire, Saint Eustatius and Saba",5
"Brazil",5558
"Bahamas",128
"Bhutan",4
"Botswana",13
"Belarus",168
"Belize",5
"Canada",17280
"Congo",3
"Switzerland",2970
"Cote D'Ivoire",2645
"Chile",665
"Cameroon",314
"China",2968
"Colombia",890
"Costa Rica",242
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",903
"Czech Republic",1373
"Germany",9378
"Denmark",1065
"Dominican Republic",377
"Algeria",21
"Ecuador",373
"Estonia",206
"Egypt",164
"Spain",3030
"Europe",278
"Finland",1331
"Fiji",1
"Faroe Islands",7
"France",14698
"Gabon",1
"United Kingdom",21101
"Georgia",58
"Guernsey",4
"Ghana",187
"Gibraltar",36
"Greenland",70
"Guadeloupe",10
"Greece",224
"Guatemala",192
"Guam",8
"Hong Kong",1115
"Honduras",16
"Croatia",486
"Haiti",6
"Hungary",277
"Indonesia",543
"Ireland",1908
"Israel",1241
"Isle of Man",70
"India",2773
"Iraq",60
"Iran, Islamic Republic of",67
"Iceland",299
"Italy",1198
"Jamaica",41
"Jordan",3
"Japan",3063
"Kenya",300
"Kyrgyzstan",12
"Cambodia",188
"Korea, Republic of",1740
"Kuwait",83
"Cayman Islands",109
"Kazakhstan",65
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",99
"Sri Lanka",120
"Liberia",2
"Lithuania",242
"Luxembourg",219
"Latvia",269
"Morocco",74
"Monaco",212
"Moldova, Republic of",51
"Saint Martin",1
"Macedonia",13
"Mali",1
"Myanmar",9
"Mongolia",30
"Macau",11
"Martinique",1
"Malta",154
"Mauritius",78
"Maldives",5
"Malawi",1
"Mexico",1295
"Malaysia",747
"Namibia",3
"Niger",2
"Nigeria",364
"Nicaragua",68
"Netherlands",8370
"Norway",2414
"Nepal",23
"New Zealand",1417
"Oman",3
"Panama",28
"Peru",276
"French Polynesia",1
"Papua New Guinea",203
"Philippines",507
"Pakistan",204
"Poland",1121
"Puerto Rico",113
"Palestinian Territory",6
"Portugal",597
"Paraguay",99
"Qatar",61
"Reunion",1
"Romania",743
"Serbia",204
"Russian Federation",873
"Rwanda",83
"Saudi Arabia",194
"Seychelles",11
"Sudan",18
"Sweden",6832
"Singapore",2332
"Slovenia",1513
"Slovakia",205
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Togo",137
"Thailand",1591
"Tunisia",14
"Tonga",5
"Turkey",223
"Trinidad and Tobago",46
"Taiwan",880
"Tanzania, United Republic of",212
"Ukraine",694
"Uganda",10
"United States",204009
"Uruguay",66
"Venezuela",205
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",463
"Samoa",1
"South Africa",2716
"Zambia",26
"Zimbabwe",29
