"item_title","release_date","downloads__july","downloads__june","downloads__may","downloads__total"
"TBP119 - Shorting the Bull Rally II","2017-03-20 00:28:59",33,93,119,2011
"BlockChannel Episode 14: Ethereum Foundation Researcher, Absurdist, Troll - Vlad Zamfir","2017-03-18 19:23:52",43,102,169,1936
"TBP118 - Bitcoin or How I Learned to Stop Worrying and Love Crypto","2017-03-12 00:58:57",100,146,228,2851
"Episode #7: On-Ramping with Dee","2017-03-10 15:53:59",21,54,83,1488
"BlockChannel Episode 13: Decentralized Web Browsing, with Blockstack","2017-03-07 02:41:19",39,82,77,1844
"TBP117 - Venturing Into the Web3","2017-03-05 03:04:22",31,58,104,2104
"TBP116 - Building the Iron Man Suit","2017-02-26 17:50:26",26,61,63,2369
"BlockChannel Episode 12: In Ethereum, WeTrust","2017-02-22 00:20:08",62,129,114,2415
"Episode #6: On-Ramping with Dee","2017-02-20 17:00:38",30,39,68,1660
"BlockChannel Episode 11: Bridging Ethereum and Media with Jaak.io","2017-02-20 01:45:27",23,41,46,1274
"TBP115 - This Week in Ethereum","2017-02-18 20:58:23",38,70,86,1986
"BlockChannel Episode 10: A Bitcoin Venture Outside the Great Wall","2017-02-17 15:25:32",22,40,38,1355
"TBP114 - Life After Trezor","2017-02-12 06:32:10",63,85,76,2592
"BlockChannel Episode 9: Getting Gamers on Ethereum with FirstBlood","2017-02-08 03:17:23",29,54,37,1592
"TBP113 - Innovators' Lab","2017-02-05 06:01:34",19,43,36,2061
"Episode #5: On-Ramping with Dee","2017-02-03 22:54:38",58,72,92,2026
"BlockChannel Episode 8: Hit or Stay, a Bet on 21.co","2017-02-02 16:14:25",50,45,102,1704
"BlockChannel Episode 7: Meet Your Maker, Ethereum","2017-02-02 03:17:22",35,48,55,1566
"TBP112 - The Broader Economy II","2017-01-28 22:29:43",129,108,82,3290
"BlockChannel Episode 6: Gnosis, and the Power of the Crowd","2017-01-26 13:57:43",33,49,32,1486
"Episode #4: On-Ramping with Dee","2017-01-25 15:07:23",46,58,91,1938
"TBP111 - Disrupting Global Commerce","2017-01-22 20:04:14",24,64,43,2121
"TBP110 - The Technological Revolution","2017-01-15 04:15:37",21,46,36,2336
"BlockChannel Episode 5: Taking One for the Team","2017-01-11 22:36:32",20,40,23,1399
"TBP109 - The Human Influence","2017-01-08 03:14:21",22,27,28,1898
"Episode #3: On-Ramping with Dee","2017-01-07 19:15:13",23,46,41,1263
"TBP108 - Ether Camp","2017-01-04 15:48:27",35,40,30,1432
"On-Ramping with Dee: Episode #2","2017-01-03 00:30:17",60,58,81,1697
"BlockChannel Episode 4: Predicting the Future, with Augur","2017-01-02 21:39:49",35,48,49,1340
"TBP107 - Like Father, Like Son","2016-12-31 23:30:19",41,46,45,1538
"TBP106 - A Very Bitcoin Christmas","2016-12-25 03:48:17",15,39,28,1948
"On-Ramping with Dee: Episode #1","2016-12-22 15:30:53",53,60,102,1838
"TBP105 - Music Industry 2.0","2016-12-18 05:39:44",22,47,61,1874
"TBP104 - Currency to a Wider Public","2016-12-11 16:45:40",47,40,61,2378
"TBP103 - A Jack of All Trades","2016-12-04 04:32:53",30,28,19,1578
"BlockChannel Episode 3: Zero Knowledge, the Future of Privacy","2016-12-01 03:57:34",53,69,64,1933
"TBP102 - Building Bridges Initiative","2016-11-30 00:54:52",41,38,56,2098
"TBP101 - World's First Supernode Infrastructure","2016-11-27 00:00:57",21,20,22,1329
"TBP100 - Thai Gone Wild","2016-11-19 17:18:43",43,36,84,2785
"TBP99 - Blockchain Supercomputer","2016-11-12 22:02:26",29,67,63,2191
"BlockChannel Episode 2: Making Bitcoin Great, with Javascript & Brave","2016-11-11 04:17:59",19,44,27,1171
"TBP98 - Ubitquity Part Duex","2016-11-09 17:40:09",15,32,16,1137
"TBP97 - Hype or Hope","2016-11-06 00:57:36",63,51,76,2462
"BlockChannel Episode 1: Empowering Creativity with Technology","2016-10-29 23:56:51",26,57,36,1266
"TBP96 - A Fireside Chat","2016-10-29 23:49:12",15,32,19,1475
"TBP95 - The JOBS Act","2016-10-27 00:09:26",20,36,21,1498
"TBP94 - Reputation Tokens","2016-10-22 23:01:22",24,78,21,2338
"TBP93 - Cryptographic Verification","2016-10-15 16:44:27",22,34,98,3605
"TBP92 - Myceliated","2016-10-09 04:31:18",16,35,19,1699
"TBP91 - Exosphere Academy II","2016-10-02 00:37:24",22,26,14,1476
"TBP90 - Silicon Valley in a Box","2016-09-27 13:05:44",50,33,56,2224
"TBP89 - The IoT Frontier","2016-09-25 19:56:06",38,33,25,1340
"TBP88 - Bitcoin Bike-Shed","2016-09-19 01:28:26",19,31,19,1304
"TBP87 - The World is YOURS","2016-09-18 15:16:48",59,26,18,1712
"TBP86 - Exploring Macroeconomics","2016-09-12 23:46:04",26,22,19,1361
"TBP85 - Crossing the Chasm","2016-09-11 04:58:35",21,21,21,1200
"TBP84 - Arcade City Glorification","2016-09-04 03:32:05",20,25,18,1361
"TBP83 - Lightning Network Deep Dive","2016-08-29 02:47:27",30,54,37,1841
"TBP82 - Unifying Blockchain Tech","2016-08-28 01:20:00",27,53,24,1721
"TBP81 - Redefining Trust","2016-08-21 00:51:47",32,31,19,1545
"TBP80 - A Means to an End","2016-08-13 21:30:49",15,31,47,1408
"TBP79 - Infrastructure for a Seven Billion World","2016-08-13 20:13:14",32,43,25,2441
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",35,37,27,1763
"TBP77 - Collective Governance","2016-08-01 02:13:02",24,45,61,2667
"TBP76 - Skynet","2016-07-31 13:56:37",9,70,57,2843
"TBP75 - Attention Economy","2016-07-23 14:57:17",11,67,19,1792
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",5,106,22,1328
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",0,77,30,1583
"TBP72 - The Broader Economy","2016-07-11 13:33:58",9,107,52,3519
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",10,137,90,2013
"TBP70 - Whitehat","2016-07-03 16:51:42",10,50,25,1523
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",12,51,22,1272
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",0,43,47,2076
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",0,48,46,1575
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",0,74,31,1375
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",0,27,34,1320
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",3,1,36,1335
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",0,2,40,1215
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",1,1,26,1174
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",0,1,37,931
"TBP60 - Release the Kraken","2016-05-23 03:32:09",48,58,174,2382
"TBP59 - Incredible India","2016-05-16 15:40:00",1,2,34,1049
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",2,7,104,1838
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",4,6,44,2057
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",0,2,34,922
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",0,1,57,1227
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",0,2,12,725
"TBP53 - Tough Math","2016-04-17 16:24:01",0,54,11,1331
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",0,41,6,735
"TBP51 - Such Wow","2016-04-10 17:09:46",0,25,7,715
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",0,15,6,879
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",0,23,7,959
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",0,17,12,747
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",0,31,32,685
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",17,36,12,980
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",1,21,11,784
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",0,29,9,713
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",0,22,32,804
"TBP42 - True Micropayments","2016-02-21 23:13:15",0,25,8,898
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",0,1,6,682
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",0,1,8,1320
"TBP39 - Running the Gamut","2016-02-07 20:14:46",0,2,2,916
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",2,1,5,678
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",5,7,8,734
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",1,1,3,583
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",0,7,11,1108
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",0,2,5,841
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",0,0,3,748
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",0,1,3,825
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",0,12,1,547
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",1,0,28,563
"TBP29 - Take the Power Back","2015-12-06 16:35:49",1,1,2,718
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",2,2,5,655
"TBP27 - London Calling","2015-11-22 16:30:21",0,3,25,644
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",1,2,4,570
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",0,1,2,500
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",3,5,8,758
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",0,0,3,462
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",0,2,3,402
"TBP21 - Call For Papers","2015-10-10 13:06:37",0,1,4,453
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",0,1,3,472
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",0,4,6,497
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",2,2,2,467
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",2,2,6,559
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",2,6,2,519
"TBP15 - Ants Marching","2015-08-30 19:31:14",5,6,5,468
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",4,1,4,641
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",2,2,7,486
"TBP12 - Boring Economics","2015-08-08 00:53:49",13,15,7,733
"TBP11 - The End of Money","2015-08-03 04:12:02",5,8,6,674
"TBP10 - Bottoms Up","2015-07-24 13:32:59",4,7,2,524
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",7,9,6,602
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",8,6,4,674
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",10,6,8,2521
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",8,1,11,2280
"TBP05 - The World's Strongest","2015-06-28 22:55:15",14,10,5,2361
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",7,7,7,2467
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",4,1,11,2369
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",8,12,22,2483
"Episode #1 - Introduction","2015-06-01 00:34:44",13,36,45,2944
